"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-02-23","2022-03-01",11515,11932,"118.86",-38.79,NA,NA,701362,7053.79,-22.86,"368","3.67",-11.96,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",86,729,4.12,-2840,5.3,-2,8.6,-5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.3,"Los Angeles"
"06073","California","San Diego County","2022-02-23","2022-03-01",4845,5162,"154.63",-31.3,NA,NA,90352,2711.3,-17.8,"46","1.38",-19.3,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",20,266,4.72,-1880,7.8,-2.5,13.8,-4.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8,"San Diego"
"06001","California","Alameda County","2022-02-23","2022-03-01",2318,4290,"256.68",86.93,NA,NA,69734,4194.97,-20.22,"46","2.75",109.09,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",13,124,4.58,-1180,5.5,-2,10.2,-4.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.4,"Alameda"
"06029","California","Kern County","2022-02-23","2022-03-01",1082,3393,"376.92",-17.41,NA,NA,22715,2520.08,-8.01,"30","3.33",36.36,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",9,83,9.3,-1940,10.6,-2.8,15.4,-6.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.2,"Kern"
"06065","California","Riverside County","2022-02-23","2022-03-01",2855,2401,"97.18",-42.27,NA,NA,56814,2282.43,-12.2,"110","4.45",100,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",17,137,3.79,-4440,6.5,-3.4,9.9,-6.7,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.5,"Riverside"
"06071","California","San Bernardino County","2022-02-23","2022-03-01",2350,2103,"96.46",-33.76,NA,NA,53478,2442.83,-14.25,"140","6.42",40,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",20,121,4,-4440,6.5,-3.4,9.9,-6.7,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.5,"San Bernardino"
"06019","California","Fresno County","2022-02-23","2022-03-01",2344,1961,"196.28",-25.58,NA,NA,24986,2496.31,-16.34,"33","3.30",-37.74,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",9,140,7.89,-2140,14.7,-5.6,26.5,-5.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.1,"Fresno"
"06059","California","Orange County","2022-02-23","2022-03-01",2846,1890,"59.51",5.88,NA,NA,73124,2309.04,-29.64,"103","3.24",-19.53,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",28,230,4.37,-2840,5.3,-2,8.6,-5,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.3,"Orange"
"06085","California","Santa Clara County","2022-02-23","2022-03-01",2676,1883,"97.67",-38.24,NA,NA,87521,4589.21,-36.84,"32","1.66",14.29,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",9,143,5.12,-2210,7.2,-1.6,12.6,-1.8,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.4,"Santa Clara"
"06013","California","Contra Costa County","2022-02-23","2022-03-01",1422,1699,"147.29",1.68,NA,NA,30942,2685.16,-22.09,"27","2.34",-10,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",8,85,6.81,-1180,5.5,-2,10.2,-4.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.4,"Contra Costa"
"06067","California","Sacramento County","2022-02-23","2022-03-01",1913,1380,"88.91",-55.73,NA,NA,40421,2592.51,-15.62,"44","2.83",-22.81,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Mar. 4","Feb. 25","Mar. 3","2022-02-19","2022-02-25","2022-03-02",10,167,7.86,-3260,9.4,-3.3,12.6,-3.4,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.7,"Sacramento"
