"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-02-10","2022-02-16",28477,28220,"281.10",-38.73,NA,NA,826282,8310.15,30.94,"478","4.76",14.63,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",85,1402,7.8,-2803,11.36,-4.29,18.96,-5.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.97,"Los Angeles"
"06073","California","San Diego County","2022-02-10","2022-02-16",10158,10184,"305.06",-41.45,NA,NA,104105,3124,-5.52,"93","2.79",-21.85,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",18,469,8.15,-2840,13.92,-3.84,21.25,-5.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.05,"San Diego"
"06065","California","Riverside County","2022-02-10","2022-02-16",7463,6081,"246.14",-45.19,NA,NA,64735,2600.65,-0.44,"126","5.10",-5.97,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",17,276,8.11,-2995,14.21,-5.89,21.58,-7.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.17,"Riverside"
"06019","California","Fresno County","2022-02-10","2022-02-16",5505,4292,"429.59",-40.81,NA,NA,30157,3012.93,-1.44,"35","3.50",9.38,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",9,245,12.76,-3702,27.16,-6.1,36.47,-8.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,24.52,"Fresno"
"06029","California","Kern County","2022-02-10","2022-02-16",2691,4204,"467.01",-40.31,NA,NA,24193,2684.05,7.73,"58","6.44",16,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",10,166,17.07,-1741,20.28,-4.7,30.16,-1.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,18.44,"Kern"
"06085","California","Santa Clara County","2022-02-10","2022-02-16",6783,4154,"215.47",-52.93,NA,NA,133253,6987.19,6.65,"45","2.33",73.08,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",9,290,8.85,-1496,11.45,-2.43,14.95,-2.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.04,"Santa Clara"
"06071","California","San Bernardino County","2022-02-10","2022-02-16",6040,3873,"177.65",-59.5,NA,NA,62265,2844.21,-1.83,"40","1.83",5.26,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",19,291,8.53,-4447,14.79,-6.37,23.35,-6.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.35,"San Bernardino"
"06059","California","Orange County","2022-02-10","2022-02-16",5704,3822,"120.35",-49.47,NA,NA,112643,3556.93,4.7,"111","3.50",-35.09,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",28,439,8.45,-816,8.92,-3.43,15.1,-5.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.82,"Orange"
"06067","California","Sacramento County","2022-02-10","2022-02-16",4498,3323,"214.10",-55.96,NA,NA,46326,2971.24,8.73,"61","3.93",-19.74,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",10,332,13.62,-3010,17.73,-2.93,19.4,-7.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,21.39,"Sacramento"
"06001","California","Alameda County","2022-02-10","2022-02-16",4993,3128,"187.16",-49.55,NA,NA,83942,5049.68,8.73,"32","1.91",6.67,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Feb. 19","Feb. 12","Feb. 18","2022-02-06","2022-02-12","2022-02-17",13,227,8.47,-3420,9.75,-2.7,19.05,-4.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.58,"Alameda"
