"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","California","Los Angeles County","2022-03-28","2022-04-03",3544,6576,"65.50",-0.65,NA,NA,407538,4098.72,-44.21,"116","1.16",-10.77,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",85,216,1.12,-1720,1.7,-0.4,2.3,-0.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.1,723,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,55.7,2.4,2,"Los Angeles"
"06073","California","San Diego County","2022-03-28","2022-04-03",1486,3217,"96.37",32.93,NA,NA,61598,1848.44,-20.9,"37","1.11",117.65,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",20,57,1.05,-3680,2.3,-0.5,5.1,-0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.7,774,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,65.51,2.6,2.7,"San Diego"
"06085","California","Santa Clara County","2022-03-28","2022-04-03",1400,1444,"74.90",-3.54,NA,NA,80342,4212.77,-10.09,"suppressed","suppressed",-33.33,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",9,63,2.16,-1320,3,-0.3,4.1,-0.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.3,751,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,69.14,3.1,3.2,"Santa Clara"
"06019","California","Fresno County","2022-03-28","2022-04-03",315,1278,"127.92",27.93,NA,NA,15615,1560.07,-13.3,"suppressed","suppressed",-20,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",9,40,2.57,-2350,4.5,-0.9,7,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4,718,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,93.48,5.4,5.3,"Fresno"
"06001","California","Alameda County","2022-03-28","2022-04-03",912,1069,"63.96",21.2,NA,NA,51036,3070.16,-14.46,"suppressed","suppressed",-37.5,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",13,40,1.75,-2640,1.7,-0.5,1.9,-0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.4,766,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,50.14,3.1,2.2,"Alameda"
"06071","California","San Bernardino County","2022-03-28","2022-04-03",489,999,"45.82",26.46,NA,NA,34085,1556.97,-21.44,"21","0.96",-61.82,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",20,25,0.87,-4070,1.5,-0.6,2.7,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.2,768,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,37.25,1.9,2.1,"San Bernardino"
"06059","California","Orange County","2022-03-28","2022-04-03",907,918,"28.91",14.75,NA,NA,45246,1428.74,-15.44,"27","0.85",42.11,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",28,68,1.75,-1720,1.7,-0.4,2.3,-0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.1,723,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.19,2.4,2,"Orange"
"06075","California","San Francisco County","2022-03-28","2022-04-03",985,916,"103.91",14.64,NA,NA,28043,3235.96,-13.4,"suppressed","suppressed",0,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",11,20,1.14,-2400,1.7,-0.6,1.8,-0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,757,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,93.47,2.9,2.2,"San Francisco"
"06067","California","Sacramento County","2022-03-28","2022-04-03",498,724,"46.65",26.57,NA,NA,27230,1746.47,-13.74,"suppressed","suppressed",-63.16,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",10,62,2.3,-1590,3.1,-0.9,3.9,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4,709,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,44.01,4.9,3.8,"Sacramento"
"06081","California","San Mateo County","2022-03-28","2022-04-03",586,717,"93.53",50.63,NA,NA,27852,3672.91,-17.23,"suppressed","suppressed",250,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Apr. 6","Mar. 30","Apr. 5","2022-03-24","2022-03-30","2022-04-04",6,18,2.21,-2400,1.7,-0.6,1.8,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,757,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,65.23,2.9,2.2,"San Mateo"
