"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-12-13","2021-12-19",14674,20934,"208.52",93.03,NA,NA,1039452,10454.06,-5.69,"121","1.21",34.44,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",86,580,3.26,-285,4.6,0,8.65,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.78,"Los Angeles"
"06073","California","San Diego County","2021-12-13","2021-12-19",5299,6492,"194.47",-13.98,NA,NA,133769,4014.16,-4.16,"23","0.69",-39.47,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",20,200,3.55,-1667,7.11,0.63,14.73,0.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.99,"San Diego"
"06065","California","Riverside County","2021-12-13","2021-12-19",4720,4222,"170.89",32.85,NA,NA,75203,3021.19,-5.88,"38","1.54",46.15,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",17,216,6.61,-848,10.2,0.96,19.82,2.01,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.74,"Riverside"
"06071","California","San Bernardino County","2021-12-13","2021-12-19",4680,3728,"171.00",12.83,NA,NA,75776,3461.38,-4.89,"12","0.55",-7.69,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",18,316,9.76,-366,13.57,0.51,20.95,1.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.49,"San Bernardino"
"06059","California","Orange County","2021-12-13","2021-12-19",3103,3086,"97.18",36.55,NA,NA,87151,2751.97,-2.53,"28","0.88",-39.13,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",28,158,3.28,-63,4.42,0,10.25,-0.78,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.98,"Orange"
"06085","California","Santa Clara County","2021-12-13","2021-12-19",1799,1853,"96.12",53.14,NA,NA,114866,6023.06,-4.46,"suppressed","suppressed",-58.33,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",9,85,2.62,-1981,4.38,0,10.44,1.04,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.41,"Santa Clara"
"06067","California","Sacramento County","2021-12-13","2021-12-19",1823,1822,"117.39",41.02,NA,NA,50690,3251.14,-7.92,"21","1.35",-25,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",10,122,5.2,-1159,6.78,0.5,14.97,3.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.86,"Sacramento"
"06001","California","Alameda County","2021-12-13","2021-12-19",1454,1635,"97.83",92.35,NA,NA,80693,4854.23,0.36,"12","0.72",33.33,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",13,63,2.38,161,2.83,0,6.81,1.02,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.77,"Alameda"
"06075","California","San Francisco County","2021-12-13","2021-12-19",987,1448,"164.26",180.62,NA,NA,40417,4663.83,-7.17,"suppressed","suppressed",-25,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",11,22,0.99,-435,1.85,0,3.95,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.5,"San Francisco"
"06111","California","Ventura County","2021-12-13","2021-12-19",1205,1312,"155.08",114.38,NA,NA,35617,4233.13,2.55,"suppressed","suppressed",100,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 22","Dec. 15","Dec. 21","2021-12-09","2021-12-15","2021-12-20",8,61,5.52,3864,7.31,2.43,10.95,2.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.21,"Ventura"
