"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-11-24","2021-11-30",7740,8136,"81.04",10.05,2.71,1.32,335322,3372.43,-67.85,"123","1.23",-4.65,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",86,419,2.42,397,3.55,0,7.56,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.17,"Los Angeles"
"06073","California","San Diego County","2021-11-24","2021-11-30",2962,4474,"134.02",79.9,4.05,0.81,79539,2386.82,-32.56,"31","0.93",287.5,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",20,219,3.88,3354,5.62,0.6,12.76,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.56,"San Diego"
"06071","California","San Bernardino County","2021-11-24","2021-11-30",2901,4409,"202.24",157.69,6.17,0.84,45834,2093.66,-34.73,"39","1.79",-17.02,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",19,276,8.65,73,11.3,0,19.54,-1.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.66,"San Bernardino"
"06065","California","Riverside County","2021-11-24","2021-11-30",2940,4293,"173.77",139.56,6.36,1.21,45801,1840,-36.83,"75","3.04",82.93,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",17,164,5.18,186,7.61,0,14.98,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.64,"Riverside"
"06059","California","Orange County","2021-11-24","2021-11-30",1796,2346,"73.87",113.27,3.54,0.79,52248,1649.84,-35.58,"81","2.55",478.57,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",28,132,2.76,233,4.1,0,8.82,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.16,"Orange"
"06099","California","Stanislaus County","2021-11-24","2021-11-30",543,1994,"362.11",438.92,5.42,-0.57,9431,1714.47,-23.33,"16","2.91",128.57,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",6,65,6.39,1017,10.06,-0.84,19.61,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.8,"Stanislaus"
"06029","California","Kern County","2021-11-24","2021-11-30",825,1753,"194.73",64.45,4.38,0.15,18073,2005.08,-36.39,"47","5.22",161.11,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",10,91,8.98,-1651,14.83,-1.47,23.34,-1.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.11,"Kern"
"06067","California","Sacramento County","2021-11-24","2021-11-30",1203,1696,"109.27",113.33,3.55,0.27,33643,2157.78,-28.36,"29","1.87",107.14,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",10,137,5.72,3700,6.51,0,12.26,-2.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.83,"Sacramento"
"06085","California","Santa Clara County","2021-11-24","2021-11-30",1311,1691,"87.71",94.14,1.89,0.36,71279,3737.55,-35.75,"suppressed","suppressed",40,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",9,89,2.79,-430,3.74,0,10.53,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.62,"Santa Clara"
"06019","California","Fresno County","2021-11-24","2021-11-30",1105,1571,"157.24",94.67,6.14,0.46,18667,1864.99,-30.16,"24","2.40",84.62,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 4","Nov. 27","Dec. 3","2021-11-21","2021-11-27","2021-12-02",9,126,7.05,1351,12.41,-1.35,24.6,-2.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.61,"Fresno"
