"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-07-03","2022-07-09",32006,35929,"357.89",0.46,NA,NA,219026,2202.81,-37.11,"62","0.62",16.98,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",84,1086,5.74,1100,5.7,1.1,5,0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.8,723,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,387.07,9.7,4.8,"Los Angeles"
"06073","CA","California","San Diego County","2022-07-03","2022-07-09",10491,11129,"333.37",-10.32,NA,NA,63277,1898.83,-19,"16","0.48",77.78,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",18,355,6.42,1990,6.3,0.9,7.4,1.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.6,774,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,365.6,8.9,5.7,"San Diego"
"06059","CA","California","Orange County","2022-07-03","2022-07-09",8658,8772,"276.22",-1.76,NA,NA,47922,1513.24,-16.31,"18","0.57",-25,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",26,343,9.03,1100,5.7,1.1,5,0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.8,723,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,293.23,9.7,4.8,"Orange"
"06085","CA","California","Santa Clara County","2022-07-03","2022-07-09",8022,6973,"361.70",-13.92,NA,NA,49024,2570.6,-16.75,"suppressed","suppressed",-70.59,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",8,254,7.84,-1110,6.8,0,8.5,2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.2,751,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,414.19,13.7,6.6,"Santa Clara"
"06065","CA","California","Riverside County","2022-07-03","2022-07-09",7461,6606,"267.39",-1.31,NA,NA,36167,1452.96,-17.09,"suppressed","suppressed",-55.56,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",15,198,6.43,1410,5.9,1,4.4,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8,768,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,308.6,7.2,5,"Riverside"
"06071","CA","California","San Bernardino County","2022-07-03","2022-07-09",6905,6382,"292.74",1.04,NA,NA,38651,1765.54,-17.95,"33","1.51",-42.11,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",18,174,5.92,1410,5.9,1,4.4,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8,768,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,341.45,7.2,5,"San Bernardino"
"06001","CA","California","Alameda County","2022-07-03","2022-07-09",5420,5354,"320.34",-8.48,NA,NA,37643,2264.48,-20.01,"14","0.84",100,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",12,196,8.1,-400,6.2,0.4,6.5,1.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.8,766,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,329.8,12.2,6,"Alameda"
"06067","CA","California","Sacramento County","2022-07-03","2022-07-09",3860,3710,"239.04",-20.06,NA,NA,24759,1587.98,-26.86,"suppressed","suppressed",-65.22,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",10,263,10.4,900,9,0.5,7.8,1.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,17,709,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,283.75,15.4,8.5,"Sacramento"
"06013","CA","California","Contra Costa County","2022-07-03","2022-07-09",3445,3641,"315.64",-8.01,NA,NA,20356,1766.5,-19.76,"suppressed","suppressed",0,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",7,136,10.16,-400,6.2,0.4,6.5,1.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.8,766,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,350.66,12.2,6,"Contra Costa"
"06075","CA","California","San Francisco County","2022-07-03","2022-07-09",3580,3331,"377.86",-4.99,NA,NA,23655,2729.61,-17.99,"suppressed","suppressed",-63.64,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",10,98,5.15,890,6.2,0,6.6,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.1,757,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,389.88,10.2,6.2,"San Francisco"
"06019","CA","California","Fresno County","2022-07-03","2022-07-09",2803,2887,"288.96",-11.55,NA,NA,15408,1539.39,-21.44,"suppressed","suppressed",-50,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",9,161,10.54,450,10.2,0.7,11.8,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.1,718,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,317.29,14.4,9.8,"Fresno"
"06081","CA","California","San Mateo County","2022-07-03","2022-07-09",3009,2692,"351.17",-12.54,NA,NA,21008,2770.38,-19,"0","0.00",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Jul. 12","Jul. 5","Jul. 11","2022-06-29","2022-07-05","2022-07-10",6,85,12.02,890,6.2,0,6.6,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.1,757,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,395.53,10.2,6.2,"San Mateo"
