"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-04-13","2022-04-19",5443,5977,"59.54",-33.25,NA,NA,266329,2678.55,-63.41,"52","0.52",-53.98,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",83,205,1.07,-150,1.3,-0.2,1.6,-0.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2,723,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,124.53,2,1.3,"Los Angeles"
"06071","CA","California","San Bernardino County","2022-04-13","2022-04-19",846,1696,"77.80",-23.19,NA,NA,38275,1748.37,-5.85,"72","3.30",227.27,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",19,27,0.97,180,1.4,0.1,1.7,0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.2,768,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,136.74,1.2,1.4,"San Bernardino"
"06073","CA","California","San Diego County","2022-04-13","2022-04-19",2021,1554,"46.55",-38.96,NA,NA,68532,2056.52,-3.08,"suppressed","suppressed",-74.19,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",20,61,1.07,-300,1.8,-0.2,3.1,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.8,774,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,96.49,1.8,1.8,"San Diego"
"06085","CA","California","Santa Clara County","2022-04-13","2022-04-19",1980,1492,"77.39",-11.61,NA,NA,73729,3866.02,-7.11,"suppressed","suppressed",250,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",9,78,2.82,2890,2.3,0,2.6,-0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4,751,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,129.31,3.9,2.3,"Santa Clara"
"06067","CA","California","Sacramento County","2022-04-13","2022-04-19",621,1460,"94.07",5.04,NA,NA,25301,1622.75,-17.92,"13","0.84",-38.1,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",10,64,2.75,2760,2.6,0.2,2.6,0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.1,709,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,147.67,4.4,2.6,"Sacramento"
"06059","CA","California","Orange County","2022-04-13","2022-04-19",1516,1353,"42.60",-16.64,NA,NA,76298,2409.27,46.43,"28","0.88",-41.67,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",24,65,1.75,-150,1.3,-0.2,1.6,-0.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2,723,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,78.22,2,1.3,"Orange"
"06001","CA","California","Alameda County","2022-04-13","2022-04-19",1683,1294,"77.42",-27.02,NA,NA,49502,2977.88,6.05,"suppressed","suppressed",-80,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",13,53,2.02,2900,1.8,-0.1,1.5,-0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.2,766,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,153.23,2.8,1.8,"Alameda"
"06081","CA","California","San Mateo County","2022-04-13","2022-04-19",1008,1112,"145.06",-4.79,NA,NA,27772,3662.36,-7,"suppressed","suppressed",-66.67,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",6,27,3.92,3810,1.6,0.4,1.4,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,757,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","medium",1,235.72,3.6,1.6,"San Mateo"
"06075","CA","California","San Francisco County","2022-04-13","2022-04-19",1430,986,"111.85",-13.05,NA,NA,27843,3212.88,-3.81,"suppressed","suppressed",-42.86,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",11,31,1.61,3810,1.6,0.4,1.4,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,757,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,192.05,3.6,1.6,"San Francisco"
"06013","CA","California","Contra Costa County","2022-04-13","2022-04-19",893,571,"49.50",-22.84,NA,NA,22899,1987.19,17.93,"suppressed","suppressed",-50,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Apr. 22","Apr. 15","Apr. 21","2022-04-09","2022-04-15","2022-04-20",7,36,2.86,2900,1.8,-0.1,1.5,-0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.2,766,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,87.3,2.8,1.8,"Contra Costa"
