"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-11-21","2021-11-27",9240,5935,"59.12",-27.45,2.04,1.01,573749,5770.35,-45.13,"120","1.20",-16.08,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",85,394,2.27,-552,3.51,0,7.52,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.92,"Los Angeles"
"06065","California","Riverside County","2021-11-21","2021-11-27",3414,2735,"110.70",8.4,5.99,1.05,63544,2552.8,-9.73,"75","3.04",-10.71,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",17,156,4.95,-1613,7.55,0,14.54,-0.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.31,"Riverside"
"06073","California","San Diego County","2021-11-21","2021-11-27",3499,2721,"81.51",-22.63,3.7,0.63,106554,3197.49,-5.92,"18","0.54",-45.45,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",20,195,3.5,1963,5.22,0,12.31,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.84,"San Diego"
"06071","California","San Bernardino County","2021-11-21","2021-11-27",3428,2672,"122.56",6.67,6.05,0.95,63234,2888.47,-5.95,"36","1.65",9.09,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",19,279,8.82,1071,10.98,0,20.66,-0.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.8,"San Bernardino"
"06059","California","Orange County","2021-11-21","2021-11-27",1987,1628,"51.26",-9,3.12,0.35,71385,2254.13,-11.65,"59","1.86",321.43,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",28,126,2.68,-803,4.14,0,7.9,-1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.97,"Orange"
"06099","California","Stanislaus County","2021-11-21","2021-11-27",669,1578,"286.57",177.82,5.59,-0.5,11848,2153.86,-14.73,"suppressed","suppressed",-64.29,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",6,59,5.9,-635,10.38,-0.57,19.19,0.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.71,"Stanislaus"
"06029","California","Kern County","2021-11-21","2021-11-27",1046,1398,"155.30",-16.84,3.93,-0.57,25718,2853.24,-6.87,"35","3.89",0,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",10,94,9.39,-2295,15.35,-2.64,23.18,-4.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.44,"Kern"
"06067","California","Sacramento County","2021-11-21","2021-11-27",1432,955,"61.53",-22.1,3.4,0.12,45613,2925.51,-4.63,"21","1.35",-38.24,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",10,116,4.96,0,6.2,-0.71,12.76,-2.36,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.47,"Sacramento"
"06085","California","Santa Clara County","2021-11-21","2021-11-27",1528,923,"47.88",-26.04,1.73,0.23,104716,5490.84,2.13,"suppressed","suppressed",20,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",9,73,2.33,-3241,3.86,0,10.36,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.79,"Santa Clara"
"06019","California","Fresno County","2021-11-21","2021-11-27",1446,897,"89.78",-24.37,5.53,-0.98,24736,2471.33,-7.11,"11","1.10",-66.67,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 1","Nov. 24","Nov. 30","2021-11-18","2021-11-24","2021-11-29",9,125,7.18,-809,12.64,-2.72,25.56,-3.31,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.51,"Fresno"
