"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-04-12","2022-04-18",6499,12502,"124.53",414.7,NA,NA,404321,4066.37,-43.49,"121","1.21",175,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",85,196,0.99,-1280,1.3,-0.2,1.6,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2,723,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,124.53,2,1.3,"Los Angeles"
"06073","CA","California","San Diego County","2022-04-12","2022-04-18",2054,3221,"96.49",266.44,NA,NA,72224,2167.31,7.36,"21","0.63",16.67,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",20,60,1.07,-1370,1.8,-0.2,3.3,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.8,774,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,96.49,1.8,1.8,"San Diego"
"06071","CA","California","San Bernardino County","2022-04-12","2022-04-18",821,2981,"136.74",222.97,NA,NA,39427,1800.99,-0.88,"85","3.90",844.44,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",20,27,0.97,360,1.4,0.1,1.6,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.2,768,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,136.74,1.2,1.4,"San Bernardino"
"06001","CA","California","Alameda County","2022-04-12","2022-04-18",1711,2561,"153.23",406.13,NA,NA,49666,2987.75,2.25,"suppressed","suppressed",-50,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",13,47,1.83,820,1.8,0,1.4,-0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.8,766,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,153.23,2.8,1.8,"Alameda"
"06085","CA","California","Santa Clara County","2022-04-12","2022-04-18",1982,2493,"129.31",262.88,NA,NA,77264,4051.38,-2.47,"suppressed","suppressed",700,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",9,76,2.7,2670,2.3,-0.1,2.6,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.9,751,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,129.31,3.9,2.3,"Santa Clara"
"06059","CA","California","Orange County","2022-04-12","2022-04-18",1515,2484,"78.22",404.88,NA,NA,71534,2258.83,40.69,"51","1.61",104,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",28,62,1.74,-1280,1.3,-0.2,1.6,-0.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2,723,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,78.22,2,1.3,"Orange"
"06067","CA","California","Sacramento County","2022-04-12","2022-04-18",625,2292,"147.67",310.75,NA,NA,26450,1696.44,-13.87,"15","0.97",-21.05,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",10,68,3.08,4310,2.6,0.2,2.5,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.4,709,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,147.67,4.4,2.6,"Sacramento"
"06081","CA","California","San Mateo County","2022-04-12","2022-04-18",1013,1807,"235.72",282.03,NA,NA,27817,3668.3,-6.18,"suppressed","suppressed",-40,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",6,27,3.76,4390,1.6,0.4,1.4,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.6,757,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","medium",1,235.72,3.6,1.6,"San Mateo"
"06075","CA","California","San Francisco County","2022-04-12","2022-04-18",1419,1693,"192.05",296.49,NA,NA,28423,3279.81,0.53,"10","1.13",900,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",11,32,1.71,4390,1.6,0.4,1.4,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.6,757,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,192.05,3.6,1.6,"San Francisco"
"06065","CA","California","Riverside County","2022-04-12","2022-04-18",921,1043,"42.22",135.97,NA,NA,36246,1456.14,-2.58,"18","0.73",260,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Apr. 21","Apr. 14","Apr. 20","2022-04-08","2022-04-14","2022-04-19",16,31,0.84,360,1.4,0.1,1.6,0.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.2,768,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,42.22,1.2,1.4,"Riverside"
