"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-07-06","2022-07-12",27880,37103,"369.58",-4.52,NA,NA,177987,1790.07,-47.44,"90","0.90",66.67,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",86,1125,6.38,2780,6.3,1.3,5.2,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.2,824,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,369.58,11,6.2,"Los Angeles"
"06073","CA","California","San Diego County","2022-07-06","2022-07-12",12191,12786,"383.01",4.76,NA,NA,70614,2119,-6.03,"14","0.42",7.69,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",20,394,6.87,3130,6.6,0.8,7.4,1.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.8,774,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,383.01,11.5,6.6,"San Diego"
"06059","CA","California","Orange County","2022-07-06","2022-07-12",9797,9502,"299.21",2.04,NA,NA,51536,1627.35,-8.41,"22","0.69",-26.67,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",28,484,9.85,800,5.7,0.9,5.6,-0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.2,825,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,299.21,15.2,5.6,"Orange"
"06065","CA","California","Riverside County","2022-07-06","2022-07-12",8868,7714,"312.24",1.18,NA,NA,39813,1599.44,-10.47,"0","0.00",-100,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",17,212,6.73,1670,6.5,1.3,4.4,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.6,768,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,312.24,8.2,6.3,"Riverside"
"06071","CA","California","San Bernardino County","2022-07-06","2022-07-12",8336,7227,"331.50",-2.92,NA,NA,42606,1946.21,-10.44,"37","1.70",-17.78,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",19,187,6.09,1670,6.5,1.3,4.4,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.6,768,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,331.5,8.2,6.3,"San Bernardino"
"06085","CA","California","Santa Clara County","2022-07-06","2022-07-12",8304,7195,"373.21",-9.89,NA,NA,50465,2646.16,-12.26,"suppressed","suppressed",-30,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",9,254,7.87,-210,7.3,0.7,8.8,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.2,751,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,373.21,13.2,7.2,"Santa Clara"
"06001","CA","California","Alameda County","2022-07-06","2022-07-12",5953,5850,"350.02",6.13,NA,NA,38798,2333.96,-13.99,"12","0.72",200,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",13,211,9.04,620,6.3,0.3,7.1,1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.6,766,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,350.02,12.2,6.3,"Alameda"
"06067","CA","California","Sacramento County","2022-07-06","2022-07-12",4016,4080,"262.88",-7.36,NA,NA,26818,1720.04,-13.01,"10","0.64",-54.55,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",10,281,11.55,2090,9.2,0.8,8.5,1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.1,709,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,262.88,17.8,9.2,"Sacramento"
"06013","CA","California","Contra Costa County","2022-07-06","2022-07-12",3755,3801,"329.51",-6.03,NA,NA,22025,1911.34,-10.39,"suppressed","suppressed",-11.11,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",6,146,10.81,620,6.3,0.3,7.1,1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.6,766,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,329.51,12.2,6.3,"Contra Costa"
"06019","CA","California","Fresno County","2022-07-06","2022-07-12",3358,3553,"355.62",12.08,NA,NA,17216,1720.02,-7.51,"0","0.00",-100,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Jul. 15","Jul. 8","Jul. 14","2022-07-02","2022-07-08","2022-07-13",9,172,11.45,1140,10.6,0.7,11.6,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.2,718,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,355.62,17.2,10.4,"Fresno"
