"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-20","2022-01-26",157036,196025,"1952.61",-21.74,NA,NA,959485,9649.81,-14.24,"429","4.27",8.06,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",86,3711,20.33,-1600,26.41,-1.07,35.78,4.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,36.97,"Los Angeles"
"06073","California","San Diego County","2022-01-20","2022-01-26",58165,58503,"1752.46",-18.91,NA,NA,214708,6442.99,8.2,"84","2.52",342.11,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",20,1077,18.71,-519,24.95,0,34.49,3.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,32.26,"San Diego"
"06065","California","Riverside County","2022-01-20","2022-01-26",43179,34914,"1413.21",-28.23,NA,NA,137542,5525.58,22.22,"103","4.17",128.89,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",15,787,22.32,-1177,31.01,0,37.47,1.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,31.86,"Riverside"
"06059","California","Orange County","2022-01-20","2022-01-26",38180,33060,"1041.03",-35.02,NA,NA,168720,5327.68,4.68,"92","2.90",187.5,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",28,954,17.59,-1067,21.86,-2.54,30.76,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,30.04,"Orange"
"06071","California","San Bernardino County","2022-01-20","2022-01-26",35758,30336,"1391.51",-29.16,NA,NA,129309,5906.72,0.95,"30","1.38",-11.76,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",18,1061,31.35,-510,38,1.04,44.2,1.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,48.67,"San Bernardino"
"06085","California","Santa Clara County","2022-01-20","2022-01-26",30969,25151,"1304.61",-22.51,NA,NA,198391,10402.73,-1.75,"26","1.35",36.84,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",9,526,16.22,-978,18.4,0,23.47,0.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,27.28,"Santa Clara"
"06001","California","Alameda County","2022-01-20","2022-01-26",22450,22084,"1321.34",-21.45,NA,NA,135112,8127.9,3.14,"30","1.79",114.29,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",13,489,18.19,-1141,17.78,0.65,26.1,1.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,29.26,"Alameda"
"06067","California","Sacramento County","2022-01-20","2022-01-26",19754,19896,"1281.91",-26.22,NA,NA,80586,5168.6,2.22,"34","2.19",-8.11,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",10,687,27.51,300,26.83,2.12,31.8,3.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,44.26,"Sacramento"
"06019","California","Fresno County","2022-01-20","2022-01-26",19594,17743,"1775.90",-9.15,NA,NA,57883,5782.99,25.37,"28","2.80",100,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",9,554,29.14,1147,33.57,4.84,43.68,4.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,55.45,"Fresno"
"06029","California","Kern County","2022-01-20","2022-01-26",11829,14149,"1571.76",-8.03,NA,NA,43011,4771.78,16.24,"16","1.78",100,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Jan. 29","Jan. 22","Jan. 28","2022-01-16","2022-01-22","2022-01-27",10,390,39.12,774,33.79,3.03,35.39,1.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,43.32,"Kern"
