"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","California","Los Angeles County","2022-03-15","2022-03-21",4360,12162,"121.15",69.62,NA,NA,717019,7211.26,21.35,"173","1.72",-26.38,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",86,334,1.75,-2440,2.5,-0.6,3.5,-1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.3,723,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,121.15,3.3,2.5,"Los Angeles"
"06073","California","San Diego County","2022-03-15","2022-03-21",2031,4023,"120.51",59.77,NA,NA,83664,2510.6,-5.32,"25","0.75",-24.24,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",20,95,1.73,-2860,3.4,-0.7,6.2,-2.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.8,774,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,120.51,2.8,3.4,"San Diego"
"06059","California","Orange County","2022-03-15","2022-03-21",971,2004,"63.10",118.06,NA,NA,57613,1819.25,-4.1,"63","1.98",-21.25,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",28,105,2.5,-2440,2.5,-0.6,3.5,-1.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.3,723,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,63.1,3.3,2.5,"Orange"
"06065","California","Riverside County","2022-03-15","2022-03-21",907,1249,"50.56",58.3,NA,NA,45122,1812.72,-2.11,"50","2.02",78.57,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",17,53,1.36,-3170,2.6,-0.8,5.2,-0.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.1,768,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,50.56,2.1,2.6,"Riverside"
"06085","California","Santa Clara County","2022-03-15","2022-03-21",1279,1229,"63.75",47.19,NA,NA,87256,4575.31,-14.19,"25","1.30",38.89,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",9,83,2.61,400,3.7,-0.4,5.9,-1.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.3,751,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,63.75,4.3,3.7,"Santa Clara"
"06019","California","Fresno County","2022-03-15","2022-03-21",645,951,"95.19",27.48,NA,NA,18862,1884.47,-4.19,"19","1.90",-47.22,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",9,49,2.81,-4070,6.6,-2.3,9.4,-3.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.9,718,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,95.19,4.9,6.6,"Fresno"
"06071","California","San Bernardino County","2022-03-15","2022-03-21",575,915,"41.97",12.96,NA,NA,46264,2113.3,0.34,"41","1.88",-12.77,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",20,46,1.67,-3170,2.6,-0.8,5.2,-0.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.1,768,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,41.97,2.1,2.6,"San Bernardino"
"06013","California","Contra Costa County","2022-03-15","2022-03-21",660,884,"76.63",64.31,NA,NA,26895,2333.96,-3.35,"14","1.21",55.56,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",8,43,4,-940,2.5,-0.6,3,-1.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,766,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,76.63,3.8,2.5,"Contra Costa"
"06001","California","Alameda County","2022-03-15","2022-03-21",1003,821,"49.12",2.5,NA,NA,63173,3800.28,-5.76,"suppressed","suppressed",-25,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",13,63,2.18,-940,2.5,-0.6,3,-1.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,766,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,49.12,3.8,2.5,"Alameda"
"06067","California","Sacramento County","2022-03-15","2022-03-21",709,682,"43.94",99.42,NA,NA,31047,1991.28,-10.25,"20","1.29",-33.33,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",10,86,3.78,-3580,4.7,-1.5,4.6,-2.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.5,709,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,43.94,5.5,4.7,"Sacramento"
"06029","California","Kern County","2022-03-15","2022-03-21",276,555,"61.65",41.94,NA,NA,18664,2070.64,2.04,"27","3.00",200,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",10,54,6.09,1490,4.7,-1.9,7.8,-2.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6,807,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,61.65,6,4.7,"Kern"
"06075","California","San Francisco County","2022-03-15","2022-03-21",759,552,"62.62",NA,NA,NA,31050,3582.94,-9.41,"suppressed","suppressed",-63.16,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",11,31,1.66,-170,2.6,-0.4,2.1,-1.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,757,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,62.62,3.5,2.6,"San Francisco"
"06111","California","Ventura County","2022-03-15","2022-03-21",402,462,"54.61",55.56,NA,NA,22769,2706.13,-4.41,"suppressed","suppressed",-55.56,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Mar. 24","Mar. 17","Mar. 23","2022-03-11","2022-03-17","2022-03-22",8,37,3.5,-1960,3.3,-0.8,3.9,-3.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.4,790,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,54.61,4.4,3.3,"Ventura"
