"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06107","California","Tulare County",14455,"3100.63",734.1,10.66,-0.12,13871,2975.36,-30.58,"suppressed","suppressed",-42.86,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",4,132,26.61,-294,34.33,0,44.42,2.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06037","California","Los Angeles County",10992,"109.49",-18.29,1.4,-0.23,615566,6131.68,-43.95,"163","1.62",-30.34,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",84,657,3.78,-1609,6.43,-1.09,15.01,-2.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",4200,"125.81",-23.59,3.33,-0.81,95974,2874.91,-34.8,"44","1.32",-22.81,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",20,258,4.53,-1541,9.06,-1.36,24.56,-3.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06065","California","Riverside County",4069,"164.70",-75.91,6.37,-0.91,58749,2377.98,-29.35,"68","2.75",NA,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",17,268,8.44,-1854,14.74,-2.94,32.02,-2.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06007","California","Butte County",3957,"1805.32",398.99,10.51,-1.17,6011,2742.42,-28.8,"suppressed","suppressed",0,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",3,91,20.13,-2087,25.54,1.4,50.18,6.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06071","California","San Bernardino County",3580,"164.21",-57.85,4.86,-0.92,63915,2931.77,-32.24,"55","2.52",-5.17,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",19,319,9.87,705,14.09,-2.27,28.03,-1.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06029","California","Kern County",3397,"377.36",-14.15,7.65,-0.71,25087,2786.82,-33.45,"15","1.67",-37.5,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",10,206,18.79,-2695,29.58,-1.71,51.3,4.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06089","California","Shasta County",3334,"1851.40",180.64,10.34,-0.16,6683,3711.13,-36.59,"suppressed","suppressed",-50,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",5,56,10.28,-509,15.89,-1.77,34.29,-9.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06019","California","Fresno County",2892,"289.46",-78.59,9.09,0.07,31621,3164.95,-20.39,"36","3.60",28.57,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",9,232,12.94,-1744,23.07,-1.08,38.79,-0.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06059","California","Orange County",2661,"83.79",-24.14,3.48,-0.68,67488,2125.14,-25.73,"37","1.17",-7.5,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",28,232,4.78,-1042,7.09,-1.69,17.14,-3.5,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06067","California","Sacramento County",2629,"169.39",-56.82,6.1,-0.31,52748,3398.58,-24.65,"61","3.93",-1.61,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",10,258,10.88,-686,14.5,-1.21,27,-1.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06077","California","San Joaquin County",1821,"238.93",-71.52,6.49,-0.23,24127,3165.66,-27.16,"25","3.28",-47.92,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",7,172,15.25,-550,25.62,-2.19,68.91,5.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06099","California","Stanislaus County",1636,"297.10",-23.01,9.45,-1.37,15657,2843.32,-25.99,"33","5.99",32,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",6,139,13.79,-915,21.64,-2.27,45.24,-4.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06001","California","Alameda County",1486,"88.91",-61.39,2.03,-0.48,69882,4181.22,-23.03,"suppressed","suppressed",166.67,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",13,102,3.84,-1207,6.2,-1.12,20.82,-1.59,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06085","California","Santa Clara County",1413,"73.29",-29.42,1.65,-0.21,94884,4921.75,-22.14,"15","0.78",-28.57,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",9,129,3.98,-1103,5.37,-0.76,12.21,-2.38,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06013","California","Contra Costa County",1338,"115.99",-62.15,3.22,-0.26,38464,3334.47,-29.03,"16","1.39",-5.88,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",8,81,6.97,-2569,11.43,-1.9,28.95,-2.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06103","California","Tehama County",1164,"1788.46",NA,16.1,-2.1,1540,2366.17,-30.1,"suppressed","suppressed",-16.67,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",1,23,44.11,-800,52.88,0,92.86,8.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06061","California","Placer County",1022,"256.57",-72.98,7.02,-0.84,10840,2721.37,-24.43,"15","3.77",15.38,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",3,148,18.34,-199,24.56,-2.67,50.31,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06111","California","Ventura County",1015,"119.98",-81.84,3.49,-0.02,27119,3205.53,-28.28,"17","2.01",21.43,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Sep. 24","Sep. 17","Sep. 23","2021-09-15","2021-09-21","2021-09-22",8,66,6.09,-2903,9.93,-2.82,23.82,-4.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
