"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-03","2022-01-09",209528,227245,"2263.60",50.19,NA,NA,894608,8997.32,48.76,"127","1.27",32.29,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",85,3853,21.65,6579,18.7,8.28,19.95,7.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,38.38,"Los Angeles"
"06073","California","San Diego County","2022-01-03","2022-01-09",50987,72007,"2156.98",66.32,NA,NA,205855,6177.33,24.65,"13","0.39",-64.86,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",20,903,16.03,5569,17.23,6.01,25.26,6.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,27.05,"San Diego"
"06059","California","Orange County","2022-01-03","2022-01-09",45135,44119,"1389.27",30.56,NA,NA,164883,5206.52,39.23,"suppressed","suppressed",-40,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",27,1047,21.19,9176,17.8,7.15,22.22,5.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,32.97,"Orange"
"06071","California","San Bernardino County","2022-01-03","2022-01-09",34486,32811,"1505.03",38.18,NA,NA,114309,5221.54,47.66,"124","5.69",853.85,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",19,1001,30.13,3638,28.39,7.4,33.13,5.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,45.92,"San Bernardino"
"06065","California","Riverside County","2022-01-03","2022-01-09",32886,32172,"1302.22",36.21,NA,NA,108754,4369.06,30.85,"42","1.70",23.53,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",17,817,23.94,6340,24.44,8.02,31.19,9.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,33.07,"Riverside"
"06085","California","Santa Clara County","2022-01-03","2022-01-09",25307,26686,"1384.23",60.18,NA,NA,157009,8232.85,60.94,"12","0.62",500,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",9,512,15.75,7655,11.59,5.1,16.93,3.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,26.56,"Santa Clara"
"06001","California","Alameda County","2022-01-03","2022-01-09",19510,22298,"1334.15",58.3,NA,NA,108242,6511.49,43.44,"29","1.74",190,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",13,434,16.46,9908,11.03,4.9,16.57,6.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,25.97,"Alameda"
"06067","California","Sacramento County","2022-01-03","2022-01-09",14525,16753,"1079.41",49.81,NA,NA,70807,4541.4,41.78,"22","1.42",-18.52,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",10,458,19.03,6416,16.54,6.14,22.56,6.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,29.51,"Sacramento"
"06013","California","Contra Costa County","2022-01-03","2022-01-09",12241,13946,"1208.99",49.04,NA,NA,60947,5289.01,40.98,"suppressed","suppressed",-33.33,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",8,233,18.4,6069,11.91,5.17,15.96,1.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,20.2,"Contra Costa"
"06111","California","Ventura County","2022-01-03","2022-01-09",11611,12162,"1437.58",42.5,NA,NA,45545,5413.09,31.82,"suppressed","suppressed",-33.33,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Jan. 12","Jan. 5","Jan. 11","2021-12-30","2022-01-05","2022-01-10",8,350,31.54,6279,20.14,8.13,24.37,6.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,41.37,"Ventura"
