"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-05-11","2022-05-17",14959,20294,"202.15",14.72,NA,NA,554477,5576.53,-35.73,"42","0.42",68,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",79,378,1.91,2030,1.9,0.3,2.1,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,723,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,202.15,3.7,1.8,"Los Angeles"
"06073","CA","California","San Diego County","2022-05-11","2022-05-17",5667,6440,"192.91",23.8,NA,NA,81251,2438.19,1.33,"20","0.60",11.11,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",19,133,2.33,4580,2,0.2,3.6,1.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4,774,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,192.91,3.4,2,"San Diego"
"06085","CA","California","Santa Clara County","2022-05-11","2022-05-17",6760,6370,"330.42",38.33,NA,NA,99659,5225.67,-1.29,"suppressed","suppressed",-33.33,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",9,151,5.25,1310,3.3,0.3,4.5,-1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.8,751,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,330.42,7.6,3.3,"Santa Clara"
"06001","CA","California","Alameda County","2022-05-11","2022-05-17",4877,5101,"305.21",23,NA,NA,69169,4160.98,2.53,"suppressed","suppressed",100,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",12,112,4.12,2120,3.3,0.5,2.9,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.7,766,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,305.21,6.3,3.2,"Alameda"
"06059","CA","California","Orange County","2022-05-11","2022-05-17",4230,4390,"138.24",26.62,NA,NA,83628,2640.73,-5.17,"12","0.38",300,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",26,120,3.45,2030,1.9,0.3,2.1,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,723,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,138.24,3.7,1.8,"Orange"
"06075","CA","California","San Francisco County","2022-05-11","2022-05-17",3677,3521,"399.41",35.79,NA,NA,35652,4113.98,-5.2,"suppressed","suppressed",25,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",11,68,3.23,1760,4,0.8,2.6,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.7,757,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,399.41,7.9,3.8,"San Francisco"
"06013","CA","California","Contra Costa County","2022-05-11","2022-05-17",2953,3291,"285.30",54.36,NA,NA,29935,2597.77,0.45,"suppressed","suppressed",NA,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",6,77,6.69,2120,3.3,0.5,2.9,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.7,766,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,285.3,6.3,3.2,"Contra Costa"
"06065","CA","California","Riverside County","2022-05-11","2022-05-17",2842,2853,"115.48",16.59,NA,NA,41555,1669.42,-4.46,"suppressed","suppressed",-72.73,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",16,65,2.43,3120,1.7,0.4,1.4,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.6,768,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,115.48,2.7,1.7,"Riverside"
"06067","CA","California","Sacramento County","2022-05-11","2022-05-17",2653,2796,"180.15",42.94,NA,NA,34859,2235.78,0.65,"suppressed","suppressed",-71.43,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",10,144,5.86,6590,4.2,1.1,3.1,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.3,709,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,180.15,8.6,4,"Sacramento"
"06081","CA","California","San Mateo County","2022-05-11","2022-05-17",2799,2709,"353.39",22.86,NA,NA,36003,4747.81,0.73,"0","0.00",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"May. 20","May. 13","May. 19","2022-05-07","2022-05-13","2022-05-18",6,59,9.61,1760,4,0.8,2.6,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.7,757,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,353.39,7.9,3.8,"San Mateo"
