"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-02-28","2022-03-06",4514,9907,"98.68",0.49,0.91,-0.53,420363,4227.71,-48.17,"349","3.48",15.56,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",86,763,4.29,130,4.3,-1.5,7,-3.1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.6,"Los Angeles"
"06073","California","San Diego County","2022-02-28","2022-03-06",3632,5292,"158.52",-14.37,3.38,-1.49,87797,2634.63,-8.03,"50","1.50",13.64,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",20,222,3.75,-1960,6.2,-2.4,11.5,-3.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.6,"San Diego"
"06029","California","Kern County","2022-02-28","2022-03-06",716,3087,"342.92",-11.11,2.57,-1.85,22064,2447.85,-3.19,"37","4.11",184.62,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",10,65,7.09,-2530,8.8,-2.8,13.4,-3.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.2,"Kern"
"06071","California","San Bernardino County","2022-02-28","2022-03-06",1591,1984,"91.01",-8.49,2.44,-1.51,49618,2266.51,-11.71,"127","5.83",-5.93,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",20,125,4.46,-1690,4.8,-2.6,8.5,-3.4,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.7,"San Bernardino"
"06065","California","Riverside County","2022-02-28","2022-03-06",1947,1915,"77.51",-31.24,2.78,-1.81,52076,2092.09,-12.22,"100","4.05",21.95,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",16,141,3.7,-1690,4.8,-2.6,8.5,-3.4,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.7,"Riverside"
"06085","California","Santa Clara County","2022-02-28","2022-03-06",2128,1600,"82.99",-27.77,1.71,-1.19,98441,5161.8,-6.69,"22","1.14",0,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",9,129,4.63,-900,5.8,-1.7,10.3,-3.2,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.7,"Santa Clara"
"06019","California","Fresno County","2022-02-28","2022-03-06",1577,1488,"148.93",-24.81,6.05,-2.38,22299,2227.85,-16,"31","3.10",3.33,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",9,108,6.36,-3170,11.2,-5.3,19,-10.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.8,"Fresno"
"06059","California","Orange County","2022-02-28","2022-03-06",1973,1480,"46.60",-20.39,2.52,-1,65397,2065.04,-15.34,"83","2.61",-19.42,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",28,242,4.59,130,4.3,-1.5,7,-3.1,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.6,"Orange"
"06067","California","Sacramento County","2022-02-28","2022-03-06",1308,1187,"76.48",-38.37,2.69,-1.51,39561,2537.35,-5.75,"44","2.83",-21.43,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",10,141,5.98,-2700,7.6,-2.8,10.5,-2.9,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.1,"Sacramento"
"06001","California","Alameda County","2022-02-28","2022-03-06",1783,954,"57.08",-79.04,2.03,-1.05,70191,4222.46,-4.43,"22","1.32",-45,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",13,105,3.8,-1530,4.7,-1.1,8.5,-2.6,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.3,"Alameda"
"06013","California","Contra Costa County","2022-02-28","2022-03-06",1092,938,"81.32",-48.32,2.83,-1.29,30595,2655.05,-8.06,"25","2.17",-16.67,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",8,72,5.97,-1530,4.7,-1.1,8.5,-2.6,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.3,"Contra Costa"
"06099","California","Stanislaus County","2022-02-28","2022-03-06",537,844,"153.27",-18.22,3.77,-2.07,10724,1949.53,-8.26,"16","2.91",-65.22,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",6,59,5.13,-2380,8.6,-3.2,13.3,-4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.7,"Stanislaus"
"06081","California","San Mateo County","2022-02-28","2022-03-06",811,790,"103.06",-26.78,1.72,-0.59,38322,5053.62,-2.81,"19","2.48",137.5,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Mar. 9","Mar. 2","Mar. 8","2022-02-24","2022-03-02","2022-03-07",6,33,4.7,-2340,4.3,-1.3,4.5,-3.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.4,"San Mateo"
