"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-02-01","2022-02-07",32690,62441,"621.98",-46.71,5.73,-4.44,509523,5124.42,6.73,"507","5.05",10.46,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",86,2102,11.63,-2757,17.22,-5.75,27.32,-6.97,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,20.94,"Los Angeles"
"06073","California","San Diego County","2022-02-01","2022-02-07",18666,16887,"505.85",-48.27,13.09,-7.22,115204,3457.06,-27.93,"122","3.65",15.09,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",18,677,11.69,-2609,18.99,-4.34,28.39,-4.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,20.28,"San Diego"
"06065","California","Riverside County","2022-02-01","2022-02-07",13067,11884,"481.03",-40.42,15.57,-8.85,69154,2778.18,-29.26,"83","3.36",-40.29,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",17,475,13.69,-2900,22.09,-6.27,30.41,-6.22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,19.23,"Riverside"
"06081","California","San Mateo County","2022-02-01","2022-02-07",3764,10674,"1392.43",65.82,7,-4.37,42635,5622.39,-24.45,"suppressed","suppressed",100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",6,94,14.52,-3237,19.08,-4.72,25.26,-8.47,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.26,"San Mateo"
"06059","California","Orange County","2022-02-01","2022-02-07",9324,9766,"307.52",-52.46,6.6,-5.87,115561,3649.08,-11.47,"97","3.05",-24.22,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",28,506,9.52,-3069,13.64,-5.08,22.42,-5.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.93,"Orange"
"06085","California","Santa Clara County","2022-02-01","2022-02-07",11633,9570,"496.41",-49.65,7.1,-3.98,132425,6943.77,-18.65,"40","2.07",-11.11,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",9,381,11.6,-2701,15.14,-2.68,19.25,-4.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,19.76,"Santa Clara"
"06071","California","San Bernardino County","2022-02-01","2022-02-07",10930,8079,"370.58",-55.2,13.27,-7.31,68281,3119.02,-25.78,"24","1.10",4.35,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",20,575,17.03,-3337,23.36,-8.7,32.9,-9.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,26.38,"San Bernardino"
"06053","California","Monterey County","2022-02-01","2022-02-07",2479,7768,"1789.61",41.19,16.39,-3.6,12609,2926.16,-11.81,"suppressed","suppressed",-54.55,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",4,79,12.47,-1856,14.3,-3.05,27.11,-5.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,18.2,"Monterey"
"06019","California","Fresno County","2022-02-01","2022-02-07",9180,7066,"707.24",-49.91,22.9,-8.86,34052,3402.08,-20.74,"38","3.80",26.67,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",9,429,23.43,-1686,34.9,-1.04,48.17,-1.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,42.94,"Fresno"
"06067","California","Sacramento County","2022-02-01","2022-02-07",7155,6978,"449.60",-55.11,12.6,-5.96,46531,2984.39,-22.19,"71","4.57",47.92,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Feb. 10","Feb. 3","Feb. 9","2022-01-28","2022-02-03","2022-02-08",10,500,19.9,-1453,22.2,-3.77,27.97,-2.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,32.22,"Sacramento"
