"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",8867,"88.32",-11.73,1.41,-0.2,609841,6074.65,-30.85,"140","1.39",-14.63,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",85,537,3.07,-1035,5.25,-0.67,11.47,-2.38,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06065","California","Riverside County",3892,"157.54",55.68,6.23,-0.35,62457,2528.06,-19.83,"52","2.10",26.83,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",17,199,6.32,-1911,11.56,-2.23,24.64,-5.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06073","California","San Diego County",3735,"111.88",-27.67,2.9,-0.37,128131,3838.18,-12,"30","0.90",-33.33,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",18,211,3.75,990,6.9,-1.21,17.81,-4.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06059","California","Orange County",3237,"101.93",20.25,3.13,-0.41,75791,2386.6,-17.18,"52","1.64",73.33,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",27,138,2.85,-3921,5.85,-0.92,13.48,-1.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06071","California","San Bernardino County",2916,"133.76",35.5,4.6,-0.55,69217,3174.97,-15.54,"0","0.00",-100,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",18,215,6.83,-2294,10.56,-2.43,20.8,-5.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06029","California","Kern County",2622,"291.27",3.43,6.16,-1.52,27596,3065.53,-19.23,"15","1.67",-11.76,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",9,153,14.05,-1156,23.72,-3.68,53.66,2.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06019","California","Fresno County",2348,"235.01",34.94,7.73,-1.18,31248,3127.61,-13.4,"37","3.70",-2.63,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",9,180,10.49,-2174,19.62,-3.31,31.97,-6.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06067","California","Sacramento County",2321,"149.54",29.45,5.17,-0.24,59462,3831.17,-7.14,"49","3.16",-27.94,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",10,212,9.17,-702,12.1,-1.18,21.7,-1.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06107","California","Tulare County",1770,"379.67",33.08,9.34,-0.87,14634,3139.03,-17.86,"10","2.15",400,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",4,116,23.38,-1145,32.78,-0.94,47.75,1.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06077","California","San Joaquin County",1419,"186.18",19.34,5.64,-1.11,26608,3491.19,-13.88,"18","2.36",38.46,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Oct. 5","Sep. 28","Oct. 4","2021-09-23","2021-09-29","2021-10-03",7,116,10.79,-3371,20.24,-3.78,57.08,-8.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
