"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",9927,"98.88",-11.25,1.51,-0.1,616737,6143.35,-37.54,"177","1.76",12.74,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",86,594,3.38,-1252,5.79,-1.01,13.44,-2.27,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",5079,"152.14",25.04,2.98,-0.73,132007,3954.28,-5.65,"33","0.99",-40,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",20,202,3.57,-2962,7.94,-1.48,21.63,-4.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06065","California","Riverside County",3741,"151.42",4.7,6.32,-0.51,66424,2688.64,-15.8,"62","2.51",16.98,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",16,229,7.26,-1733,13.58,-1.7,29.76,-2.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06059","California","Orange County",3224,"101.52",17.97,3.25,-0.69,76964,2423.53,-12.43,"63","1.98",61.54,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",28,209,4.32,-500,6.71,-0.72,14.78,-3.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06071","California","San Bernardino County",3012,"138.16",-7.66,4.88,-0.32,70588,3237.86,-19.51,"37","1.70",-43.94,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",19,265,8.27,-1719,12.53,-2.14,25.34,-2.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06019","California","Fresno County",2400,"240.22",0.38,8.03,-1.27,30488,3051.54,-23.94,"53","5.30",47.22,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",9,222,12.58,-1084,22.74,0,38.33,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06067","California","Sacramento County",2307,"148.64",1.72,5.01,-1.25,54943,3540.01,-19.19,"47","3.03",-29.85,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",10,231,9.9,-1283,13.13,-1.82,23.64,-4.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06029","California","Kern County",1945,"216.06",-47.16,6.73,-1.38,28183,3130.74,-18.64,"19","2.11",18.75,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",10,156,14.24,-3500,26.91,-3.57,51.45,1.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06107","California","Tulare County",1830,"392.54",-8.09,9.74,-0.26,15631,3352.89,-16.51,"suppressed","suppressed",-11.11,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",4,135,27.68,887,33.63,-0.73,46.46,4.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06077","California","San Joaquin County",1629,"213.74",-2.63,6.1,-0.65,27426,3598.51,-13.72,"18","2.36",-47.06,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Sep. 30","Sep. 23","Sep. 29","2021-09-19","2021-09-25","2021-09-27",7,173,15.66,485,23.74,-2.79,65.73,-3.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
