"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","California","Los Angeles County","2022-03-24","2022-03-30",5250,5815,"57.92",-49.88,NA,NA,720996,7251.26,0.3,"119","1.19",-24.68,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",86,230,1.17,-2390,1.9,-0.4,2.7,-0.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,723,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,55.7,2.4,2,"Los Angeles"
"06073","California","San Diego County","2022-03-24","2022-03-30",1645,2585,"77.43",-24.42,NA,NA,72483,2175.08,-13.48,"32","0.96",146.15,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",20,81,1.45,-760,2.5,-0.6,5,-1.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.4,774,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,65.51,2.6,2.7,"San Diego"
"06085","California","Santa Clara County","2022-03-24","2022-03-30",1555,1447,"75.06",9.29,NA,NA,88349,4632.62,-0.36,"suppressed","suppressed",-64,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",9,69,2.43,-1030,3.1,-0.5,4.4,-1.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.6,751,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,69.14,3.1,3.2,"Santa Clara"
"06019","California","Fresno County","2022-03-24","2022-03-30",423,1240,"124.11",16.65,NA,NA,17480,1746.4,-5.12,"12","1.20",-25,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",9,48,2.93,160,5,-1.1,7.1,-1.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.8,718,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,93.48,5.4,5.3,"Fresno"
"06001","California","Alameda County","2022-03-24","2022-03-30",1119,1077,"64.44",34.79,NA,NA,57056,3432.31,-7.27,"10","0.60",66.67,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",13,50,1.85,-1600,2,-0.4,2.2,-0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3,766,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,50.14,3.1,2.2,"Alameda"
"06059","California","Orange County","2022-03-24","2022-03-30",1023,880,"27.71",-38.46,NA,NA,52178,1647.63,-6.62,"27","0.85",-25,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",27,73,1.91,-2390,1.9,-0.4,2.7,-0.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,723,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.19,2.4,2,"Orange"
"06075","California","San Francisco County","2022-03-24","2022-03-30",963,868,"98.46",22.08,NA,NA,31982,3690.49,1.09,"suppressed","suppressed",-33.33,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",11,25,1.14,-960,2.2,-0.3,2.1,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.9,757,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,93.47,2.9,2.2,"San Francisco"
"06071","California","San Bernardino County","2022-03-24","2022-03-30",509,824,"37.80",-14.52,NA,NA,38992,1781.12,-15.1,"25","1.15",-59.68,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",19,40,1.54,490,1.9,-0.5,3.5,-1.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.8,768,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,37.25,1.9,2.1,"San Bernardino"
"06013","California","Contra Costa County","2022-03-24","2022-03-30",615,755,"65.45",-8.48,NA,NA,24190,2099.22,-7.66,"suppressed","suppressed",-33.33,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",8,34,2.88,-1600,2,-0.4,2.2,-0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3,766,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,52.53,3.1,2.2,"Contra Costa"
"06067","California","Sacramento County","2022-03-24","2022-03-30",594,735,"47.36",6.37,NA,NA,30233,1939.07,-1.99,"15","0.97",-31.82,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Apr. 2","Mar. 26","Apr. 1","2022-03-20","2022-03-26","2022-03-31",9,72,2.88,-600,3.6,-0.8,4.8,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.7,709,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,44.01,4.9,3.8,"Sacramento"
