"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","California","Los Angeles County","2022-03-18","2022-03-24",4678,11602,"115.57",38.32,NA,NA,725446,7296.01,-2.66,"158","1.57",-31.9,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",83,283,1.43,-2660,2.3,-0.5,3.1,-1.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.8,723,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,121.15,3.3,2.5,"Los Angeles"
"06073","California","San Diego County","2022-03-18","2022-03-24",1924,3420,"102.45",-10.19,NA,NA,84797,2544.6,-0.93,"13","0.39",-69.77,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",18,90,1.64,-2150,3.1,-0.7,6,-1.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.7,774,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,120.51,2.8,3.4,"San Diego"
"06059","California","Orange County","2022-03-18","2022-03-24",941,1430,"45.03",-14.83,NA,NA,55950,1766.74,-7.01,"36","1.13",-63.64,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",25,89,2.48,-2660,2.3,-0.5,3.1,-1.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.8,723,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,63.1,3.3,2.5,"Orange"
"06085","California","Santa Clara County","2022-03-18","2022-03-24",1278,1324,"68.68",36.35,NA,NA,88911,4662.09,-8.91,"25","1.30",47.06,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",9,68,2.17,-2040,3.5,-0.3,5.3,-1.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,751,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,63.75,4.3,3.7,"Santa Clara"
"06065","California","Riverside County","2022-03-18","2022-03-24",837,1081,"43.76",2.95,NA,NA,45777,1839.03,0.18,"38","1.54",-9.52,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",15,47,1.19,-3460,2.4,-0.6,4.7,-0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.9,768,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,50.56,2.1,2.6,"Riverside"
"06019","California","Fresno County","2022-03-18","2022-03-24",493,1063,"106.40",11.31,NA,NA,18351,1833.42,-8.63,"16","1.60",-60.98,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",9,53,3.24,-1690,5.9,-2,7.8,-3.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.3,718,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,95.19,4.9,6.6,"Fresno"
"06071","California","San Bernardino County","2022-03-18","2022-03-24",567,964,"44.22",-9.99,NA,NA,46524,2125.18,0.72,"62","2.84",40.91,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",17,42,1.64,-3460,2.4,-0.6,4.7,-0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.9,768,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,41.97,2.1,2.6,"San Bernardino"
"06013","California","Contra Costa County","2022-03-18","2022-03-24",580,825,"71.52",18.03,NA,NA,26161,2270.26,-5.09,"suppressed","suppressed",-55,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",7,41,3.51,0,2.5,-0.2,2.5,-1.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,766,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,76.63,3.8,2.5,"Contra Costa"
"06001","California","Alameda County","2022-03-18","2022-03-24",930,799,"47.81",-11.71,NA,NA,61513,3700.42,-7.53,"suppressed","suppressed",-57.14,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",13,59,2.25,0,2.5,-0.2,2.5,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,766,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,49.12,3.8,2.5,"Alameda"
"06075","California","San Francisco County","2022-03-18","2022-03-24",765,711,"80.65",404.26,NA,NA,31403,3623.68,-6.18,"suppressed","suppressed",-40,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Mar. 27","Mar. 20","Mar. 26","2022-03-14","2022-03-20","2022-03-25",11,28,1.32,-880,2.4,-0.3,2.3,-0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.2,757,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,62.62,3.5,2.6,"San Francisco"
