"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-05-02","2022-05-08",7656,17690,"176.21",29.45,NA,NA,366086,3681.83,-57.66,"25","0.25",-19.35,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",85,325,1.43,2370,1.6,0.1,1.8,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.2,723,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,136.12,2.7,1.4,"Los Angeles"
"06073","CA","California","San Diego County","2022-05-02","2022-05-08",3213,5202,"155.83",27.22,NA,NA,56306,1689.64,-21.03,"18","0.54",500,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",20,85,1.58,340,1.7,0,2.1,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.6,774,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,122.49,2.3,1.7,"San Diego"
"06085","CA","California","Santa Clara County","2022-05-02","2022-05-08",4019,4605,"238.87",18.47,NA,NA,72838,3819.3,-8.67,"suppressed","suppressed",125,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",9,120,4.38,2910,2.8,0.3,5,2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.2,751,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,201.62,4.9,2.6,"Santa Clara"
"06001","CA","California","Alameda County","2022-05-02","2022-05-08",3009,4147,"248.13",34.6,NA,NA,51232,3081.95,-15.8,"suppressed","suppressed",-28.57,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",13,84,3.12,3030,2.7,0.5,3.4,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5,766,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,184.34,3.8,2.2,"Alameda"
"06059","CA","California","Orange County","2022-05-02","2022-05-08",2324,3467,"109.17",32.58,NA,NA,63021,1990.02,-27.33,"suppressed","suppressed",-80,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",28,103,3.46,2370,1.6,0.1,1.8,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.2,723,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,82.34,2.7,1.4,"Orange"
"06075","CA","California","San Francisco County","2022-05-02","2022-05-08",2419,2593,"294.14",5.66,NA,NA,27170,3135.22,-16.7,"suppressed","suppressed",33.33,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",11,55,3.02,2410,3,0.5,3.5,0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.2,757,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,278.37,5.5,2.6,"San Francisco"
"06065","CA","California","Riverside County","2022-05-02","2022-05-08",1848,2447,"99.05",42.68,NA,NA,30749,1235.3,-23.12,"11","0.45",175,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",17,50,1.39,3770,1.3,0.1,1.4,-0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2,768,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,69.42,1.5,1.2,"Riverside"
"06081","CA","California","San Mateo County","2022-05-02","2022-05-08",1725,2205,"287.64",14.07,NA,NA,26357,3475.76,-22.49,"suppressed","suppressed",-71.43,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",6,48,6.14,2410,3,0.5,3.5,0.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.2,757,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,252.16,5.5,2.6,"San Mateo"
"06013","CA","California","Contra Costa County","2022-05-02","2022-05-08",1617,2132,"184.82",13.65,NA,NA,21907,1901.1,-19.13,"0","0.00",-100,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",8,58,4.79,3030,2.7,0.5,3.4,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5,766,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,162.63,3.8,2.2,"Contra Costa"
"06067","CA","California","Sacramento County","2022-05-02","2022-05-08",1211,1956,"126.03",-20.75,NA,NA,24891,1596.45,-20.33,"suppressed","suppressed",-41.67,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",10,81,3.7,3670,2.9,0.4,3.4,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.2,709,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,159.01,3.6,2.5,"Sacramento"
"06071","CA","California","San Bernardino County","2022-05-02","2022-05-08",1309,1883,"86.37",12.28,NA,NA,30298,1383.99,-27.37,"114","5.23",-15.56,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"May. 11","May. 4","May. 10","2022-04-28","2022-05-04","2022-05-09",20,45,1.54,3770,1.3,0.1,1.4,-0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2,768,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,76.92,1.5,1.2,"San Bernardino"
