"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","California","Los Angeles County","2022-03-22","2022-03-28",4947,5592,"55.70",-54.02,NA,NA,697875,7018.72,-5.26,"128","1.28",-26.01,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",84,244,1.23,-2690,2,-0.5,2.9,-0.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.4,723,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,55.7,2.4,2,"Los Angeles"
"06073","California","San Diego County","2022-03-22","2022-03-28",1663,2187,"65.51",-45.64,NA,NA,76280,2289.02,-8.98,"18","0.54",-28,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",20,87,1.57,-800,2.7,-0.8,5.3,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.6,774,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,65.51,2.6,2.7,"San Diego"
"06085","California","Santa Clara County","2022-03-22","2022-03-28",1529,1333,"69.14",8.46,NA,NA,87006,4562.2,-0.62,"10","0.52",-60,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",9,60,2.13,-2760,3.2,-0.4,4.7,-1.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.1,751,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,69.14,3.1,3.2,"Santa Clara"
"06019","California","Fresno County","2022-03-22","2022-03-28",437,934,"93.48",-1.79,NA,NA,17703,1768.68,-6.67,"10","1.00",-47.37,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",9,54,3.35,1090,5.3,-1.2,7.7,-1.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.4,718,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,93.48,5.4,5.3,"Fresno"
"06001","California","Alameda County","2022-03-22","2022-03-28",1133,838,"50.14",2.07,NA,NA,57658,3468.52,-8.97,"suppressed","suppressed",-11.11,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",13,52,1.84,-1700,2.2,-0.3,2.3,-0.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.1,766,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,50.14,3.1,2.2,"Alameda"
"06075","California","San Francisco County","2022-03-22","2022-03-28",900,824,"93.47",49.28,NA,NA,31471,3631.52,-1.92,"suppressed","suppressed",-71.43,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",11,25,1.32,-1900,2.2,-0.3,2.5,0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.9,757,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,93.47,2.9,2.2,"San Francisco"
"06071","California","San Bernardino County","2022-03-22","2022-03-28",530,812,"37.25",-11.26,NA,NA,40801,1863.75,-12.49,"51","2.34",24.39,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",20,41,1.65,-1210,2.1,-0.5,3.9,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.9,768,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,37.25,1.9,2.1,"San Bernardino"
"06059","California","Orange County","2022-03-22","2022-03-28",987,800,"25.19",-60.08,NA,NA,52130,1646.11,-10.05,"28","0.88",-55.56,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",28,77,2.03,-2690,2,-0.5,2.9,-0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.4,723,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.19,2.4,2,"Orange"
"06067","California","Sacramento County","2022-03-22","2022-03-28",576,683,"44.01",0.15,NA,NA,31120,1995.96,-0.1,"19","1.22",-5,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",10,76,3.13,-1220,3.8,-0.9,5.2,0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.9,709,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,44.01,4.9,3.8,"Sacramento"
"06013","California","Contra Costa County","2022-03-22","2022-03-28",561,606,"52.53",-31.45,NA,NA,24257,2105.03,-10.2,"11","0.95",-21.43,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Mar. 31","Mar. 24","Mar. 30","2022-03-18","2022-03-24","2022-03-29",8,36,3.19,-1700,2.2,-0.3,2.3,-0.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.1,766,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,52.53,3.1,2.2,"Contra Costa"
