"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-03-06","2022-03-12",2335,8568,"85.35",-13.29,NA,NA,266308,2678.33,-51.14,"275","2.74",-21.2,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",75,463,2.48,-3580,3.3,-1.2,5.5,-1.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.6,"Los Angeles"
"06073","California","San Diego County","2022-03-06","2022-03-12",2075,3763,"112.72",-28.89,NA,NA,59528,1786.33,-37.14,"40","1.20",-20,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",17,150,2.67,-3280,4.5,-2,9.5,-2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.5,"San Diego"
"06029","California","Kern County","2022-03-06","2022-03-12",321,1829,"203.18",-39.8,NA,NA,12826,1422.96,-42.85,"14","1.56",-62.16,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",10,50,5.54,-2860,7.5,-1.5,11,-2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.6,"Kern"
"06071","California","San Bernardino County","2022-03-06","2022-03-12",761,1496,"68.62",-22.93,NA,NA,32060,1464.47,-39.92,"66","3.03",-48.84,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",16,75,2.85,-2780,3.8,-1.3,6.3,-2.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,"San Bernardino"
"06059","California","Orange County","2022-03-06","2022-03-12",1059,1394,"43.90",-9.19,NA,NA,41630,1314.55,-41.46,"86","2.71",3.61,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",22,146,3.61,-3580,3.3,-1.2,5.5,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.6,"Orange"
"06085","California","Santa Clara County","2022-03-06","2022-03-12",1303,1289,"66.86",-14.47,NA,NA,74546,3908.86,-22.29,"24","1.24",14.29,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",9,83,2.64,-4090,4.5,-1.7,7.9,-2.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.3,"Santa Clara"
"06065","California","Riverside County","2022-03-06","2022-03-12",900,1204,"48.73",-33.99,NA,NA,32931,1322.96,-40.71,"53","2.15",-47,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",14,86,2.24,-2780,3.8,-1.3,6.3,-2.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,"Riverside"
"06001","California","Alameda County","2022-03-06","2022-03-12",998,1155,"69.11",24.73,NA,NA,48360,2909.18,-34.36,"26","1.56",18.18,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",12,76,3.53,-3120,3.4,-1.4,5.5,-3.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.5,"Alameda"
"06013","California","Contra Costa County","2022-03-06","2022-03-12",591,1081,"93.71",18.53,NA,NA,21138,1834.37,-34,"suppressed","suppressed",-65.38,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",7,52,3.03,-3120,3.4,-1.4,5.5,-3.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.5,"Contra Costa"
"06019","California","Fresno County","2022-03-06","2022-03-12",827,974,"97.49",-33.01,NA,NA,13982,1396.92,-43.26,"30","3.00",-6.25,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Mar. 15","Mar. 8","Mar. 14","2022-03-02","2022-03-08","2022-03-13",8,96,5.23,-1000,9.3,-2.4,14,-6.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.6,"Fresno"
