"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-11-25","2021-12-01",7285,11178,"111.34",93.79,1.96,0.26,360570,3626.35,-50.51,"110","1.10",-9.09,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",80,473,2.7,1650,3.6,0,7.28,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.71,"Los Angeles"
"06073","California","San Diego County","2021-11-25","2021-12-01",3323,5352,"160.32",134.94,4.24,0.98,82093,2463.46,-25.99,"26","0.78",225,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",19,232,4.04,3488,5.94,0.85,13.04,0.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.95,"San Diego"
"06071","California","San Bernardino County","2021-11-25","2021-12-01",2853,3876,"177.79",36.33,6.81,1.44,44564,2035.65,-32.78,"40","1.83",-13.04,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",16,279,8.68,-211,11.53,0.61,18.22,-2.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.8,"San Bernardino"
"06065","California","Riverside County","2021-11-25","2021-12-01",2889,3619,"146.49",19.32,6.34,0.89,45519,1828.67,-32.4,"30","1.21",-60,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",15,186,5.79,1411,7.69,0,15.89,1.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.53,"Riverside"
"06059","California","Orange County","2021-11-25","2021-12-01",1823,2563,"80.71",64.61,3.57,0.73,51158,1615.42,-32.29,"61","1.92",32.61,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",26,136,2.79,1333,3.94,0,10,2.08,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.28,"Orange"
"06099","California","Stanislaus County","2021-11-25","2021-12-01",495,1814,"329.42",256.39,5.43,-0.25,9300,1690.66,-22.9,"19","3.45",111.11,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",6,67,6.59,2642,9.78,-0.68,18.21,-0.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.17,"Stanislaus"
"06085","California","Santa Clara County","2021-11-25","2021-12-01",1258,1610,"83.51",49.21,2.05,0.55,66993,3512.81,-39.1,"11","0.57",175,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",9,91,2.8,1519,3.67,0,10.26,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.72,"Santa Clara"
"06067","California","Sacramento County","2021-11-25","2021-12-01",1169,1563,"100.71",47.45,3.65,0.42,33057,2120.2,-29.1,"32","2.06",146.15,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",10,126,5.28,1053,6.88,0.65,11.69,-1.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.12,"Sacramento"
"06019","California","Fresno County","2021-11-25","2021-12-01",1049,1393,"139.43",40.42,6.13,0.18,17173,1715.72,-35.29,"32","3.20",220,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",9,129,7.09,661,12.14,-0.68,24.62,-0.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.91,"Fresno"
"06029","California","Kern County","2021-11-25","2021-12-01",732,1309,"145.41",-14.72,4.31,-0.06,16385,1817.8,-40.57,"47","5.22",74.07,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 7","Nov. 30","Dec. 6","2021-11-24","2021-11-30","2021-12-05",10,102,10.06,1087,14.47,-1.01,25.51,2.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.33,"Kern"
