"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-02-13","2022-02-19",NA,13379,"133.27",-56.82,NA,NA,0,NA,0,"247","2.46",-40.48,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",79,1134,6.42,-3539,9.63,-4.11,16.4,-5.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.3,"Los Angeles"
"06073","California","San Diego County","2022-02-13","2022-02-19",NA,6569,"196.78",-56.29,NA,NA,0,NA,0,"53","1.59",-50.93,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",18,396,6.95,-2839,12.57,-3.57,18.72,-6.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.86,"San Diego"
"06065","California","Riverside County","2022-02-13","2022-02-19",NA,3284,"132.93",-65.82,NA,NA,0,NA,0,"92","3.72",-29.23,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",15,251,7.84,-2618,12.66,-4.63,19.52,-6.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.16,"Riverside"
"06029","California","Kern County","2022-02-13","2022-02-19",NA,3203,"355.81",-55.22,NA,NA,0,NA,0,"32","3.55",-52.24,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",10,118,12.34,-3854,16.9,-5.93,26.15,-4.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.11,"Kern"
"06019","California","Fresno County","2022-02-13","2022-02-19",NA,2515,"251.73",-67.93,NA,NA,0,NA,0,"suppressed","suppressed",-85.42,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",9,203,10.69,-4064,24.84,-5.93,34.17,-7.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.32,"Fresno"
"06059","California","Orange County","2022-02-13","2022-02-19",NA,2191,"68.99",-75.12,NA,NA,0,NA,0,"61","1.92",-66.85,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",24,351,7.13,-2938,7.8,-3.08,13.58,-5.42,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.05,"Orange"
"06071","California","San Bernardino County","2022-02-13","2022-02-19",NA,2063,"94.63",-78.47,NA,NA,0,NA,0,"33","1.51",0,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",17,255,7.77,-4308,13.05,-5.32,20.64,-5.68,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.7,"San Bernardino"
"06047","California","Merced County","2022-02-13","2022-02-19",NA,1947,"701.17",18.36,NA,NA,0,NA,0,"11","3.96",10,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",1,46,21.37,-3521,18.71,-5.01,34.38,-1.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.57,"Merced"
"06085","California","Santa Clara County","2022-02-13","2022-02-19",NA,1918,"99.49",-77.67,NA,NA,0,NA,0,"24","1.24",-38.46,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",9,265,8.1,-1196,10.66,-1.84,14.38,-1.67,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.75,"Santa Clara"
"06067","California","Sacramento County","2022-02-13","2022-02-19",NA,1723,"111.01",-76.17,NA,NA,0,NA,0,"48","3.09",-29.41,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Feb. 22","Feb. 15","Feb. 21","2022-02-09","2022-02-15","2022-02-20",8,296,12.99,-2798,16.19,-3.41,17.3,-7.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,19.07,"Sacramento"
