"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-04-27","2022-05-03",10461,13665,"136.12",8.21,NA,NA,574207,5774.96,-22.35,"31","0.31",-49.18,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",85,289,1.37,2450,1.4,0.1,1.6,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.9,723,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,136.12,2.7,1.4,"Los Angeles"
"06073","CA","California","San Diego County","2022-04-27","2022-05-03",3650,4089,"122.49",20.87,NA,NA,71424,2143.3,4.86,"suppressed","suppressed",-40,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",20,74,1.36,0,1.7,-0.1,2.3,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.2,774,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,122.49,2.3,1.7,"San Diego"
"06085","CA","California","Santa Clara County","2022-04-27","2022-05-03",4193,3887,"201.62",35.96,NA,NA,88320,4631.1,32.61,"suppressed","suppressed",-42.86,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",9,90,3.37,870,2.6,0.2,3.4,1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.7,751,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,201.62,4.9,2.6,"Santa Clara"
"06001","CA","California","Alameda County","2022-04-27","2022-05-03",3177,3081,"184.34",40.05,NA,NA,64616,3887.09,25.91,"suppressed","suppressed",-36.36,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",13,64,2.43,380,2.2,0.3,2.2,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,766,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,184.34,3.8,2.2,"Alameda"
"06059","CA","California","Orange County","2022-04-27","2022-05-03",2645,2615,"82.34",27.94,NA,NA,86240,2723.2,3.72,"15","0.47",-46.43,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",27,92,2.87,2450,1.4,0.1,1.6,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.9,723,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,82.34,2.7,1.4,"Orange"
"06067","CA","California","Sacramento County","2022-04-27","2022-05-03",1271,2468,"159.01",-12.45,NA,NA,31355,2011.04,8.52,"12","0.77",-14.29,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",10,61,2.78,1620,2.5,0.2,3.4,1.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.9,709,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,159.01,3.6,2.5,"Sacramento"
"06075","CA","California","San Francisco County","2022-04-27","2022-05-03",2578,2454,"278.37",40.15,NA,NA,32886,3794.8,8.62,"suppressed","suppressed",0,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",10,50,2.69,5670,2.7,0.7,3.2,1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.7,757,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,278.37,5.5,2.6,"San Francisco"
"06081","CA","California","San Mateo County","2022-04-27","2022-05-03",1937,1933,"252.16",3.87,NA,NA,34802,4589.43,14.25,"suppressed","suppressed",700,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",6,44,6,5670,2.7,0.7,3.2,1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.7,757,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,252.16,5.5,2.6,"San Mateo"
"06013","CA","California","Contra Costa County","2022-04-27","2022-05-03",1800,1876,"162.63",23.67,NA,NA,27856,2417.36,16.26,"suppressed","suppressed",0,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",8,44,3.48,380,2.2,0.3,2.2,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,766,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,162.63,3.8,2.2,"Contra Costa"
"06065","CA","California","Riverside County","2022-04-27","2022-05-03",1778,1715,"69.42",36.22,NA,NA,40087,1610.44,7.89,"suppressed","suppressed",-33.33,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"May. 6","Apr. 29","May. 5","2022-04-23","2022-04-29","2022-05-04",17,45,1.25,4170,1.2,0,1.7,0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.8,768,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,69.42,1.5,1.2,"Riverside"
