"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",7060,"70.32",-11.63,0.98,-0.15,612346,6099.61,-39.77,"114","1.14",-27.85,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",86,495,2.85,691,4.18,-0.56,9.35,-1.23,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",3229,"96.73",2.15,2.84,0.01,99874,2991.74,-26.17,"46","1.38",43.75,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",20,195,3.46,-625,5.5,-0.78,13.42,-1.24,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06065","California","Riverside County",2443,"98.89",-17.21,4.53,-1.19,51639,2090.19,-23.89,"25","1.01",-64.29,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",16,187,6,-833,9.7,-1.14,19.94,-2.5,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County",2256,"250.61",-3.42,5.57,-1.77,23417,2601.31,-12.35,"23","2.55",-34.29,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",10,138,12.06,-980,21.87,-1.15,49.28,-2.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06019","California","Fresno County",2098,"209.99",-8.38,7.76,-0.38,24835,2485.73,-19.65,"33","3.30",-38.89,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",9,178,10.15,57,15.82,-2.12,27.03,-4.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06071","California","San Bernardino County",1985,"91.05",-16.14,3.57,-0.81,53939,2474.17,-23.42,"10","0.46",-37.5,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",19,192,6.08,-588,8.36,-1.47,17,-3.03,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06067","California","Sacramento County",1847,"119.00",2.95,4.56,-0.17,44989,2898.67,-19.41,"36","2.32",-35.71,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",10,155,6.68,-1484,8.9,-1.89,19.21,-1.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06059","California","Orange County",1594,"50.19",-5.62,2.72,-0.2,59979,1888.69,-26.46,"43","1.35",10.26,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",28,147,3.02,730,4.44,-0.62,7.48,-3.56,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06107","California","Tulare County",1417,"303.95",-12.31,7.8,-2.44,12134,2602.77,-6.82,"19","4.08",-20.83,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",4,81,14.82,-1735,28.08,-3.27,44.36,-0.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06099","California","Stanislaus County",1147,"208.30",-4.26,7.56,-0.26,12836,2331.02,-20.02,"14","2.54",-17.65,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",6,86,8.54,361,12.71,-2.72,28.57,-1.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06085","California","Santa Clara County",1020,"52.91",-8.27,1.18,-0.07,84052,4359.88,-26.83,"17","0.88",54.55,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",9,77,2.4,-1444,3.2,0,7.26,-0.6,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06077","California","San Joaquin County",977,"128.19",-7.83,4.59,-0.5,18894,2479.05,-29.13,"39","5.12",69.57,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",7,96,8.95,-495,14.35,-3.85,44.69,-6.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County",797,"47.69",-27.01,1.54,-0.3,57852,3461.44,-24.4,"16","0.96",45.45,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",12,58,2.26,-1212,3.69,-0.83,13.88,-0.68,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County",764,"66.23",-27.45,2.26,-0.34,33049,2865.04,-22.8,"24","2.08",-4,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",8,46,3.81,-1636,6.14,0,14.52,-5.53,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06111","California","Ventura County",667,"78.84",-7.62,2.41,-0.23,25811,3050.92,-23.6,"suppressed","suppressed",-40,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",8,44,4.09,-638,6.27,-0.73,9.5,-7.25,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06031","California","Kings County",582,"380.54",-5.37,6.04,-3.99,6720,4393.88,-14.39,"suppressed","suppressed",-14.29,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",1,28,16.97,-3778,50.65,0,74.71,7.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06089","California","Shasta County",571,"317.08",-8.35,7.11,-0.82,5134,2850.96,-28.41,"suppressed","suppressed",-70.83,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",4,34,6.25,0,11.34,-4.56,28.83,-8.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06047","California","Merced County",564,"203.11",-14.16,8.26,-0.81,6489,2336.86,-29.42,"12","4.32",-7.69,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",2,34,14.98,-1500,19.19,0,55.23,-0.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06061","California","Placer County",525,"131.80",-17.32,4.94,-0.34,8672,2177.09,-20.85,"22","5.52",83.33,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",3,89,11.34,-326,13.7,-2.6,29.53,-12.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06075","California","San Francisco County",515,"58.42",-13.74,1.53,-0.38,30375,3445.64,-25.81,"suppressed","suppressed",-77.78,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",11,42,1.91,1053,2.77,-0.61,6.51,-1.38,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06007","California","Butte County",464,"211.69",4.5,6.62,-0.87,4353,1985.98,-27.06,"10","4.56",42.86,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",3,45,10.24,-1818,15.09,-4.94,28.95,-16.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06039","California","Madera County",460,"292.38",-0.22,7.44,-0.62,4785,3041.44,-21.61,"suppressed","suppressed",200,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",1,10,12.5,0,15.18,-3.04,32.86,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06083","California","Santa Barbara County",457,"102.35",38.07,4.13,0.28,13087,2931.03,-18.03,"suppressed","suppressed",16.67,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",5,29,4.25,0,6.46,0,17.24,-3.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06025","California","Imperial County",417,"230.11",17.8,9.05,-0.53,4740,2615.68,-11.14,"suppressed","suppressed",33.33,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",2,17,7.73,24000,8.24,-1.31,22.14,-20,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06097","California","Sonoma County",355,"71.81",0,2.09,-0.27,15382,3111.65,-18.2,"suppressed","suppressed",-40,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",7,20,3.58,526,5.03,-0.74,18.33,-1.55,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06095","California","Solano County",331,"73.94",-32.45,2.91,0.07,12521,2797.1,-23.78,"suppressed","suppressed",-37.5,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",4,40,7.36,-2593,10.12,-1.28,16.47,-4.44,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06081","California","San Mateo County",311,"40.57",-24.33,0.98,-0.17,32733,4270.04,-22.02,"suppressed","suppressed",100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",6,13,2.17,-3810,3.27,0,7.96,-2.08,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06103","California","Tehama County",292,"448.65",11.03,12.14,-1.12,1466,2252.47,-17.64,"suppressed","suppressed",-16.67,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",1,12,23.4,-769,47.91,-1.26,67.86,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06079","California","San Luis Obispo County",273,"96.43",-10.49,3.39,-0.99,7591,2681.28,-16.68,"suppressed","suppressed",400,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",4,12,4.27,0,6.54,-1.5,8.12,0.62,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06113","California","Yolo County",256,"116.10",3.64,0.85,-0.03,20286,9200,-30.51,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",2,3,2.3,-2500,5.81,-1.38,20.41,2.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06023","California","Humboldt County",199,"146.80",-8.29,5.51,-0.74,3469,2559.05,-20.23,"suppressed","suppressed",-75,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",4,13,6.16,-714,9.5,0,21.62,-1.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06017","California","El Dorado County",192,"99.56",-35.57,4.95,-0.83,4181,2168.08,-15.43,"suppressed","suppressed",-37.5,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",2,10,9.83,6667,9.71,1.96,35.24,5.77,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06053","California","Monterey County",190,"43.77",-36.24,1.85,-1.29,7785,1793.53,-10.46,"suppressed","suppressed",-16.67,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",4,12,1.91,-769,3.56,0,7.49,-8.19,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06115","California","Yuba County",190,"241.52",2.15,8.12,-2.19,1761,2238.52,-18.55,"13","16.53",333.33,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",1,14,6.27,-3000,12.62,-2.64,29.7,-8.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
"06101","California","Sutter County",176,"181.50",9.32,5.85,-1.68,2275,2346.06,-17.66,"suppressed","suppressed",-20,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06087","California","Santa Cruz County",164,"60.03",-10.38,1.49,0.17,10599,3879.39,-31.95,"suppressed","suppressed",-66.67,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",3,2,0.72,-3333,1.51,-1.29,5.51,-2.43,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06109","California","Tuolumne County",147,"269.83",-3.92,7.94,0.02,2178,3997.94,-7.24,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",1,9,12.5,5000,10.12,0,23.81,-9.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06035","California","Lassen County",145,"474.27",76.83,NA,NA,0,NA,0,"suppressed","suppressed",800,6.73,2.23,5.7,13.8,15.5,2.5,0.5997,0.39,"Oct. 16","Oct. 10","Oct. 16","1900-01-01","1900-01-01","2021-10-14",1,3,11.11,NA,5.29,-5.29,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,30573,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Lassen"
"06057","California","Nevada County",138,"138.34",0,5.71,-0.12,2626,2632.45,-13.53,"0","0.00",-100,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",2,4,4.12,10000,6.34,-4.56,22.86,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06027","California","Inyo County",130,"720.66",103.13,NA,NA,0,NA,0,"0","0.00",0,1.77,2.16,6.4,10.2,23.44,10.7,0.5701,0.48,"Oct. 16","Oct. 10","Oct. 16","1900-01-01","1900-01-01","2021-10-14",2,6,20.69,20000,3.48,-5.38,0,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18039,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Inyo"
"06063","California","Plumas County",127,"675.28",4.96,NA,NA,0,NA,0,"0","0.00",0,7.37,2.28,3.5,11.7,28.91,1.9,0.2653,0.38,"Oct. 16","Oct. 10","Oct. 16","1900-01-01","1900-01-01","2021-10-14",3,2,6.11,10000,3.06,2.65,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,18807,"Non-metro","Noncore","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Plumas"
"06055","California","Napa County",125,"90.75",-22.36,2.7,-0.69,4003,2906.12,-28.89,"suppressed","suppressed",NA,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",2,13,9.92,-1333,12.43,2.32,31.3,2.53,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06045","California","Mendocino County",113,"130.26",-35.43,4.51,-2.56,2083,2401.18,-24.47,"0","0.00",-100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",3,4,4.08,-5000,9.24,0,20,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06041","California","Marin County",107,"41.34",-14.4,1.27,-0.57,6789,2623,-25.44,"suppressed","suppressed",NA,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.08,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",4,5,1.59,-5455,3.28,-0.74,8.72,-3.97,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Marin"
"06033","California","Lake County",95,"147.55",-13.64,6.98,-0.14,1389,2157.3,-25.08,"suppressed","suppressed",NA,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",2,7,13.46,7500,13.19,1.1,14.29,-19.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06069","California","San Benito County",93,"148.07",34.78,6.01,0.98,1532,2439.18,-17.99,"suppressed","suppressed",NA,45.23,3.33,7.4,9.2,13.14,0.3,0.5245,0.51,"Oct. 16","Oct. 10","Oct. 16","2021-10-06","2021-10-12","2021-10-14",1,5,20,-1667,21.14,0,53.57,3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,62808,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Benito"
"06043","California","Mariposa County",80,"465.04",-3.61,NA,NA,0,NA,0,"suppressed","suppressed",NA,11.87,2.13,4.9,14,28.91,2.1,0.5293,0.51,"Oct. 16","Oct. 10","Oct. 16","1900-01-01","1900-01-01","2021-10-14",1,0,0,NA,0,0,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,17203,"Non-metro","Noncore","Completely rural or less than 2,500 urban population, adjacent to a metro area",39512223,331996199,"Mariposa"
"06093","California","Siskiyou County",77,"176.85",-47.26,NA,NA,0,NA,0,"0","0.00",0,6.93,2.23,7,19.4,26.14,2.9,0.7223,0.68,"Oct. 16","Oct. 10","Oct. 16","1900-01-01","1900-01-01","2021-10-14",2,5,8.84,-1667,16.3,-6.73,28.33,-30.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,43539,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Siskiyou"
"06005","California","Amador County",76,"191.19",-41.54,NA,NA,0,NA,0,"suppressed","suppressed",100,66.86,2.42,4.2,9.7,27.53,1.2,0.5334,0.5,"Oct. 16","Oct. 10","Oct. 16","1900-01-01","1900-01-01","2021-10-14",1,3,5.66,-2500,15.9,-3.24,80.95,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,39752,"Non-metro","Noncore","Urban population of 2,500 to 19,999, adjacent to a metro area",39512223,331996199,"Amador"
