"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-05-22","2022-05-28",20724,29570,"294.55",19.97,NA,NA,575972,5792.71,-35.77,"47","0.47",0,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",68,505,2.55,1430,2.6,0.4,2.8,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5,723,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,280.09,4.5,2.3,"Los Angeles"
"06073","CA","California","San Diego County","2022-05-22","2022-05-28",8407,9675,"289.82",24.85,NA,NA,89723,2692.42,-4.09,"suppressed","suppressed",-45.45,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",16,177,3.39,690,3,0.7,4.2,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.3,774,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,274.21,5.8,2.5,"San Diego"
"06085","CA","California","Santa Clara County","2022-05-22","2022-05-28",8419,7980,"413.93",-7.09,NA,NA,100603,5275.17,-10.71,"suppressed","suppressed",-25,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",8,183,6.63,600,4.3,0.8,4.1,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.5,751,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,433.02,8.7,3.7,"Santa Clara"
"06059","CA","California","Orange County","2022-05-22","2022-05-28",5753,6260,"197.12",-3.07,NA,NA,84783,2677.2,-10.53,"suppressed","suppressed",-62.5,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",19,160,5.16,1430,2.6,0.4,2.8,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5,723,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,205.66,4.5,2.3,"Orange"
"06001","CA","California","Alameda County","2022-05-22","2022-05-28",6020,5878,"351.70",-10.46,NA,NA,68776,4137.34,-9.48,"suppressed","suppressed",400,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",8,175,8.02,4300,4.4,0.6,3.4,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.5,766,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,371.62,7.4,3.9,"Alameda"
"06065","CA","California","Riverside County","2022-05-22","2022-05-28",4802,4768,"192.99",10.58,NA,NA,45510,1828.31,-3.41,"suppressed","suppressed",-20,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",11,70,2.68,230,2.3,0.4,2.6,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.8,768,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,199.79,2.9,2.1,"Riverside"
"06067","CA","California","Sacramento County","2022-05-22","2022-05-28",3916,4182,"269.45",-2.7,NA,NA,36481,2339.81,-5.92,"suppressed","suppressed",0,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",8,169,8.37,2300,6,1.3,5,1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.9,709,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,296.7,9.7,5.1,"Sacramento"
"06013","CA","California","Contra Costa County","2022-05-22","2022-05-28",3841,4001,"346.85",-5.5,NA,NA,31491,2732.8,-6.28,"suppressed","suppressed",-75,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",6,121,8.92,4300,4.4,0.6,3.4,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.5,766,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,356.73,7.4,3.9,"Contra Costa"
"06075","CA","California","San Francisco County","2022-05-22","2022-05-28",4021,3634,"412.23",-15.84,NA,NA,37680,4348,-7.42,"suppressed","suppressed",60,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",7,73,4.43,-560,5,0.2,3.6,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.3,757,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,452.16,8.3,4.9,"San Francisco"
"06071","CA","California","San Bernardino County","2022-05-22","2022-05-28",3442,3561,"163.34",5.39,NA,NA,43615,1992.3,-6.5,"87","3.99",-13,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"May. 31","May. 24","May. 30","2022-05-18","2022-05-24","2022-05-29",10,61,1.88,230,2.3,0.4,2.6,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.8,768,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,157.52,2.9,2.1,"San Bernardino"
