"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-12-12","2021-12-18",11833,18976,"189.02",77.23,NA,NA,910098,9153.11,-15.5,"107","1.07",15.05,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",85,585,3.3,86,4.59,0,8.73,0.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.83,"Los Angeles"
"06073","California","San Diego County","2021-12-12","2021-12-18",5295,5165,"154.72",-7.57,NA,NA,134413,4033.49,-3.06,"28","0.84",3.7,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",18,214,3.8,-894,7.15,0.84,14.8,1.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.41,"San Diego"
"06065","California","Riverside County","2021-12-12","2021-12-18",4721,3947,"159.76",17.47,NA,NA,75678,3040.27,-3.63,"38","1.54",46.15,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",17,228,7.06,317,10.19,1.29,19.77,2.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.23,"Riverside"
"06071","California","San Bernardino County","2021-12-12","2021-12-18",4775,3624,"166.23",7.12,NA,NA,76570,3497.65,-3.23,"12","0.55",-7.69,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",19,319,9.86,-215,13.44,0.54,20.43,1.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.63,"San Bernardino"
"06059","California","Orange County","2021-12-12","2021-12-18",2966,2633,"82.91",11.24,NA,NA,87112,2750.74,-2.24,"28","0.88",-48.15,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",27,142,2.94,-1696,4.38,0,10.44,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.47,"Orange"
"06067","California","Sacramento County","2021-12-12","2021-12-18",1724,1750,"112.75",28.11,NA,NA,50540,3241.52,-7.85,"26","1.68",13.04,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",9,125,5.36,-458,6.84,0.53,15.06,4.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.05,"Sacramento"
"06085","California","Santa Clara County","2021-12-12","2021-12-18",1682,1695,"87.92",48.03,NA,NA,112147,5880.48,-9.06,"suppressed","suppressed",-58.33,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",9,84,2.59,-1923,4.41,0.66,10.62,1.72,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.36,"Santa Clara"
"06001","California","Alameda County","2021-12-12","2021-12-18",1218,1436,"85.92",69.14,NA,NA,77246,4646.87,-7.59,"14","0.84",180,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",13,67,2.53,984,2.83,0,6.92,1.1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.01,"Alameda"
"06029","California","Kern County","2021-12-12","2021-12-18",910,1341,"148.97",-1.76,NA,NA,27649,3067.47,-10.1,"22","2.44",-40.54,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",10,105,10.38,3816,12.76,-0.75,21.43,-2.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.66,"Kern"
"06075","California","San Francisco County","2021-12-12","2021-12-18",850,1210,"137.26",132.25,NA,NA,40562,4680.56,-3.79,"suppressed","suppressed",-25,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",11,20,0.9,-1304,1.85,0,4.02,0.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.27,"San Francisco"
"06111","California","Ventura County","2021-12-12","2021-12-18",1090,1105,"130.61",62.5,NA,NA,34303,4076.96,-3.18,"suppressed","suppressed",100,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",8,62,5.62,3192,7.04,2.28,10.31,2.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.33,"Ventura"
"06019","California","Fresno County","2021-12-12","2021-12-18",1285,1060,"106.10",8.05,NA,NA,26232,2620.79,-8.55,"31","3.10",19.23,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",9,102,5.71,-811,11.48,0,24.23,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.21,"Fresno"
"06013","California","Contra Costa County","2021-12-12","2021-12-18",942,970,"84.09",49.46,NA,NA,40203,3488.84,-4.17,"suppressed","suppressed",-33.33,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",8,19,1.52,-5250,3.19,-0.51,6.64,-0.84,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.65,"Contra Costa"
"06025","California","Imperial County","2021-12-12","2021-12-18",807,771,"425.46",63,NA,NA,5593,3102.62,-8.6,"suppressed","suppressed",-44.44,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",2,31,15.32,-2051,33.18,0.61,93.37,11.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,17.11,"Imperial"
"06077","California","San Joaquin County","2021-12-12","2021-12-18",908,755,"99.06",11.19,NA,NA,24219,3153.65,-5.09,"19","2.49",111.11,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 21","Dec. 14","Dec. 20","2021-12-08","2021-12-14","2021-12-19",7,82,7.76,1389,9.59,1.22,26.83,1.42,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.76,"San Joaquin"
