"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",8787,"87.53",-45,2.42,0.22,508927,5069.44,-51.29,"176","1.75",-15.79,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",82,796,4.64,-2770,8,-1.75,18.25,-2.93,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",5632,"168.71",-24.03,5.1,-0.97,117277,3513.04,-17.93,"28","0.84",-17.65,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",17,318,5.76,-1543,11.15,-1.67,28.23,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06071","California","San Bernardino County",3824,"175.41",-25.6,6.33,-0.61,72552,3327.94,-20.6,"37","1.70",-17.78,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",18,312,10.08,-3143,17.56,-1.49,31.58,-2.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06029","California","Kern County",3516,"390.58",-10.05,9.54,-0.74,27694,3076.42,-23.17,"14","1.56",-41.67,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",10,244,22.04,-1029,30.77,0,45.67,4.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06019","California","Fresno County",3191,"319.39",-19.3,9.34,-0.9,34702,3473.32,-19.65,"25","2.50",-30.56,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",9,284,16.1,-274,24.86,0,41.06,-2.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06059","California","Orange County",3144,"99.00",-14.33,4.62,-1.13,62314,1962.22,-24.26,"32","1.01",-38.46,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",23,243,5.24,-2681,9.31,-1.94,22.47,-2.16,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06067","California","Sacramento County",2822,"181.82",-63.59,7.9,-0.99,56346,3630.41,-21.96,"54","3.48",-3.57,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",9,295,12.37,-1896,17.15,-2.02,29.82,-1.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06099","California","Stanislaus County",1926,"349.76",-36.62,10.82,-1.44,16312,2962.26,-27.41,"26","4.72",-25.71,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",4,131,14.45,-2640,25.13,-1.5,54.15,0.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06085","California","Santa Clara County",1882,"97.62",-46.67,2.28,-0.7,102443,5313.84,-16.47,"14","0.73",-17.65,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",9,159,4.98,-1167,6.86,-1.11,15.76,-2.13,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06013","California","Contra Costa County",1646,"142.69",-41.57,3.68,-1.45,46023,3989.77,-25.64,"17","1.47",-10.53,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",7,111,9.13,-2839,14.91,-1.07,32.48,0.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06077","California","San Joaquin County",1636,"214.66",-51.38,7.82,-0.81,26840,3521.63,-29.72,"33","4.33",57.14,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",6,201,18.43,-2872,29.35,-3.41,65.16,-5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06107","California","Tulare County",1602,"343.63",-18.8,10.65,-0.86,15479,3320.28,-21.96,"15","3.22",275,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",4,133,25.59,-1307,34.63,0,45.98,2.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06001","California","Alameda County",1508,"90.23",-49.6,2.66,-0.62,72374,4330.33,-25.13,"suppressed","suppressed",20,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",13,127,4.78,-2485,7.86,-0.83,23.69,-0.99,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06111","California","Ventura County",1424,"168.32",46.8,4.6,-0.2,21488,2539.93,-29.7,"17","2.01",88.89,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",8,112,10.15,182,13.81,0.73,30.54,6.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06061","California","Placer County",1040,"261.09",-46.56,8.98,-1.41,11056,2775.6,-27.96,"suppressed","suppressed",-58.82,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",3,177,21.79,-733,27.6,-1.05,51.26,-0.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06089","California","Shasta County",901,"500.33",10.01,10.57,1,5876,3262.99,-37.85,"10","5.55",233.33,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",4,248,48.14,1866,19.1,1.93,35.07,-11.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06007","California","Butte County",815,"371.83",-11.03,11.88,-0.65,6420,2929.02,-23.16,"suppressed","suppressed",0,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",3,103,23.17,-1197,23.79,0,44.36,17.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06083","California","Santa Barbara County",784,"175.59",-10.5,6.9,-0.51,12670,2837.63,-12.14,"suppressed","suppressed",-37.5,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",5,45,6.69,-3077,11.39,-1.3,24.63,-1.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06031","California","Kings County",735,"480.58",4.85,9.38,-0.25,8497,5555.77,-26.04,"suppressed","suppressed",350,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",1,66,39.66,645,53.91,0,51.02,-3.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06075","California","San Francisco County",723,"82.01",-43.65,2.26,-0.39,39092,4434.47,-23.97,"12","1.36",50,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",11,53,2.41,0,4.41,-0.82,8.43,-3.06,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06097","California","Sonoma County",711,"143.83",-45.77,3.08,-1.43,20795,4206.65,-17.78,"suppressed","suppressed",-75,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",6,29,5.1,-3409,10.97,-1.55,33.33,4.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06079","California","San Luis Obispo County",631,"222.88",-28.46,6.44,-2.74,9921,3504.28,-13.41,"14","4.95",250,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",2,26,10.31,-3659,14.83,-3.75,30.15,-7.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06095","California","Solano County",627,"140.07",-71.98,5.26,-1.12,14594,3260.19,-27.26,"suppressed","suppressed",-40,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",4,84,14.08,-2632,19.67,-3.23,43.39,2.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06081","California","San Mateo County",620,"80.88",-45.9,2.15,-0.32,38482,5020,-16.28,"suppressed","suppressed",-40,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",6,39,6.39,6250,8.85,1.34,23.52,-1.81,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06039","California","Madera County",536,"340.69",-4.11,7.11,0.55,6862,4361.62,-25.2,"suppressed","suppressed",NA,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",1,9,11.25,0,20.36,-2.86,24.29,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06023","California","Humboldt County",386,"284.75",-14.22,9.09,-0.39,4389,3237.73,-20.9,"suppressed","suppressed",50,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",4,39,18.67,-1522,14.02,-4.91,22.73,-18.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06113","California","Yolo County",384,"174.15",-37.56,1.79,-0.76,20153,9139.68,-18.81,"suppressed","suppressed",0,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",2,8,6.09,6000,10.98,-2.1,52.83,6.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06101","California","Sutter County",377,"388.78",-5.04,13.09,-0.45,3323,3426.8,-20.39,"suppressed","suppressed",250,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06017","California","El Dorado County",335,"173.72",-51.66,8.23,-1.45,4105,2128.67,-29.66,"0","0.00",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",2,13,14.47,1818,23.85,2.37,56.12,7.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06045","California","Mendocino County",316,"364.27",39.82,9.12,-0.1,2983,3438.66,-21.64,"suppressed","suppressed",0,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",3,22,20.95,8333,21.95,-5.2,38.24,-25.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06087","California","Santa Cruz County",286,"104.68",-15.63,2.9,-0.77,9698,3549.61,-25.16,"0","0.00",0,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",3,13,3.96,4444,4.72,-0.91,9.03,-9.22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
"06057","California","Nevada County",276,"276.68",-39.07,10.28,-2.06,2880,2887.07,-32.19,"0","0.00",0,104.15,2.39,7.8,11.4,28.38,0.9,0.2045,0.36,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",2,12,10.98,-769,19.63,0,47.14,17.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,99755,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Nevada"
"06033","California","Lake County",254,"394.50",5.83,12.48,-1.17,1827,2837.57,-18.51,"suppressed","suppressed",0,51.24,2.43,9.5,21,23.06,3,0.9178,0.96,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",2,6,11.54,-6471,31.59,0,60.71,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,64386,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Lake"
"06025","California","Imperial County",234,"129.13",-12.03,5.8,-3.28,4722,2605.74,-21.9,"0","0.00",-100,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",2,14,6.36,-2222,13.99,-2.53,38.57,-12.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06055","California","Napa County",231,"167.70",-6.85,3.73,-1.72,5222,3791.09,-20.67,"0","0.00",-100,184.09,2.78,6.5,8.1,19.72,0.3,0.5051,0.26,"Sep. 14","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-12",2,13,9.76,11667,15.34,0.56,25.87,-2.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,137744,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Napa"
"06015","California","Del Norte County",172,"618.44",-16.91,NA,NA,0,NA,0,"suppressed","suppressed",0,27.64,2.48,6.3,22.5,18.42,6,0.9713,0.55,"Sep. 14","Sep. 6","Sep. 12","1900-01-01","1900-01-01","2021-09-12",1,7,14.89,-3636,29.18,-7.9,78.57,-7.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,27812,"Non-metro","Micropolitan","Urban population of 2,500 to 19,999, not adjacent to a metro area",39512223,331996199,"Del Norte"
