"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-30","2022-02-05",NA,82765,"824.43",-44.5,NA,NA,0,NA,0,"502","5.00",12.3,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",78,2329,13.05,-2720,18.9,-5.65,29.83,-5.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,23.2,"Los Angeles"
"06073","California","San Diego County","2022-01-30","2022-02-05",NA,25345,"759.21",-50.6,NA,NA,0,NA,0,"121","3.62",22.22,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",17,727,12.65,-2443,20.22,-3.84,30.22,-3.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,21.78,"San Diego"
"06059","California","Orange County","2022-01-30","2022-02-05",NA,14418,"454.01",-41.15,NA,NA,0,NA,0,"73","2.30",-42.97,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",22,487,9.78,-4118,15.12,-4.96,23.8,-5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.34,"Orange"
"06065","California","Riverside County","2022-01-30","2022-02-05",NA,10187,"412.34",-55.75,NA,NA,0,NA,0,"98","3.97",-7.55,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",14,513,16.12,-2754,25.12,-4.61,33.63,-3.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,20.76,"Riverside"
"06085","California","Santa Clara County","2022-01-30","2022-02-05",NA,7296,"378.45",-63.95,NA,NA,0,NA,0,"40","2.07",33.33,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",9,418,12.76,-2053,16.1,-2.11,21.07,-2.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,21.68,"Santa Clara"
"06029","California","Kern County","2022-01-30","2022-02-05",NA,6225,"691.51",-47.84,NA,NA,0,NA,0,"29","3.22",38.1,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",10,260,26.96,-2838,29.89,-3.97,34.54,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,28.88,"Kern"
"06071","California","San Bernardino County","2022-01-30","2022-02-05",NA,5914,"271.27",-70.92,NA,NA,0,NA,0,"32","1.47",52.38,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",17,614,18.8,-3398,26.61,-7.95,35.97,-8.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,28.16,"San Bernardino"
"06067","California","Sacramento County","2022-01-30","2022-02-05",NA,5049,"325.31",-71.79,NA,NA,0,NA,0,"21","1.35",NA,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",10,534,21.12,-1822,23.68,-2.79,28.83,-1.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,34.41,"Sacramento"
"06001","California","Alameda County","2022-01-30","2022-02-05",NA,4576,"273.79",-73.85,NA,NA,0,NA,0,"36","2.15",50,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",12,384,14.64,-1579,15.35,-2.25,27.84,-0.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,22.98,"Alameda"
"06019","California","Fresno County","2022-01-30","2022-02-05",NA,4291,"429.49",-72.51,NA,NA,0,NA,0,"26","2.60",-21.21,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Feb. 8","Feb. 1","Feb. 7","2022-01-26","2022-02-01","2022-02-06",9,449,24.42,-1623,36.05,1.12,50,2.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,44.94,"Fresno"
