"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","California","Los Angeles County","2022-04-05","2022-04-11",NA,2429,"24.20",-56.38,NA,NA,0,NA,0,"44","0.44",-49.43,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",85,225,1.17,210,1.6,-0.1,2.2,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.2,723,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,24.2,2.2,1.6,"Los Angeles"
"06071","California","San Bernardino County","2022-04-05","2022-04-11",NA,923,"42.34",11.74,NA,NA,0,NA,0,"suppressed","suppressed",-57.14,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",19,26,1.05,570,1.2,-0.2,1.5,-1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.2,768,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,42.34,1.2,1.2,"San Bernardino"
"06073","California","San Diego County","2022-04-05","2022-04-11",NA,879,"26.33",-66.65,NA,NA,0,NA,0,"18","0.54",-45.45,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",20,69,1.28,2370,2,-0.2,4.1,-1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.1,774,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,26.33,2.1,2,"San Diego"
"06085","California","Santa Clara County","2022-04-05","2022-04-11",NA,687,"35.64",-48.35,NA,NA,0,NA,0,"suppressed","suppressed",-85.71,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",9,60,2.19,-960,2.4,-0.6,2.7,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.1,751,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,35.64,3.1,2.4,"Santa Clara"
"06067","California","Sacramento County","2022-04-05","2022-04-11",NA,558,"35.95",-2.62,NA,NA,0,NA,0,"19","1.22",171.43,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",10,47,2.02,-2340,2.4,-0.6,2.6,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3,709,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,35.95,3,2.4,"Sacramento"
"06001","California","Alameda County","2022-04-05","2022-04-11",NA,506,"30.28",-49.4,NA,NA,0,NA,0,"12","0.72",200,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",13,43,1.97,1060,1.9,0.2,2,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.6,766,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,30.28,2.6,1.9,"Alameda"
"06059","California","Orange County","2022-04-05","2022-04-11",NA,492,"15.49",-37.4,NA,NA,0,NA,0,"25","0.79",56.25,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",28,71,1.83,210,1.6,-0.1,2.2,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.2,723,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,15.49,2.2,1.6,"Orange"
"06081","California","San Mateo County","2022-04-05","2022-04-11",NA,473,"61.70",-23.59,NA,NA,0,NA,0,"suppressed","suppressed",-28.57,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",6,19,2.2,1390,1.3,-0.3,1.6,-0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.5,757,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,61.7,2.5,1.3,"San Mateo"
"06107","California","Tulare County","2022-04-05","2022-04-11",NA,452,"96.96",32.94,NA,NA,0,NA,0,"suppressed","suppressed",-87.5,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",4,7,1.59,-3000,2.1,-0.9,0.3,-0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.5,789,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,96.96,1.5,2.1,"Tulare"
"06065","California","Riverside County","2022-04-05","2022-04-11",NA,442,"17.89",-12.3,NA,NA,0,NA,0,"suppressed","suppressed",-76.19,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Apr. 14","Apr. 7","Apr. 13","2022-04-01","2022-04-07","2022-04-12",17,30,0.67,570,1.2,-0.2,1.5,-1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.2,768,"2022-04-14","2022-04-13","2022-04-07","2022-04-12",0,17.89,1.2,1.2,"Riverside"
