"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06073","California","San Diego County","2021-10-21","2021-10-27",3726,24110,"722.22",640.25,2.97,0.38,133371,3995.14,6.35,"35","1.05",75,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",19,214,3.74,1383,5.54,0,13.2,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06037","California","Los Angeles County","2021-10-21","2021-10-27",8681,7914,"78.83",6.93,1.22,0.3,920972,9173.84,-10.4,"88","0.88",-32.31,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",79,568,3.3,1406,3.94,0,8.22,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06065","California","Riverside County","2021-10-21","2021-10-27",3529,3042,"123.13",30.78,5.02,0.47,71560,2896.53,2.61,"47","1.90",-7.84,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",13,163,5.43,516,7.21,-1.12,14.01,-1.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County","2021-10-21","2021-10-27",2109,2642,"293.49",19.98,6,0.06,34439,3825.7,10.72,"21","2.33",-51.16,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",10,144,12.63,667,21.05,0,47.58,1.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06019","California","Fresno County","2021-10-21","2021-10-27",2826,2620,"262.24",19.36,9.29,0.85,31919,3194.77,3.16,"37","3.70",-13.95,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",9,241,13.22,905,18.3,1.01,29.64,-1.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06071","California","San Bernardino County","2021-10-21","2021-10-27",2965,2592,"118.89",9.74,4.45,0.48,70414,3229.87,0.52,"85","3.90",-32.54,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",16,236,7.4,977,9.75,0.89,16.04,-1.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06067","California","Sacramento County","2021-10-21","2021-10-27",2818,2186,"140.85",8.49,4.82,0.05,57135,3681.24,1.99,"17","1.10",-43.33,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",10,146,6.1,69,8.79,0,14.52,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06059","California","Orange County","2021-10-21","2021-10-27",2275,1958,"61.66",26.57,3.13,0.55,82116,2585.77,2.24,"33","1.04",-25,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",22,152,3.22,-256,4.21,0,8.98,1.65,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06107","California","Tulare County","2021-10-21","2021-10-27",1234,1592,"341.49",11.33,7.87,0.02,15881,3406.51,-2.75,"17","3.65",-37.04,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",4,110,20.18,-1406,31.45,1.08,49.13,4.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06099","California","Stanislaus County","2021-10-21","2021-10-27",1158,1167,"211.93",2.19,7.51,0.44,16328,2965.17,2.06,"22","4.00",10,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Oct. 31","Oct. 24","Oct. 30","2021-10-18","2021-10-24","2021-10-29",4,69,7.83,-1039,11.91,0,25.29,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
