"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-12-28","2022-01-03",123514,121788,"1213.14",67.58,NA,NA,620673,6242.28,-10.25,"-182","-1.81",-261.06,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",85,2523,14.66,11977,11.48,5.49,13.14,3.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,25.13,"Los Angeles"
"06073","California","San Diego County","2021-12-28","2022-01-03",34650,41688,"1248.77",171.58,NA,NA,172614,5179.83,13.92,"37","1.11",42.31,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",18,588,11.05,8318,11.94,4.4,19.25,3.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.61,"San Diego"
"06059","California","Orange County","2021-12-28","2022-01-03",28443,26780,"843.28",146.46,NA,NA,130425,4118.44,33.59,"suppressed","suppressed",-68.97,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",28,591,12.14,8354,11.51,5.38,17.19,5.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.61,"Orange"
"06071","California","San Bernardino County","2021-12-28","2022-01-03",18907,23329,"1070.10",222.09,NA,NA,87045,3976.14,18.71,"13","0.60",-38.1,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",20,797,24.93,9826,21.85,6.17,28.32,1.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,36.56,"San Bernardino"
"06065","California","Riverside County","2021-12-28","2022-01-03",20996,23204,"939.23",190.34,NA,NA,90037,3617.12,19.84,"34","1.38",580,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",17,564,17.49,9381,17.56,5.04,22.79,1.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,22.83,"Riverside"
"06085","California","Santa Clara County","2021-12-28","2022-01-03",11728,16250,"842.91",218.07,NA,NA,102503,5374.8,3.11,"suppressed","suppressed",-81.82,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",9,326,10.18,16721,7.09,2.87,14.18,3.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.91,"Santa Clara"
"06001","California","Alameda County","2021-12-28","2022-01-03",11234,13273,"794.16",195.74,NA,NA,80575,4847.13,-0.1,"-8","-0.48",-260,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",13,237,9.28,7687,6.58,2.8,10.77,4.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.18,"Alameda"
"06067","California","Sacramento County","2021-12-28","2022-01-03",7181,10499,"676.46",254.46,NA,NA,54163,3473.89,6.62,"-80","-5.15",-480.95,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",10,288,12.39,7454,11.16,3.16,16.92,2.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.56,"Sacramento"
"06075","California","San Francisco County","2021-12-28","2022-01-03",9275,9261,"1050.54",87.2,NA,NA,60215,6948.37,3.56,"suppressed","suppressed",500,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",11,99,4.54,14750,4.52,2.47,5.77,1.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.23,"San Francisco"
"06013","California","Contra Costa County","2021-12-28","2022-01-03",6914,9034,"783.16",207.07,NA,NA,44550,3866.07,5.19,"suppressed","suppressed",-25,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Jan. 6","Dec. 30","Jan. 5","2021-12-24","2021-12-30","2022-01-04",8,160,12.62,18571,7.42,3,14.9,5.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.87,"Contra Costa"
