"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-05-17","2022-05-23",22421,28119,"280.09",38.56,NA,NA,688870,6928.16,-23.5,"56","0.56",33.33,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",84,451,2.11,2100,2.3,0.5,2.5,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.5,723,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,280.09,4.5,2.3,"Los Angeles"
"06073","CA","California","San Diego County","2022-05-17","2022-05-23",7936,9154,"274.21",42.14,NA,NA,93539,2806.93,8.02,"suppressed","suppressed",-65,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",20,193,3.5,6780,2.5,0.6,4.1,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.8,774,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,274.21,5.8,2.5,"San Diego"
"06085","CA","California","Santa Clara County","2022-05-17","2022-05-23",8696,8348,"433.02",31.05,NA,NA,110588,5798.74,4.9,"suppressed","suppressed",-33.33,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",9,168,5.58,1410,3.7,0.4,3.9,-0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.7,751,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,433.02,8.7,3.7,"Santa Clara"
"06059","CA","California","Orange County","2022-05-17","2022-05-23",5901,6531,"205.66",48.77,NA,NA,93512,2952.83,4.67,"suppressed","suppressed",-58.33,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",28,143,4.67,2100,2.3,0.5,2.5,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.5,723,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,205.66,4.5,2.3,"Orange"
"06001","CA","California","Alameda County","2022-05-17","2022-05-23",6274,6211,"371.62",21.76,NA,NA,74055,4454.91,1.9,"suppressed","suppressed",-60,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",13,123,4.17,1750,3.9,0.7,2.8,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.4,766,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,371.62,7.4,3.9,"Alameda"
"06065","CA","California","Riverside County","2022-05-17","2022-05-23",4406,4936,"199.79",73.01,NA,NA,47769,1919.06,6.78,"suppressed","suppressed",200,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",17,72,2.51,890,2.1,0.4,1.9,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.9,768,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,199.79,2.9,2.1,"Riverside"
"06067","CA","California","Sacramento County","2022-05-17","2022-05-23",3730,4605,"296.70",64.7,NA,NA,39522,2534.85,6.57,"suppressed","suppressed",200,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",10,150,6.62,1230,5.1,1,3.6,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.7,709,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,296.7,9.7,5.1,"Sacramento"
"06013","CA","California","Contra Costa County","2022-05-17","2022-05-23",3922,4115,"356.73",25.04,NA,NA,33519,2908.79,5.37,"suppressed","suppressed",50,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",8,85,7.92,1750,3.9,0.7,2.8,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.4,766,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,356.73,7.4,3.9,"Contra Costa"
"06075","CA","California","San Francisco County","2022-05-17","2022-05-23",4321,3986,"452.16",13.21,NA,NA,38701,4465.81,-5.43,"suppressed","suppressed",-40,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",11,73,4.06,380,4.9,1.1,3,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.3,757,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,452.16,8.3,4.9,"San Francisco"
"06081","CA","California","San Mateo County","2022-05-17","2022-05-23",3440,3481,"454.10",28.5,NA,NA,39538,5213.98,4.33,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"May. 26","May. 18","May. 24","2022-05-13","2022-05-19","2022-05-24",6,63,7.95,380,4.9,1.1,3,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.3,757,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,454.1,8.3,4.9,"San Mateo"
