"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-11-30","2021-12-06",13404,11354,"113.10",39.55,1.33,-0.44,1101229,11075.37,217.29,"79","0.79",-35.77,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",85,532,3,2667,3.9,0,7.25,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.3,"Los Angeles"
"06073","California","San Diego County","2021-11-30","2021-12-06",5635,5824,"174.46",30.17,4.14,0.23,139862,4197,72.19,"24","0.72",-22.58,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",20,231,4.01,548,6.18,0.56,13.16,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.92,"San Diego"
"06071","California","San Bernardino County","2021-11-30","2021-12-06",4830,4040,"185.31",-4.65,6.09,-0.59,77839,3555.62,66.66,"24","1.10",-38.46,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",19,316,9.78,1449,12.1,0.8,18.27,-1.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.49,"San Bernardino"
"06065","California","Riverside County","2021-11-30","2021-12-06",4417,3922,"158.75",-7.78,5.56,-1.08,77895,3129.33,65.76,"27","1.09",-64,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",16,213,6.59,2988,8.18,0.59,16.43,1.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.62,"Riverside"
"06059","California","Orange County","2021-11-30","2021-12-06",2952,2641,"83.16",12.57,3.32,-0.28,87369,2758.86,61.68,"58","1.83",-28.4,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",27,156,3.15,1818,3.9,0,10.38,1.51,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.91,"Orange"
"06099","California","Stanislaus County","2021-11-30","2021-12-06",728,1735,"315.08",121.02,5.49,0.08,14046,2553.44,46.47,"23","4.18",43.75,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",6,52,5.11,-2000,9.18,-0.88,15.69,-3.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.44,"Stanislaus"
"06067","California","Sacramento County","2021-11-30","2021-12-06",1809,1706,"109.92",0.41,3.35,-0.29,55418,3554.38,61.37,"27","1.74",-6.9,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",10,127,5.42,-730,6.76,0,10.22,-2.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.18,"Sacramento"
"06085","California","Santa Clara County","2021-11-30","2021-12-06",2052,1610,"83.51",-3.07,1.71,-0.2,121920,6392.94,70.06,"13","0.67",116.67,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",9,95,2.93,674,3.47,0,9.1,-1.43,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.93,"Santa Clara"
"06029","California","Kern County","2021-11-30","2021-12-06",1166,1451,"161.19",-17.23,3.66,-1,30760,3412.61,67.31,"42","4.67",-10.64,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",10,88,8.72,-330,14.12,-0.71,27.17,3.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.78,"Kern"
"06019","California","Fresno County","2021-11-30","2021-12-06",1516,1276,"127.71",-9.38,5.35,-0.63,28168,2814.22,49.5,"24","2.40",0,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 11","Dec. 4","Dec. 10","2021-11-28","2021-12-04","2021-12-09",9,121,6.72,-397,11.62,-0.98,23.97,-0.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.11,"Fresno"
