"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-05-01","2022-05-07",10796,15752,"156.91",30.95,NA,NA,529343,5323.75,-38.93,"26","0.26",-42.22,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",80,319,1.43,2280,1.5,0.1,1.8,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.2,723,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,136.12,2.7,1.4,"Los Angeles"
"06073","CA","California","San Diego County","2022-05-01","2022-05-07",3634,4644,"139.11",34.57,NA,NA,62986,1890.09,-13.51,"suppressed","suppressed",20,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",18,88,1.62,1620,1.7,0,2.2,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.6,774,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,122.49,2.3,1.7,"San Diego"
"06085","CA","California","Santa Clara County","2022-05-01","2022-05-07",4283,4470,"231.86",32.21,NA,NA,83917,4400.23,13.4,"suppressed","suppressed",50,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",9,114,4.22,2630,2.7,0.3,4.7,1.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.9,751,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,201.62,4.9,2.6,"Santa Clara"
"06001","CA","California","Alameda County","2022-05-01","2022-05-07",3356,3072,"183.81",17.07,NA,NA,59737,3593.59,5.97,"suppressed","suppressed",-61.54,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",12,77,2.9,1930,2.6,0.5,3.2,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.6,766,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,184.34,3.8,2.2,"Alameda"
"06059","CA","California","Orange County","2022-05-01","2022-05-07",2624,2968,"93.46",26.08,NA,NA,74221,2343.68,-13.15,"suppressed","suppressed",0,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",28,101,3.32,2280,1.5,0.1,1.8,0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.2,723,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,82.34,2.7,1.4,"Orange"
"06075","CA","California","San Francisco County","2022-05-01","2022-05-07",2561,2583,"293.01",25.57,NA,NA,30205,3485.44,-6.18,"suppressed","suppressed",-66.67,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",11,57,3.21,5360,3,0.7,3.7,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.4,757,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,278.37,5.5,2.6,"San Francisco"
"06065","CA","California","Riverside County","2022-05-01","2022-05-07",1986,2183,"88.36",54.49,NA,NA,35661,1432.64,-10.3,"10","0.40",42.86,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",17,51,1.36,5480,1.3,0.1,1.4,-0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.1,768,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,69.42,1.5,1.2,"Riverside"
"06081","CA","California","San Mateo County","2022-05-01","2022-05-07",1923,1992,"259.86",7.56,NA,NA,30879,4072.09,-6.95,"suppressed","suppressed",33.33,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",6,49,5.94,5360,3,0.7,3.7,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.4,757,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,252.16,5.5,2.6,"San Mateo"
"06013","CA","California","Contra Costa County","2022-05-01","2022-05-07",1796,1979,"171.56",20.82,NA,NA,25146,2182.18,-3.89,"suppressed","suppressed",-66.67,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",8,53,4.17,1930,2.6,0.5,3.2,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.6,766,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,162.63,3.8,2.2,"Contra Costa"
"06071","CA","California","San Bernardino County","2022-05-01","2022-05-07",1434,1704,"78.16",-17.96,NA,NA,35879,1638.92,-12.94,"115","5.28",-20.14,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",19,45,1.6,5480,1.3,0.1,1.4,-0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.1,768,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,76.92,1.5,1.2,"San Bernardino"
"06067","CA","California","Sacramento County","2022-05-01","2022-05-07",1314,1612,"103.86",-43,NA,NA,27922,1790.85,-9.76,"suppressed","suppressed",-35.71,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"May. 10","May. 3","May. 9","2022-04-27","2022-05-03","2022-05-08",9,76,3.53,2500,2.8,0.3,3.3,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.9,709,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,159.01,3.6,2.5,"Sacramento"
