"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-11-30","2021-12-06",13402,11360,"113.16",37.1,1.33,-0.44,1019019,10248.56,181.85,"80","0.80",-40.3,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",83,513,2.9,1986,3.81,0,7.12,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.11,"Los Angeles"
"06073","California","San Diego County","2021-11-30","2021-12-06",5275,5880,"176.14",53.93,4.14,0.23,130177,3906.37,50.92,"23","0.69",-14.81,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",20,221,3.84,279,6.1,0.61,13.07,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.62,"San Diego"
"06071","California","San Bernardino County","2021-11-30","2021-12-06",4660,3428,"157.24",-18.98,6.09,-0.59,72966,3333.02,42.75,"34","1.56",17.24,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",19,303,9.37,1391,11.88,0.71,17.94,-2.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.9,"San Bernardino"
"06065","California","Riverside County","2021-11-30","2021-12-06",4436,3377,"136.69",-20.63,5.56,-1.08,75135,3018.45,50.11,"35","1.42",-44.44,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",17,212,6.55,3947,7.99,0,16.2,1.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.58,"Riverside"
"06059","California","Orange County","2021-11-30","2021-12-06",2879,2683,"84.49",34.82,3.32,-0.28,83333,2631.41,48.22,"57","1.79",-22.97,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",28,154,3.12,2126,3.86,0,10.26,1.77,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.85,"Orange"
"06099","California","Stanislaus County","2021-11-30","2021-12-06",753,1576,"286.20",99.75,5.49,0.08,13447,2444.55,38.61,"25","4.54",127.27,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",6,56,5.49,-1765,9.29,-0.9,16.53,-2.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.17,"Stanislaus"
"06029","California","Kern County","2021-11-30","2021-12-06",1108,1484,"164.85",-0.54,3.66,-1,28779,3192.83,49.75,"48","5.33",45.45,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",10,90,8.92,-323,14.19,-1,27.38,4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10,"Kern"
"06067","California","Sacramento County","2021-11-30","2021-12-06",1720,1467,"94.52",-13.3,3.35,-0.29,51954,3332.21,40.71,"27","1.74",-6.9,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",10,131,5.51,565,6.98,0.63,10.84,-1.67,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.44,"Sacramento"
"06085","California","Santa Clara County","2021-11-30","2021-12-06",1975,1458,"75.63",-11.48,1.71,-0.2,113963,5975.71,46.64,"16","0.83",433.33,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",9,96,2.96,1852,3.5,0,9.58,-0.75,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.98,"Santa Clara"
"06019","California","Fresno County","2021-11-30","2021-12-06",1470,1123,"112.40",-20.35,5.35,-0.63,26637,2661.26,35.35,"29","2.90",61.11,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 10","Dec. 3","Dec. 9","2021-11-27","2021-12-03","2021-12-08",9,121,6.69,-242,11.71,-0.9,23.91,-0.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.11,"Fresno"
