"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County","2021-10-28","2021-11-03",7860,9545,"95.08",14.31,1.22,0.25,715232,7193.29,-18.75,"108","1.08",17.39,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",80,533,3.03,-309,4.04,0,7.7,-0.53,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County","2021-10-28","2021-11-03",3789,3737,"111.94",15.73,3.1,0.11,122186,3666.58,-9.95,"32","0.96",45.45,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",19,198,3.45,51,5.68,0,12.79,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06071","California","San Bernardino County","2021-10-28","2021-11-03",3149,2880,"132.10",8.97,4.89,0.18,64577,2949.82,-5.42,"22","1.01",-75.56,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",17,202,6.34,-1687,10.36,0,17.01,0.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06065","California","Riverside County","2021-10-28","2021-11-03",3548,2702,"109.37",-8.93,5.34,0.21,66779,2682.76,-5.97,"48","1.94",-23.81,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",15,197,6.26,1726,8.75,1.33,15.23,1.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County","2021-10-28","2021-11-03",2053,2459,"273.16",-7.73,6.28,-0.08,32739,3632.17,-4.18,"33","3.67",57.14,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",10,167,14.8,503,21.48,0,40.74,-3.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06059","California","Orange County","2021-10-28","2021-11-03",2392,1932,"60.84",-4.78,3.08,-0.16,77133,2435.63,-4.15,"18","0.57",-18.18,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",26,177,3.66,994,4.66,0,9.27,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06019","California","Fresno County","2021-10-28","2021-11-03",2841,1845,"184.67",-30.3,9.13,-0.08,30843,3081.47,-4.91,"32","3.20",-39.62,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",9,237,12.87,85,19.29,0.87,32.82,1.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06099","California","Stanislaus County","2021-10-28","2021-11-03",1227,1804,"327.61",54.45,8.12,0.37,15102,2745.41,-7.85,"19","3.45",-9.52,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",5,130,12.8,3265,14.52,1.29,25.14,1.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06067","California","Sacramento County","2021-10-28","2021-11-03",2141,1658,"106.83",7.73,4.05,-0.65,51928,3330.54,-8.35,"31","2.00",55,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",9,135,5.75,-426,8.03,-0.67,15.27,0.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06085","California","Santa Clara County","2021-10-28","2021-11-03",1506,1079,"55.97",-4.17,1.5,0.15,103120,5407.15,-2.34,"suppressed","suppressed",NA,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Nov. 9","Nov. 2","Nov. 8","2021-10-27","2021-11-02","2021-11-07",9,92,2.86,-707,3.77,0,8.82,-0.87,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
