"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-04-14","2022-04-20",4497,10490,"104.49",26.66,NA,NA,190575,1916.67,-73.51,"69","0.69",-22.47,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Apr. 23","Apr. 16","Apr. 22","2022-04-10","2022-04-16","2022-04-21",84,216,1.12,1010,1.3,-0.2,1.6,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.1,723,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,124.53,2,1.3,"Los Angeles"
"06073","CA","California","San Diego County","2022-04-14","2022-04-20",2027,2794,"83.69",24.29,NA,NA,65821,1975.17,-9.02,"suppressed","suppressed",-78.95,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Apr. 23","Apr. 16","Apr. 22","2022-04-10","2022-04-16","2022-04-21",20,57,1,-1300,1.7,-0.2,2.9,-0.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.7,774,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,96.49,1.8,1.8,"San Diego"
"06071","CA","California","San Bernardino County","2022-04-14","2022-04-20",874,2566,"117.70",30.06,NA,NA,37231,1700.68,-7.27,"99","4.54",76.79,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Apr. 23","Apr. 16","Apr. 22","2022-04-10","2022-04-16","2022-04-21",17,28,0.95,530,1.4,0.1,1.7,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.3,768,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,136.74,1.2,1.4,"San Bernardino"
"06067","CA","California","Sacramento County","2022-04-14","2022-04-20",617,2371,"152.76",59.23,NA,NA,24549,1574.52,-18.7,"15","0.97",150,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Apr. 23","Apr. 16","Apr. 22","2022-04-10","2022-04-16","2022-04-21",10,55,2.54,240,2.5,0.2,2.5,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.6,709,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,147.67,4.4,2.6,"Sacramento"
"06085","CA","California","Santa Clara County","2022-04-14","2022-04-20",2020,2328,"120.76",62.34,NA,NA,71043,3725.18,-8.75,"suppressed","suppressed",350,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Apr. 23","Apr. 16","Apr. 22","2022-04-10","2022-04-16","2022-04-21",9,78,2.78,3420,2.3,0,2.6,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4,751,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,129.31,3.9,2.3,"Santa Clara"
"06001","CA","California","Alameda County","2022-04-14","2022-04-20",1728,1785,"106.80",3.54,NA,NA,49195,2959.41,6.51,"suppressed","suppressed",166.67,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Apr. 23","Apr. 16","Apr. 22","2022-04-10","2022-04-16","2022-04-21",13,56,2.26,4180,1.8,-0.1,1.6,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.4,766,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,153.23,2.8,1.8,"Alameda"
"06059","CA","California","Orange County","2022-04-14","2022-04-20",1524,1775,"55.89",6.99,NA,NA,79297,2503.97,51.92,"44","1.39",33.33,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Apr. 23","Apr. 16","Apr. 22","2022-04-10","2022-04-16","2022-04-21",25,68,1.89,1010,1.3,-0.2,1.6,-0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.1,723,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,78.22,2,1.3,"Orange"
"06081","CA","California","San Mateo County","2022-04-14","2022-04-20",1015,1576,"205.59",33.56,NA,NA,27472,3622.8,-7.44,"suppressed","suppressed",300,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Apr. 23","Apr. 16","Apr. 22","2022-04-10","2022-04-16","2022-04-21",6,29,4.08,2650,1.7,0.4,1.6,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,757,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","medium",1,235.72,3.6,1.6,"San Mateo"
"06075","CA","California","San Francisco County","2022-04-14","2022-04-20",1459,1408,"159.72",30.98,NA,NA,28175,3251.19,-3.83,"suppressed","suppressed",-70,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Apr. 23","Apr. 16","Apr. 22","2022-04-10","2022-04-16","2022-04-21",11,33,1.75,2650,1.7,0.4,1.6,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,757,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,192.05,3.6,1.6,"San Francisco"
"06013","CA","California","Contra Costa County","2022-04-14","2022-04-20",949,1016,"88.08",43.71,NA,NA,23182,2011.74,21.22,"suppressed","suppressed",-50,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Apr. 23","Apr. 16","Apr. 22","2022-04-10","2022-04-16","2022-04-21",7,39,2.9,4180,1.8,-0.1,1.6,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.4,766,"2022-04-21","2022-04-20","2022-04-14","2022-04-19","low",0,87.3,2.8,1.8,"Contra Costa"
