"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-12-02","2021-12-08",13584,10691,"106.49",-1.6,1.25,-0.4,957392,9628.76,80.68,"84","0.84",-28.81,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",73,575,3.26,3039,4.09,0.52,7.29,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.73,"Los Angeles"
"06073","California","San Diego County","2021-12-02","2021-12-08",5757,5824,"174.46",30.17,4.04,-0.15,140656,4220.83,61.37,"24","0.72",-22.58,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",16,228,4.07,0,6.3,0,13.32,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.83,"San Diego"
"06059","California","Orange County","2021-12-02","2021-12-08",3057,2641,"83.16",12.57,3.44,-0.25,88638,2798.93,55.67,"58","1.83",-28.4,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",22,170,3.47,2687,4.06,0,10.6,1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.35,"Orange"
"06071","California","San Bernardino County","2021-12-02","2021-12-08",4975,1898,"87.06",-52.48,6.38,-0.54,78256,3574.67,60.07,"24","1.10",-38.46,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",15,330,10.38,1744,12.66,1.24,18.68,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.14,"San Bernardino"
"06065","California","Riverside County","2021-12-02","2021-12-08",4408,1858,"75.21",-51.78,5.67,-0.74,76330,3066.46,51.76,"27","1.09",-64,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",16,213,6.67,812,8.68,1.02,16.93,1.31,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.62,"Riverside"
"06029","California","Kern County","2021-12-02","2021-12-08",1153,1451,"161.19",-17.23,3.5,-0.88,29958,3323.64,62.47,"42","4.67",-10.64,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",10,76,7.45,-2400,13.73,-0.8,24.95,0.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.44,"Kern"
"06099","California","Stanislaus County","2021-12-02","2021-12-08",732,1337,"242.80",76.85,5.29,-0.19,13793,2507.45,32.1,"23","4.18",43.75,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",4,52,5.47,-2676,9.26,-0.5,15.45,-3.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.44,"Stanislaus"
"06067","California","Sacramento County","2021-12-02","2021-12-08",1865,861,"55.47",-49.17,3.4,-0.17,54792,3514.23,51.52,"27","1.74",-6.9,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",8,123,5.45,-682,6.49,0,10.32,-1.46,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.92,"Sacramento"
"06085","California","Santa Clara County","2021-12-02","2021-12-08",2172,751,"38.96",-57.52,1.8,-0.18,121996,6396.92,65.3,"13","0.67",116.67,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",9,97,2.99,0,3.62,0,8.83,-1.64,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.03,"Santa Clara"
"06019","California","Fresno County","2021-12-02","2021-12-08",1556,554,"55.45",-58.72,5.36,-0.55,28627,2860.07,51.47,"24","2.40",0,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 13","Dec. 6","Dec. 12","2021-11-30","2021-12-06","2021-12-11",9,115,6.44,-800,11.51,-0.77,24.04,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.51,"Fresno"
