"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",8787,"87.53",-45,2.42,0.22,508927,5069.44,-51.29,"176","1.75",-15.79,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",71,813,4.79,-2900,8.27,-1.69,18.56,-2.99,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",5632,"168.71",-24.03,5.1,-0.97,117277,3513.04,-17.93,"28","0.84",-17.65,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",15,335,6.12,-1299,11.49,-1.45,28.13,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06071","California","San Bernardino County",3824,"175.41",-25.6,6.33,-0.61,72552,3327.94,-20.6,"37","1.70",-17.78,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",13,331,10.84,-2927,17.96,-1.22,32.29,-2.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06029","California","Kern County",3516,"390.58",-10.05,9.54,-0.74,27694,3076.42,-23.17,"14","1.56",-41.67,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",10,235,21.74,-1637,30.31,-0.59,44.7,4.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06019","California","Fresno County",3191,"319.39",-19.3,9.34,-0.9,34702,3473.32,-19.65,"25","2.50",-30.56,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",9,281,15.9,-209,25,0,41.53,-2.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06059","California","Orange County",3144,"99.00",-14.33,4.62,-1.13,62314,1962.22,-24.26,"32","1.01",-38.46,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",19,263,5.6,-2126,9.58,-1.86,22.85,-1.85,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06067","California","Sacramento County",2822,"181.82",-63.59,7.9,-0.99,56346,3630.41,-21.96,"54","3.48",-3.57,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",8,283,12.67,-2225,17.79,-1.48,30.3,-1.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06099","California","Stanislaus County",1926,"349.76",-36.62,10.82,-1.44,16312,2962.26,-27.41,"26","4.72",-25.71,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",3,125,14.69,-3094,26.22,0,50,-3.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06085","California","Santa Clara County",1882,"97.62",-46.67,2.28,-0.7,102443,5313.84,-16.47,"14","0.73",-17.65,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",9,163,5.11,-1093,7.06,-0.97,16.39,-1.74,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06013","California","Contra Costa County",1646,"142.69",-41.57,3.68,-1.45,46023,3989.77,-25.64,"17","1.47",-10.53,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",6,118,10.03,-2436,14.95,-1.16,31.81,-0.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06077","California","San Joaquin County",1636,"214.66",-51.38,7.82,-0.81,26840,3521.63,-29.72,"33","4.33",57.14,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",4,208,19.97,-2702,31.06,-1.54,67.48,-2.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06107","California","Tulare County",1602,"343.63",-18.8,10.65,-0.86,15479,3320.28,-21.96,"15","3.22",275,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",4,136,26.05,-1656,34.71,0,47.38,6.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06001","California","Alameda County",1508,"90.23",-49.6,2.66,-0.62,72374,4330.33,-25.13,"suppressed","suppressed",20,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",9,132,5.48,-2370,8.45,0,25.4,0.78,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06111","California","Ventura County",1424,"168.32",46.8,4.6,-0.2,21488,2539.93,-29.7,"17","2.01",88.89,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",8,121,10.98,708,13.87,0.58,31.38,7.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06061","California","Placer County",1040,"261.09",-46.56,8.98,-1.41,11056,2775.6,-27.96,"suppressed","suppressed",-58.82,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Sep. 13","Sep. 6","Sep. 12","2021-09-02","2021-09-08","2021-09-11",1,159,23.18,-2282,28.22,-1.13,55.09,2.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
