"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County","2021-11-03","2021-11-09",8365,8483,"84.50",-11.13,1.28,0.16,654169,6579.16,-21.01,"120","1.20",11.11,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",85,521,2.95,-225,3.79,0,7.9,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06071","California","San Bernardino County","2021-11-03","2021-11-09",3102,2780,"127.52",-3.47,5.14,0.15,60348,2756.64,-8.19,"65","2.98",195.45,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",19,248,7.71,2157,10.69,0,18.86,1.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06073","California","San Diego County","2021-11-03","2021-11-09",3228,2672,"80.04",-28.5,3.07,-0.03,104985,3150.41,-14.67,"30","0.90",-6.25,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",20,183,3.19,-758,5.11,-0.56,12.16,-0.59,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06065","California","Riverside County","2021-11-03","2021-11-09",3054,2622,"106.13",-2.96,5.2,-0.19,58699,2358.16,-14.25,"47","1.90",-2.08,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",16,160,5,-2079,7.7,-1.01,15.02,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County","2021-11-03","2021-11-09",1482,1767,"196.29",-28.14,5.37,-1.07,27602,3062.25,-17.43,"27","3.00",-18.18,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",10,151,14.33,-958,23.29,1.8,36.58,-4.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06019","California","Fresno County","2021-11-03","2021-11-09",2140,1730,"173.16",-6.23,8.19,-1.09,26135,2611.1,-16.42,"30","3.00",-6.25,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",8,181,9.89,-2363,17.9,-1.38,35.15,2.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06059","California","Orange County","2021-11-03","2021-11-09",2177,1714,"53.97",-11.28,3.06,-0.11,71046,2243.42,-9.33,"30","0.94",66.67,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",27,155,3.18,-1243,4.6,0,10.08,0.94,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06067","California","Sacramento County","2021-11-03","2021-11-09",1528,1332,"85.82",-19.66,3.5,-0.66,43714,2803.71,-17.13,"18","1.16",-41.94,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",9,113,4.87,-1630,7.32,-0.71,15.7,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06085","California","Santa Clara County","2021-11-03","2021-11-09",1399,1129,"58.56",4.63,1.52,0.03,92321,4840.9,-12.09,"15","0.78",275,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",9,70,2.21,-2391,3.22,-0.55,9.46,0.64,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06107","California","Tulare County","2021-11-03","2021-11-09",824,956,"205.06",26.29,6.94,-0.48,11875,2533.71,-18.93,"17","3.65",-5.56,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Nov. 16","Nov. 9","Nov. 15","2021-11-03","2021-11-09","2021-11-14",4,67,13.4,-3021,27.77,-3.9,58.4,-3.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
