"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","community_burden_level_integer","County_Short"
"06037","California","Los Angeles County","2022-03-02","2022-03-08",3672,8891,"88.56",-20.52,0.88,-0.26,379075,3812.46,-45.95,"317","3.16",-11.2,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",86,623,3.4,-1490,4,-1.3,6.3,-2.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.2,0,"Los Angeles"
"06073","California","San Diego County","2022-03-02","2022-03-08",3134,5233,"156.76",-1.6,3.49,-0.87,84932,2548.65,-6,"48","1.44",-12.73,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",20,183,3.05,-3110,5.5,-2.3,10.5,-3.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.5,0,"San Diego"
"06029","California","Kern County","2022-03-02","2022-03-08",553,3012,"334.59",-15.01,2.5,-1.17,18878,2094.39,-16.89,"34","3.78",88.89,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",10,58,6.25,-3010,8.4,-2.2,12.6,-2.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.4,1,"Kern"
"06071","California","San Bernardino County","2022-03-02","2022-03-08",1289,2028,"93.02",-4.79,2.37,-1.02,46123,2106.86,-13.75,"127","5.83",-7.3,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",19,97,3.56,-1980,4.4,-2.1,8,-2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.5,0,"San Bernardino"
"06065","California","Riverside County","2022-03-02","2022-03-08",1597,1771,"71.68",-37.22,2.73,-1.28,47827,1921.39,-15.82,"96","3.89",-4.95,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",16,110,2.84,-1980,4.4,-2.1,8,-2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.5,0,"Riverside"
"06085","California","Santa Clara County","2022-03-02","2022-03-08",1973,1563,"81.07",-24.71,1.75,-0.63,103152,5408.83,17.86,"16","0.83",-50,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",9,123,4.25,-1390,5.3,-1.8,9.4,-3.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.4,0,"Santa Clara"
"06019","California","Fresno County","2022-03-02","2022-03-08",1288,1551,"155.24",-17.19,5.91,-1.84,19642,1962.4,-21.39,"25","2.50",-30.56,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",9,100,5.76,-2880,10.3,-4.4,16.9,-9.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10,1,"Fresno"
"06059","California","Orange County","2022-03-02","2022-03-08",1622,1401,"44.12",-20.03,2.54,-0.52,60306,1904.29,-17.53,"80","2.52",-27.27,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",27,197,4.11,-1490,4,-1.3,6.3,-2.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.2,0,"Orange"
"06067","California","Sacramento County","2022-03-02","2022-03-08",1061,1333,"85.89",-24.94,2.72,-0.85,35934,2304.72,-11.1,"41","2.64",-26.79,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",10,135,5.58,-1890,7.2,-2.2,9.6,-3.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.7,0,"Sacramento"
"06013","California","Contra Costa County","2022-03-02","2022-03-08",908,1141,"98.91",-36.96,2.8,-1.04,28918,2509.52,-6.54,"25","2.17",-16.67,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Mar. 11","Mar. 3","Mar. 9","2022-02-26","2022-03-04","2022-03-09",8,65,5.02,-2340,4.2,-1.3,7.6,-2.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.7,0,"Contra Costa"
