"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County","2021-10-28","2021-11-03",8761,9421,"93.84",19.04,1.22,0.25,935761,9321.16,1.43,"112","1.12",27.27,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",81,536,3.05,-613,4.17,0,7.82,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County","2021-10-28","2021-11-03",3885,3592,"107.60",-9.93,3.1,0.11,126444,3787.64,-5.24,"28","0.84",-20,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",19,200,3.55,-654,5.71,0,13,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06071","California","San Bernardino County","2021-10-28","2021-11-03",3236,3102,"142.29",24.63,4.89,0.18,65304,2995.48,-7.41,"36","1.65",-57.65,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",17,210,6.59,-1139,10.24,0.56,16.45,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06065","California","Riverside County","2021-10-28","2021-11-03",3544,2968,"120.14",-2.43,5.34,0.21,67652,2738.34,-5.64,"50","2.02",6.38,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",15,195,6.19,1607,8.61,1.47,14.78,1.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County","2021-10-28","2021-11-03",2120,2442,"271.27",-7.57,6.28,-0.08,33263,3695.06,-3.65,"37","4.11",76.19,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",10,163,14.44,1319,21.55,0.5,40.93,-6.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06019","California","Fresno County","2021-10-28","2021-11-03",2959,2390,"239.22",-9.26,9.13,-0.08,30855,3088.28,-3.54,"39","3.90",5.41,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",9,242,13.21,0,18.95,0.66,32.65,3.01,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06099","California","Stanislaus County","2021-10-28","2021-11-03",1286,2102,"381.72",81.83,8.12,0.37,15640,2840.23,-4.32,"17","3.09",-22.73,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",6,134,13.07,5227,14.75,2.17,23.67,-0.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06059","California","Orange County","2021-10-28","2021-11-03",2607,1964,"61.84",0.31,3.08,-0.16,78312,2465.98,-4.74,"20","0.63",-39.39,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",26,175,3.6,1006,4.52,0,8.97,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06067","California","Sacramento County","2021-10-28","2021-11-03",2182,1699,"109.47",-20.76,4.05,-0.65,51653,3328.03,-9.65,"33","2.13",94.12,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",10,143,6.04,-205,8.19,-0.6,15.29,0.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06085","California","Santa Clara County","2021-10-28","2021-11-03",1467,1266,"65.67",22.08,1.5,0.15,104515,5421.32,-2.21,"suppressed","suppressed",NA,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Nov. 7","Oct. 31","Nov. 6","2021-10-25","2021-10-31","2021-11-05",9,96,2.98,-769,3.94,0,9.29,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
