"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-04-29","2022-05-05",13820,15752,"156.91",30.95,NA,NA,745140,7494.08,-9.02,"26","0.26",-42.22,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",72,301,1.48,2150,1.5,0.1,1.8,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3,723,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,136.12,2.7,1.4,"Los Angeles"
"06073","CA","California","San Diego County","2022-04-29","2022-05-05",3720,4644,"139.11",34.57,NA,NA,69474,2084.79,-2.38,"suppressed","suppressed",20,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",17,72,1.35,-620,1.7,0,2.3,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.2,774,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,122.49,2.3,1.7,"San Diego"
"06085","CA","California","Santa Clara County","2022-04-29","2022-05-05",4414,4470,"231.86",32.21,NA,NA,93835,4920.28,39.05,"suppressed","suppressed",50,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",9,111,4.12,3900,2.7,0.4,4.1,1.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.7,751,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,201.62,4.9,2.6,"Santa Clara"
"06001","CA","California","Alameda County","2022-04-29","2022-05-05",3468,3072,"183.81",17.07,NA,NA,66420,3995.61,25.54,"suppressed","suppressed",-61.54,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",12,78,2.99,3510,2.4,0.4,2.7,1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.6,766,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,184.34,3.8,2.2,"Alameda"
"06059","CA","California","Orange County","2022-04-29","2022-05-05",2741,2968,"93.46",26.08,NA,NA,85318,2694.09,3.7,"suppressed","suppressed",0,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",22,95,3.14,2150,1.5,0.1,1.8,0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3,723,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,82.34,2.7,1.4,"Orange"
"06075","CA","California","San Francisco County","2022-04-29","2022-05-05",2770,2583,"293.01",25.57,NA,NA,34256,3952.89,12.4,"suppressed","suppressed",-66.67,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",11,57,3.17,9270,2.9,0.8,3.7,1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.4,757,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,278.37,5.5,2.6,"San Francisco"
"06065","CA","California","Riverside County","2022-04-29","2022-05-05",2006,2183,"88.36",54.49,NA,NA,40741,1636.72,7.78,"10","0.40",42.86,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",10,46,1.35,4030,1.2,0.1,1.5,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.9,768,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,69.42,1.5,1.2,"Riverside"
"06081","CA","California","San Mateo County","2022-04-29","2022-05-05",2089,1992,"259.86",7.56,NA,NA,35424,4671.45,14.12,"suppressed","suppressed",66.67,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",6,49,6.16,9270,2.9,0.8,3.7,1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.4,757,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,252.16,5.5,2.6,"San Mateo"
"06013","CA","California","Contra Costa County","2022-04-29","2022-05-05",1875,1979,"171.56",20.82,NA,NA,28043,2433.58,12.83,"suppressed","suppressed",-66.67,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",7,53,4.29,3510,2.4,0.4,2.7,1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.6,766,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,162.63,3.8,2.2,"Contra Costa"
"06071","CA","California","San Bernardino County","2022-04-29","2022-05-05",1550,1704,"78.16",-17.96,NA,NA,41058,1875.49,0.94,"115","5.28",-20.14,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"May. 8","May. 1","May. 7","2022-04-25","2022-05-01","2022-05-06",15,41,1.55,4030,1.2,0.1,1.5,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.9,768,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,76.92,1.5,1.2,"San Bernardino"
