"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-02-22","2022-02-28",13756,11187,"111.43",-48.52,NA,NA,798617,8031.91,-10.7,"357","3.56",-18.49,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",86,745,4.2,-3000,5.5,-2.2,9.3,-5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.4,"Los Angeles"
"06073","California","San Diego County","2022-02-22","2022-02-28",5149,5318,"159.30",-33.29,NA,NA,92207,2766.96,-17.11,"55","1.65",-8.33,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",20,273,4.85,-2420,8.2,-2.7,14.3,-4.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.2,"San Diego"
"06001","California","Alameda County","2022-02-22","2022-02-28",2420,4667,"279.24",163.37,NA,NA,71734,4315.29,-18.21,"43","2.57",86.96,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",13,123,4.59,-1910,5.6,-2.4,10.6,-5.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.4,"Alameda"
"06029","California","Kern County","2022-02-22","2022-02-28",1155,3544,"393.69",-1.5,NA,NA,22747,2523.63,-6.52,"18","2.00",-40,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",9,86,9.5,-2460,11.2,-2.9,16.3,-7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.6,"Kern"
"06065","California","Riverside County","2022-02-22","2022-02-28",3043,2821,"114.19",-27.44,NA,NA,57922,2326.94,-9.39,"101","4.09",110.42,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",17,152,4.11,-4000,7,-3.5,10.7,-7.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.1,"Riverside"
"06071","California","San Bernardino County","2022-02-22","2022-02-28",2586,2130,"97.70",-19.44,NA,NA,54673,2497.42,-11.21,"137","6.28",73.42,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",20,134,4.5,-4000,7,-3.5,10.7,-7.1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.1,"San Bernardino"
"06085","California","Santa Clara County","2022-02-22","2022-02-28",2828,2076,"107.68",-15.85,NA,NA,95867,5026.83,-30.67,"32","1.66",14.29,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",8,141,4.93,-3270,7.3,-1.8,13.2,-1.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.3,"Santa Clara"
"06019","California","Fresno County","2022-02-22","2022-02-28",2563,1873,"187.47",-38.35,NA,NA,25882,2585.83,-14.23,"36","3.60",-26.53,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",9,150,7.22,-1870,13.9,-7,28.5,-3.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,15,"Fresno"
"06013","California","Contra Costa County","2022-02-22","2022-02-28",1504,1810,"156.91",47.63,NA,NA,32703,2837.98,-18.42,"30","2.60",36.36,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",8,85,6.77,-1910,5.6,-2.4,10.6,-5.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.4,"Contra Costa"
"06067","California","Sacramento County","2022-02-22","2022-02-28",2116,1776,"114.43",-26.88,NA,NA,39991,2564.93,-18.37,"56","3.61",3.7,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Mar. 3","Feb. 24","Mar. 2","2022-02-18","2022-02-24","2022-03-01",10,183,8.54,-2640,9.9,-3.4,13.1,-3.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.8,"Sacramento"
