"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-12-27","2022-01-02",65752,124433,"1239.48",92.92,22.08,10.64,406594,4089.23,-47.63,"71","0.71",-31.07,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",84,2333,13.55,14052,10.4,4.84,12.36,3.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,23.24,"Los Angeles"
"06073","California","San Diego County","2021-12-27","2022-01-02",21250,33771,"1011.61",118.29,21.85,10.18,127892,3837.8,-13.03,"26","0.78",0,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",18,544,10.13,8503,11.11,3.76,18.3,2.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.3,"San Diego"
"06059","California","Orange County","2021-12-27","2022-01-02",16264,26773,"843.06",121.7,23.03,10.07,89001,2810.39,-6.9,"12","0.38",-55.56,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",28,543,11.5,9963,10.76,5.13,16.18,5.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.1,"Orange"
"06071","California","San Bernardino County","2021-12-27","2022-01-02",9747,20635,"946.52",183.02,23.83,11.63,59095,2699.41,-21.93,"suppressed","suppressed",-57.14,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",19,732,23.05,9784,20.96,5.89,28.06,2.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,33.58,"San Bernardino"
"06065","California","Riverside County","2021-12-27","2022-01-02",11584,19814,"802.01",144.53,23.66,9.78,62219,2499.57,-16.23,"34","1.38",580,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",17,500,15.62,8051,16.42,4.37,22.14,1.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,20.24,"Riverside"
"06085","California","Santa Clara County","2021-12-27","2022-01-02",7066,13404,"695.28",157.77,13.23,7.29,78189,4099.88,-24.17,"suppressed","suppressed",-36.36,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",9,290,9.07,17103,6.49,2.36,13.39,2.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.04,"Santa Clara"
"06001","California","Alameda County","2021-12-27","2022-01-02",5948,11664,"697.89",146.7,14.54,7.5,58574,3523.62,-27.44,"suppressed","suppressed",133.33,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",13,220,8.63,8644,6.11,2.68,9.59,2.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.16,"Alameda"
"06067","California","Sacramento County","2021-12-27","2022-01-02",3998,8702,"560.67",158.3,15.37,7.94,38339,2458.97,-24.31,"26","1.68",225,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",10,273,11.8,7500,10.54,2.79,16.52,2.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.59,"Sacramento"
"06013","California","Contra Costa County","2021-12-27","2022-01-02",4165,7806,"676.71",153.85,17.32,9.2,34205,2968.33,-16.23,"suppressed","suppressed",-75,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",8,144,11.39,14000,6.74,2.56,14.72,6.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.48,"Contra Costa"
"06075","California","San Francisco County","2021-12-27","2022-01-02",6505,7570,"858.72",51.34,15.72,6.05,49080,5663.47,-10.43,"suppressed","suppressed",300,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",11,87,3.97,15588,4,2.07,5.1,0.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.87,"San Francisco"
"06111","California","Ventura County","2021-12-27","2022-01-02",4485,6880,"813.23",101.88,21.05,9.67,27149,3226.7,-25.21,"suppressed","suppressed",100,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",8,215,19.78,16543,12.01,4.17,18.35,4.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,25.41,"Ventura"
"06081","California","San Mateo County","2021-12-27","2022-01-02",3397,5758,"751.14",116.79,13.82,6.93,33107,4365.9,-22.56,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",6,46,7.28,18750,5.42,2.25,8.58,0.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6,"San Mateo"
"06077","California","San Joaquin County","2021-12-27","2022-01-02",1910,4185,"549.11",194.93,16.71,8.79,17570,2287.86,-20.15,"19","2.49",35.71,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",7,149,13.75,5204,11.55,2.54,27.25,5.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19.55,"San Joaquin"
"06019","California","Fresno County","2021-12-27","2022-01-02",1885,3688,"369.13",169.39,14.46,6.91,18659,1864.19,-22.11,"14","1.40",-41.67,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",9,171,10.09,9214,12.31,1.27,22.55,-0.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.12,"Fresno"
"06083","California","Santa Barbara County","2021-12-27","2022-01-02",1929,3419,"765.74",156.49,19.59,9.21,11966,2690.4,-21.7,"suppressed","suppressed",-25,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",5,68,9.96,10000,8.92,2.82,10.47,-3.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,15.23,"Santa Barbara"
"06097","California","Sonoma County","2021-12-27","2022-01-02",1508,3305,"668.57",214.76,14.14,7.49,15048,3072.16,-21.19,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",6,32,5.74,7778,5.08,1.12,6.15,-1.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.47,"Sonoma"
"06095","California","Solano County","2021-12-27","2022-01-02",1187,2712,"605.84",195.42,14.47,7.73,12364,2766.4,-6.81,"suppressed","suppressed",-66.67,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",4,83,14.8,13714,9.49,4.3,10.7,2.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,18.54,"Solano"
"06029","California","Kern County","2021-12-27","2022-01-02",1299,2428,"269.72",83.66,10.96,4.57,16266,1804.6,-34.91,"suppressed","suppressed",-52.94,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",10,131,13.96,8451,13.42,1.73,26.59,2.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.55,"Kern"
"06079","California","San Luis Obispo County","2021-12-27","2022-01-02",954,1908,"673.94",161.37,14.56,6.63,8191,2902.05,-19.9,"suppressed","suppressed",NA,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",4,37,12.92,20833,9.1,1.64,19.29,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.07,"San Luis Obispo"
"06099","California","Stanislaus County","2021-12-27","2022-01-02",877,1856,"337.05",112.84,15.24,6.57,8017,1457.42,-28.81,"suppressed","suppressed",NA,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Jan. 5","Dec. 29","Jan. 4","2021-12-23","2021-12-29","2022-01-03",6,87,8.58,6111,10.49,1.05,13.73,-3.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,15.8,"Stanislaus"
