"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County","2021-11-07","2021-11-13",10223,7977,"79.46",-17.86,0.99,-0.39,926846,9321.55,8.14,"127","1.27",12.39,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",86,529,2.99,-75,3.8,0,7.82,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County","2021-11-07","2021-11-13",3430,3642,"109.10",-2.41,2.93,-0.16,115502,3466,-6.33,"15","0.45",-62.5,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",20,195,3.4,598,5.2,0,12.21,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06071","California","San Bernardino County","2021-11-07","2021-11-13",3464,2810,"128.89",1.92,5.05,-0.16,68004,3106.36,1.27,"62","2.84",138.46,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",20,227,7.07,-735,10.67,0,19.97,2.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06065","California","Riverside County","2021-11-07","2021-11-13",3386,2613,"105.77",4.56,4.85,-0.58,68034,2733.18,0.46,"48","1.94",9.09,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",16,166,5.22,-1123,7.68,-0.8,16.12,1.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County","2021-11-07","2021-11-13",1458,1848,"205.29",-23.51,4.71,-1.16,29922,3319.64,-10.24,"11","1.22",-69.44,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",10,131,12.78,-2108,22.95,1.39,34.82,-5.01,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06059","California","Orange County","2021-11-07","2021-11-13",2307,1781,"56.08",-11.22,2.74,-0.31,79496,2510.25,-0.08,"19","0.60",-24,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",28,163,3.35,-355,4.55,0,10.11,0.71,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06019","California","Fresno County","2021-11-07","2021-11-13",2185,1658,"165.95",-7.68,7.12,-1.14,28393,2836.7,-8.48,"30","3.00",0,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",9,180,9.91,-2071,17.52,-1.68,34.53,1.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06067","California","Sacramento County","2021-11-07","2021-11-13",1485,1366,"88.01",-11.7,2.98,-0.86,48473,3108.95,-9.22,"18","1.16",-35.71,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",10,125,5.35,-741,7.18,-0.56,15.72,0.7,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06085","California","Santa Clara County","2021-11-07","2021-11-13",1502,1202,"62.35",17.27,1.43,-0.13,102265,5362.32,-2.11,"15","0.78",114.29,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",9,82,2.58,-121,3.2,0,10.29,1.82,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06107","California","Tulare County","2021-11-07","2021-11-13",834,912,"195.63",28.45,5.96,-0.92,12812,2733.63,-8.28,"15","3.22",-31.82,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Nov. 19","Nov. 11","Nov. 17","2021-11-05","2021-11-11","2021-11-16",4,71,14.36,-1744,26.39,-4.51,51.13,-11.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
