"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-11-25","2021-12-01",8252,10865,"108.23",90.45,1.96,0.26,419839,4222.44,-51.45,"118","1.18",0,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",73,436,2.53,927,3.57,0,7.38,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.34,"Los Angeles"
"06073","California","San Diego County","2021-11-25","2021-12-01",3197,4474,"134.02",79.9,4.24,0.98,82393,2472.46,-28.84,"31","0.93",287.5,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",17,227,4.03,4012,5.89,0.85,13.06,0.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.8,"San Diego"
"06059","California","Orange County","2021-11-25","2021-12-01",1866,2346,"73.87",113.27,3.57,0.73,53730,1696.63,-32.02,"81","2.55",478.57,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",21,134,2.8,1964,4,0,9.56,1.52,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.22,"Orange"
"06071","California","San Bernardino County","2021-11-25","2021-12-01",3029,2035,"93.34",-26.96,6.81,1.44,46691,2132.8,-32.79,"39","1.79",-17.02,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",14,279,8.79,183,11.37,0.53,18.47,-2.19,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.8,"San Bernardino"
"06065","California","Riverside County","2021-11-25","2021-12-01",3079,1843,"74.60",-37.69,6.34,0.89,47355,1902.43,-32.89,"75","3.04",82.93,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",16,197,6.14,3311,7.68,0,15.66,1.09,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.97,"Riverside"
"06029","California","Kern County","2021-11-25","2021-12-01",789,1753,"194.73",64.45,4.31,-0.06,17169,1904.78,-40.61,"47","5.22",161.11,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",10,100,9.85,-196,14.53,-1.28,24.37,0.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.11,"Kern"
"06099","California","Stanislaus County","2021-11-25","2021-12-01",525,1595,"289.65",222.87,5.43,-0.25,9802,1781.92,-18.99,"16","2.91",128.57,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",4,65,6.8,2037,9.78,-0.91,18.57,-0.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.8,"Stanislaus"
"06085","California","Santa Clara County","2021-11-25","2021-12-01",1319,955,"49.54",-8.96,2.05,0.55,71249,3735.98,-36.82,"suppressed","suppressed",20,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",9,97,2.99,1975,3.69,0,10.47,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.03,"Santa Clara"
"06067","California","Sacramento County","2021-11-25","2021-12-01",1216,854,"55.02",-21.14,3.65,0.42,34733,2227.69,-25.85,"29","1.87",107.14,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",8,130,5.6,1304,6.74,0,11.87,-2.01,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.38,"Sacramento"
"06019","California","Fresno County","2021-11-25","2021-12-01",1057,793,"79.37",-17.48,6.13,0.18,18270,1825.32,-31.74,"24","2.40",84.62,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 6","Nov. 29","Dec. 5","2021-11-23","2021-11-29","2021-12-04",9,125,6.86,593,12.09,-0.94,24.42,-1.45,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.51,"Fresno"
