"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",8734,"87.00",-12.96,1.49,0.07,552239,5500.88,-42.46,"144","1.43",-21.31,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Oct. 6","Sep. 29","Oct. 5","2021-09-26","2021-10-02","2021-10-04",86,512,2.93,-1467,5.14,-0.68,11.22,-2.29,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",3766,"112.81",-26.89,2.87,-0.12,126506,3789.5,-14.13,"36","1.08",-20,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Oct. 6","Sep. 29","Oct. 5","2021-09-26","2021-10-02","2021-10-04",20,213,3.79,545,6.79,-1.15,16.94,-4.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06065","California","Riverside County",3464,"140.21",-10.35,5.74,-0.81,60009,2428.98,-21.15,"60","2.43",0,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Oct. 6","Sep. 29","Oct. 5","2021-09-26","2021-10-02","2021-10-04",17,197,6.28,-1397,11.36,-2.15,23.88,-5.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06071","California","San Bernardino County",2648,"121.46",-17.3,4.33,-0.65,65775,3017.08,-18.47,"10","0.46",-74.36,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Oct. 6","Sep. 29","Oct. 5","2021-09-26","2021-10-02","2021-10-04",19,209,6.6,-2113,10.35,-2.35,20.54,-4.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06029","California","Kern County",2489,"276.49",21.89,6.59,-0.44,26040,2892.68,-21.33,"13","1.44",-48,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Oct. 6","Sep. 29","Oct. 5","2021-09-26","2021-10-02","2021-10-04",10,147,13.42,-577,23.33,-3.57,53.72,2.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06019","California","Fresno County",2327,"232.91",-5.48,7.69,-0.56,30018,3004.5,-12.19,"39","3.90",-23.53,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Oct. 6","Sep. 29","Oct. 5","2021-09-26","2021-10-02","2021-10-04",9,174,10.17,-2162,19.12,-3.62,31.59,-6.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06059","California","Orange County",2130,"67.07",-36.91,2.74,-0.66,69781,2197.35,-22.71,"38","1.20",-30.91,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Oct. 6","Sep. 29","Oct. 5","2021-09-26","2021-10-02","2021-10-04",28,139,2.87,-3349,5.67,-1.04,13.16,-1.61,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06067","California","Sacramento County",2071,"133.44",-12.58,4.85,-0.23,57291,3691.29,-6.92,"50","3.22",-5.66,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Oct. 6","Sep. 29","Oct. 5","2021-09-26","2021-10-02","2021-10-04",10,197,8.54,-1472,11.9,-1.13,21.07,-2.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06107","California","Tulare County",1732,"371.52",-5.04,10.1,0.03,12398,2659.4,-32.07,"20","4.29",150,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Oct. 6","Sep. 29","Oct. 5","2021-09-26","2021-10-02","2021-10-04",4,115,23.16,-1482,32.75,-0.87,47.5,1.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06077","California","San Joaquin County",1291,"169.39",-20.6,5.25,-1.03,25695,3371.39,-14.86,"16","2.10",-11.11,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Oct. 6","Sep. 29","Oct. 5","2021-09-26","2021-10-02","2021-10-04",7,108,10.05,-3757,19.59,-4.16,55.21,-10.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County",1177,"70.42",0.34,1.66,-0.28,78455,4694.17,-8.91,"21","1.26",-2200,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Oct. 6","Sep. 29","Oct. 5","2021-09-26","2021-10-02","2021-10-04",13,66,2.56,-3889,4.97,-1.31,16.23,-4.77,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
