"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-05-16","2022-05-22",16678,28119,"280.09",38.56,NA,NA,545681,5488.07,-39.18,"56","0.56",33.33,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",84,449,2.12,3080,2.3,0.6,2.5,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.5,723,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,202.15,3.7,1.8,"Los Angeles"
"06073","CA","California","San Diego County","2022-05-16","2022-05-22",6453,9154,"274.21",42.14,NA,NA,82503,2475.76,-4.46,"suppressed","suppressed",-65,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",20,176,3.23,6170,2.4,0.5,4,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.3,774,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,192.91,3.4,2,"San Diego"
"06085","CA","California","Santa Clara County","2022-05-16","2022-05-22",7894,8348,"433.02",31.05,NA,NA,100706,5280.57,-2.53,"suppressed","suppressed",-33.33,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",9,173,5.8,2600,3.5,0.3,3.8,-1.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9,751,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,330.42,7.6,3.3,"Santa Clara"
"06059","CA","California","Orange County","2022-05-16","2022-05-22",4742,6531,"205.66",48.77,NA,NA,79672,2515.81,-11.92,"suppressed","suppressed",-58.33,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",28,142,4.54,3080,2.3,0.6,2.5,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.5,723,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,138.24,3.7,1.8,"Orange"
"06001","CA","California","Alameda County","2022-05-16","2022-05-22",5532,6211,"371.62",21.76,NA,NA,69761,4196.6,-2.22,"suppressed","suppressed",-60,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",13,118,3.86,1170,3.8,0.7,2.9,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.1,766,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,305.21,6.3,3.2,"Alameda"
"06065","CA","California","Riverside County","2022-05-16","2022-05-22",3385,4936,"199.79",73.01,NA,NA,41360,1661.59,-5.69,"suppressed","suppressed",200,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",16,73,2.77,1690,2,0.4,1.8,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3,768,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,115.48,2.7,1.7,"Riverside"
"06067","CA","California","Sacramento County","2022-05-16","2022-05-22",3165,4605,"296.70",64.7,NA,NA,35126,2252.9,-2.57,"suppressed","suppressed",200,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",10,146,6.16,1440,4.9,1.1,3.3,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.4,709,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,180.15,8.6,4,"Sacramento"
"06013","CA","California","Contra Costa County","2022-05-16","2022-05-22",3403,4115,"356.73",25.04,NA,NA,30502,2646.98,-0.43,"suppressed","suppressed",50,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",8,82,7.93,1170,3.8,0.7,2.9,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.1,766,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,285.3,6.3,3.2,"Contra Costa"
"06075","CA","California","San Francisco County","2022-05-16","2022-05-22",3825,3986,"452.16",13.21,NA,NA,35021,4041.17,-8.88,"suppressed","suppressed",-40,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",11,73,4.1,1420,4.9,1.2,3.1,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.3,757,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,399.41,7.9,3.8,"San Francisco"
"06081","CA","California","San Mateo County","2022-05-16","2022-05-22",3034,3481,"454.10",28.5,NA,NA,35811,4722.49,-3.04,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",6,64,7.94,1420,4.9,1.2,3.1,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.3,757,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,353.39,7.9,3.8,"San Mateo"
"06071","CA","California","San Bernardino County","2022-05-16","2022-05-22",2542,3434,"157.52",34.51,NA,NA,40508,1850.37,-9.4,"113","5.18",11.88,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",20,65,1.61,1690,2,0.4,1.8,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3,768,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,117.11,2.7,1.7,"San Bernardino"
"06111","CA","California","Ventura County","2022-05-16","2022-05-22",1613,2341,"276.71",51.13,NA,NA,20572,2445.01,-2.29,"suppressed","suppressed",-66.67,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",8,53,5.02,2930,3.1,1,1.8,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.3,790,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,183.1,5,2.3,"Ventura"
"06077","CA","California","San Joaquin County","2022-05-16","2022-05-22",1358,2205,"289.31",51.75,NA,NA,16804,2188.11,5.42,"suppressed","suppressed",-33.33,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",7,54,5.57,5790,3.1,1.1,6.9,4.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.1,750,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,190.65,4.8,2.1,"San Joaquin"
"06097","CA","California","Sonoma County","2022-05-16","2022-05-22",1612,1847,"373.63",16.46,NA,NA,13359,2727.33,-5.17,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",7,46,7.86,4890,5.1,1.2,4.4,1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.3,764,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,320.83,6.9,4.1,"Sonoma"
"06095","CA","California","Solano County","2022-05-16","2022-05-22",1183,1753,"391.61",61.72,NA,NA,12209,2731.72,2.5,"0","0.00",-100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",4,42,8.46,700,4.5,1,3.5,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.4,746,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,242.16,9.4,3.7,"Solano"
"06019","CA","California","Fresno County","2022-05-16","2022-05-22",1268,1727,"172.86",31.03,NA,NA,17711,1769.48,1.36,"suppressed","suppressed",-20,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"May. 25","May. 18","May. 24","2022-05-12","2022-05-18","2022-05-23",9,53,3.72,2280,3.2,0.8,4.5,2.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.3,718,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,131.92,4.8,2.5,"Fresno"
