"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-02-20","2022-02-26",15608,23839,"237.46",78.18,2.06,-0.21,723348,7274.91,-17.92,"568","5.66",129.96,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",84,780,4.42,-3164,6.57,-3.09,11.04,-5.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.77,"Los Angeles"
"06073","California","San Diego County","2022-02-20","2022-02-26",5958,8929,"267.47",35.93,5.63,-1.25,95192,2856.54,-14.1,"71","2.13",33.96,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",18,291,5.13,-2652,9.91,-2.67,14.14,-4.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.72,"San Diego"
"06001","California","Alameda County","2022-02-20","2022-02-26",2668,5867,"351.04",671.97,3.78,0.17,74819,4500.87,-14.29,"44","2.63",91.3,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",13,120,4.73,-3782,6.01,-2.65,10.49,-5.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.18,"Alameda"
"06065","California","Riverside County","2022-02-20","2022-02-26",3569,4651,"188.26",41.63,5.05,-1.94,59524,2391.3,-8.63,"92","3.72",0,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",17,177,5.31,-3004,8.58,-3.71,12.95,-5.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.16,"Riverside"
"06029","California","Kern County","2022-02-20","2022-02-26",1372,4477,"497.33",39.78,5.14,-1.37,24297,2695.59,0.43,"20","2.22",-37.5,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",9,97,10.49,-1780,12.83,-4.06,18.21,-7.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.78,"Kern"
"06085","California","Santa Clara County","2022-02-20","2022-02-26",3414,3822,"198.25",99.27,3.32,0.06,117200,6145.44,-14.69,"42","2.18",75,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",9,150,4.83,-4340,8.63,-2.03,13.58,-0.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.78,"Santa Clara"
"06071","California","San Bernardino County","2022-02-20","2022-02-26",2933,3596,"164.95",74.31,4.81,-1.31,56962,2601.98,-8.02,"172","7.89",421.21,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",19,169,5.06,-3475,8.47,-4.37,12.88,-7.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.75,"San Bernardino"
"06067","California","Sacramento County","2022-02-20","2022-02-26",2532,3323,"214.10",92.86,5.08,-1.48,42143,2702.95,-11.22,"75","4.83",56.25,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",9,229,9.82,-2541,11.72,-4.06,12.43,-4.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.75,"Sacramento"
"06019","California","Fresno County","2022-02-20","2022-02-26",3041,3186,"318.89",26.68,10.13,-2.48,26852,2682.74,-13.42,"77","7.71",1000,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",9,165,8.86,-1872,18.83,-6.01,30.84,-3.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.51,"Fresno"
"06059","California","Orange County","2022-02-20","2022-02-26",3424,2728,"85.90",24.51,4.16,0.24,77295,2440.75,-35.39,"189","5.95",209.84,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",27,263,5.15,-2873,5.96,-1.81,10.22,-3.69,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.28,"Orange"
"06013","California","Contra Costa County","2022-02-20","2022-02-26",1736,2632,"228.17",180.3,4.79,-0.86,34150,2963.55,-14.91,"40","3.47",29.03,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",8,88,6.73,-2414,6.83,-3.64,13.48,-7.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.63,"Contra Costa"
"06075","California","San Francisco County","2022-02-20","2022-02-26",1512,2183,"247.63",192.63,3.98,0,39932,4607.86,-5.66,"35","3.97",NA,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",11,59,2.7,-3140,5.56,-2.12,8.02,-3.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.69,"San Francisco"
"06077","California","San Joaquin County","2022-02-20","2022-02-26",1630,1840,"241.42",294,5.79,-1.81,23356,3041.28,-13.92,"27","3.54",80,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Mar. 1","Feb. 22","Feb. 28","2022-02-16","2022-02-22","2022-02-27",7,108,9.63,-2394,12.03,-5.16,31,-11.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.17,"San Joaquin"
