"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-07-02","2022-07-08",38981,35929,"357.89",0.46,NA,NA,275681,2772.6,-20.56,"62","0.62",16.98,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",14,927,5.6,-300,5.4,1,5.1,1.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.2,723,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,387.07,9.7,4.8,"Los Angeles"
"06073","CA","California","San Diego County","2022-07-02","2022-07-08",11556,11129,"333.37",-10.32,NA,NA,69149,2075.03,-10.79,"16","0.48",77.78,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",2,296,6.25,-100,6.2,0.8,7,1.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.9,774,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,365.6,8.9,5.7,"San Diego"
"06059","CA","California","Orange County","2022-07-02","2022-07-08",9380,8772,"276.22",-1.76,NA,NA,52761,1666.04,-6.99,"18","0.57",-25,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",2,293,8.92,-300,5.4,1,5.1,1.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.2,723,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,293.23,9.7,4.8,"Orange"
"06085","CA","California","Santa Clara County","2022-07-02","2022-07-08",8799,6973,"361.70",-13.92,NA,NA,53991,2831.04,-7.3,"suppressed","suppressed",-70.59,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",4,233,7.9,-1680,6.6,0,8.3,2.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.1,751,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,414.19,13.7,6.6,"Santa Clara"
"06065","CA","California","Riverside County","2022-07-02","2022-07-08",8390,6606,"267.39",-1.31,NA,NA,40831,1640.33,-5.56,"suppressed","suppressed",-55.56,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",2,170,6.34,-270,5.8,0.9,4.5,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.9,768,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,308.6,7.2,5,"Riverside"
"06071","CA","California","San Bernardino County","2022-07-02","2022-07-08",7882,6382,"292.74",1.04,NA,NA,44382,2027.33,-4.17,"33","1.51",-42.11,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",4,150,5.81,-270,5.8,0.9,4.5,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.9,768,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","medium",1,341.45,7.2,5,"San Bernardino"
"06001","CA","California","Alameda County","2022-07-02","2022-07-08",6215,5354,"320.34",-8.48,NA,NA,41860,2518.16,-10.21,"14","0.84",100,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",2,180,8.14,-950,6.2,0.3,6.3,1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.8,766,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,329.8,12.2,6,"Alameda"
"06067","CA","California","Sacramento County","2022-07-02","2022-07-08",4443,3710,"239.04",-20.06,NA,NA,28862,1851.14,-14.17,"suppressed","suppressed",-65.22,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",4,230,9.81,-670,8.7,0.1,7.5,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.8,709,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,283.75,15.4,8.5,"Sacramento"
"06013","CA","California","Contra Costa County","2022-07-02","2022-07-08",3870,3641,"315.64",-8.01,NA,NA,22882,1985.71,-9.46,"suppressed","suppressed",0,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",1,124,11.35,-950,6.2,0.3,6.3,1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.8,766,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,350.66,12.2,6,"Contra Costa"
"06075","CA","California","San Francisco County","2022-07-02","2022-07-08",3875,3331,"377.86",-4.99,NA,NA,25289,2918.17,-10.78,"suppressed","suppressed",-63.64,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Jul. 11","Jul. 4","Jul. 10","2022-06-28","2022-07-04","2022-07-09",3,78,4.94,-1470,6.1,0,6,-0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.8,757,"2022-07-07","2022-07-06","2022-06-30","2022-07-05","high",2,389.88,10.2,6.2,"San Francisco"
