"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-02-03","2022-02-09",35333,46061,"458.82",-54.09,NA,NA,631043,6346.58,86.58,"417","4.15",-13.13,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",85,1948,10.79,-2618,15.65,-5.69,25.12,-7.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,19.4,"Los Angeles"
"06073","California","San Diego County","2022-02-03","2022-02-09",14073,17394,"521.04",-20.68,NA,NA,110182,3306.36,-21.16,"119","3.56",29.35,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",20,655,11.29,-1771,17.76,-4.35,26.86,-5.47,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,19.62,"San Diego"
"06065","California","Riverside County","2022-02-03","2022-02-09",10567,11095,"449.09",-31.62,NA,NA,65020,2612.1,-24.95,"134","5.42",32.67,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",17,394,11.43,-3746,20.1,-6.68,28.99,-6.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.95,"Riverside"
"06081","California","San Mateo County","2022-02-03","2022-02-09",3035,9731,"1269.42",102.86,NA,NA,41979,5535.88,-16.55,"suppressed","suppressed",100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",6,73,11.37,-4786,16.29,-6.72,23.51,-7.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.52,"San Mateo"
"06071","California","San Bernardino County","2022-02-03","2022-02-09",8713,9564,"438.70",-33.71,NA,NA,63424,2897.15,-21.51,"38","1.74",52,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",20,524,15.44,-3132,21.16,-8.13,30.14,-9.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,24.04,"San Bernardino"
"06085","California","Santa Clara County","2022-02-03","2022-02-09",9397,8825,"457.76",-44.51,NA,NA,124943,6551.45,-16.91,"26","1.35",-45.83,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",9,341,10.37,-3012,13.88,-3.44,17.57,-5.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.69,"Santa Clara"
"06059","California","Orange County","2022-02-03","2022-02-09",7627,7564,"238.18",-55.29,NA,NA,107588,3397.31,-10.45,"171","5.38",78.13,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",27,478,9.03,-2635,12.35,-5.08,20.93,-5.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.05,"Orange"
"06067","California","Sacramento County","2022-02-03","2022-02-09",5626,7546,"486.19",-36.21,NA,NA,42605,2732.59,-20.75,"76","4.90",46.15,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",9,475,19.11,-1739,20.66,-5.09,27.22,-3.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,30.6,"Sacramento"
"06019","California","Fresno County","2022-02-03","2022-02-09",7307,7251,"725.75",-36.71,NA,NA,30598,3056.99,-25,"32","3.20",60,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",9,389,21.12,-2388,33.26,-3.66,45.36,-6.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,38.94,"Fresno"
"06029","California","Kern County","2022-02-03","2022-02-09",3310,7043,"782.38",14.45,NA,NA,22457,2491.45,-21.08,"50","5.55",100,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Feb. 12","Feb. 5","Feb. 11","2022-01-30","2022-02-05","2022-02-10",10,201,20.7,-3599,24.98,-7.87,31.6,-2.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,22.33,"Kern"
