"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-05-10","2022-05-16",17969,20294,"202.15",14.72,NA,NA,703581,7076.11,-18.76,"42","0.42",68,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",83,372,1.89,1840,1.8,0.3,2,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.7,723,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,202.15,3.7,1.8,"Los Angeles"
"06073","CA","California","San Diego County","2022-05-10","2022-05-16",5524,6440,"192.91",23.8,NA,NA,81920,2458.27,1.92,"20","0.60",11.11,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",18,115,2.03,3300,2,0.2,3.5,1.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.4,774,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,192.91,3.4,2,"San Diego"
"06085","CA","California","Santa Clara County","2022-05-10","2022-05-16",6683,6370,"330.42",38.33,NA,NA,101461,5320.16,2.74,"suppressed","suppressed",-33.33,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",9,147,5.1,1780,3.3,0.4,4.6,-0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.6,751,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,330.42,7.6,3.3,"Santa Clara"
"06001","CA","California","Alameda County","2022-05-10","2022-05-16",4773,5101,"305.21",23,NA,NA,69739,4195.27,3.71,"suppressed","suppressed",100,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",13,105,3.96,1720,3.2,0.5,3,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.3,766,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,305.21,6.3,3.2,"Alameda"
"06059","CA","California","Orange County","2022-05-10","2022-05-16",4212,4390,"138.24",26.62,NA,NA,84651,2673.03,-2.68,"12","0.38",300,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",28,118,3.39,1840,1.8,0.3,2,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.7,723,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,138.24,3.7,1.8,"Orange"
"06075","CA","California","San Francisco County","2022-05-10","2022-05-16",3992,3521,"399.41",35.79,NA,NA,39149,4517.51,12.24,"suppressed","suppressed",25,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",11,70,3.37,3100,3.8,0.8,2.5,-0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.9,757,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,399.41,7.9,3.8,"San Francisco"
"06013","CA","California","Contra Costa County","2022-05-10","2022-05-16",2947,3291,"285.30",54.36,NA,NA,30512,2647.85,6.01,"suppressed","suppressed",NA,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",8,72,5.72,1720,3.2,0.5,3,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.3,766,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,285.3,6.3,3.2,"Contra Costa"
"06065","CA","California","Riverside County","2022-05-10","2022-05-16",2797,2853,"115.48",16.59,NA,NA,42381,1702.6,-1.49,"suppressed","suppressed",-72.73,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",16,66,2.49,2650,1.7,0.4,1.3,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.7,768,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,115.48,2.7,1.7,"Riverside"
"06067","CA","California","Sacramento County","2022-05-10","2022-05-16",2665,2796,"180.15",42.94,NA,NA,35561,2280.8,6.33,"suppressed","suppressed",-71.43,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",10,134,5.41,5570,4,1,3.3,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.6,709,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","low",0,180.15,8.6,4,"Sacramento"
"06081","CA","California","San Mateo County","2022-05-10","2022-05-16",2818,2709,"353.39",22.86,NA,NA,36300,4786.97,3.42,"0","0.00",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"May. 19","May. 12","May. 18","2022-05-06","2022-05-12","2022-05-17",6,61,9.88,3100,3.8,0.8,2.5,-0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.9,757,"2022-05-19","2022-05-18","2022-05-12","2022-05-17","medium",1,353.39,7.9,3.8,"San Mateo"
