"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-11-28","2021-12-04",10876,11614,"115.69",83.01,1.13,-1.29,826912,8316.49,88.63,"91","0.91",-17.27,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",84,492,2.79,1687,3.72,0,7.12,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.9,"Los Angeles"
"06073","California","San Diego County","2021-11-28","2021-12-04",4598,6103,"182.82",120.25,3.95,0.17,113695,3411.78,14.09,"17","0.51",-19.05,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",20,231,4.01,1550,6.03,0.67,13.09,0.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.92,"San Diego"
"06071","California","San Bernardino County","2021-11-28","2021-12-04",4022,4263,"195.54",43.39,6.07,-0.36,63076,2881.26,7.22,"40","1.83",73.91,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",18,286,8.9,632,11.8,0.77,17.82,-2.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.12,"San Bernardino"
"06065","California","Riverside County","2021-11-28","2021-12-04",3875,3939,"159.44",25.53,5.45,-1.02,65544,2633.15,13.99,"39","1.58",-25,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",15,196,6.16,3425,7.79,0,16.33,1.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.93,"Riverside"
"06059","California","Orange County","2021-11-28","2021-12-04",2507,2702,"85.08",61.22,3.19,-0.27,73646,2325.52,14.9,"60","1.89",-1.64,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",25,133,2.74,391,3.76,0,10.16,1.92,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.19,"Orange"
"06099","California","Stanislaus County","2021-11-28","2021-12-04",659,1956,"355.21",295.95,5.07,-0.82,12317,2239.12,13.88,"24","4.36",500,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",4,54,5.64,-1000,9.13,-1.22,17.17,-2.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.81,"Stanislaus"
"06067","California","Sacramento County","2021-11-28","2021-12-04",1517,1852,"119.33",69.6,3.1,-0.58,45270,2903.51,7.83,"20","1.29",-16.67,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",10,124,5.22,248,6.95,0.68,11.23,-1.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.99,"Sacramento"
"06085","California","Santa Clara County","2021-11-28","2021-12-04",1756,1782,"92.43",62.15,1.67,-0.23,97096,5091.28,5.11,"16","0.83",433.33,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",9,92,2.84,1220,3.53,0,9.67,-0.61,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.77,"Santa Clara"
"06019","California","Fresno County","2021-11-28","2021-12-04",1301,1554,"155.54",55.71,5.23,-0.82,23444,2342.25,6.21,"30","3.00",130.77,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",9,126,6.93,-308,11.76,-0.99,24.09,-1.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.61,"Fresno"
"06029","California","Kern County","2021-11-28","2021-12-04",921,1461,"162.30",7.58,3.3,-1.3,24383,2705.13,4.4,"51","5.67",121.74,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",10,99,9.79,879,14.32,-1.09,26.73,3.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11,"Kern"
"06001","California","Alameda County","2021-11-28","2021-12-04",1068,1210,"72.40",109.34,1.47,-0.71,66750,4015.47,17.36,"suppressed","suppressed",-46.15,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",13,48,1.85,-588,1.94,0,6.36,1.37,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.87,"Alameda"
"06111","California","Ventura County","2021-11-28","2021-12-04",758,1044,"123.40",138.36,2.51,-0.33,30141,3582.3,37.04,"suppressed","suppressed",0,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",8,41,3.69,3226,4.14,0.51,6.95,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.85,"Ventura"
"06107","California","Tulare County","2021-11-28","2021-12-04",420,999,"214.29",91.01,3.7,-0.55,12048,2570.62,7.87,"suppressed","suppressed",-76.47,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",4,45,9.17,-816,16.15,-3.19,33.58,1.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.65,"Tulare"
"06077","California","San Joaquin County","2021-11-28","2021-12-04",843,986,"129.37",63.25,3.42,-0.95,22368,2912.63,13.24,"suppressed","suppressed",400,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",6,81,7.59,-241,9.68,0,28.71,4.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.63,"San Joaquin"
"06013","California","Contra Costa County","2021-11-28","2021-12-04",832,946,"82.01",63.95,2.28,-0.42,34384,2983.86,6.47,"12","1.04",1100,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 9","Dec. 2","Dec. 8","2021-11-26","2021-12-02","2021-12-07",7,29,2.33,-4314,3.58,0,9.09,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.51,"Contra Costa"
