"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County","2021-11-11","2021-11-17",9621,8457,"84.24",-2.21,1.27,0.18,853471,8583.6,-17.29,"148","1.47",32.14,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Nov. 22","Nov. 15","Nov. 21","2021-11-09","2021-11-15","2021-11-20",75,475,2.7,-423,3.67,0,7.26,-0.62,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County","2021-11-11","2021-11-17",3477,2744,"82.20",-37.83,3.07,0.07,112705,3382.07,-5.78,"31","0.93",-8.82,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Nov. 22","Nov. 15","Nov. 21","2021-11-09","2021-11-15","2021-11-20",17,189,3.33,559,5.31,0,12.56,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06029","California","Kern County","2021-11-11","2021-11-17",1280,1770,"196.62",-21.3,4.52,-0.62,27398,3039.62,-16,"30","3.33",11.11,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Nov. 22","Nov. 15","Nov. 21","2021-11-09","2021-11-15","2021-11-20",10,123,12.07,-2264,19.56,-3.62,30.41,-6.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06059","California","Orange County","2021-11-11","2021-11-17",2268,1757,"55.33",-6.69,2.89,-0.08,77387,2443.65,-4.32,"18","0.57",-35.71,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Nov. 22","Nov. 15","Nov. 21","2021-11-09","2021-11-15","2021-11-20",22,147,3.02,-637,4.42,0,9.08,-0.99,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06071","California","San Bernardino County","2021-11-11","2021-11-17",3226,1547,"70.96",-39.29,4.81,-0.43,63675,2908.62,-5.94,"24","1.10",-60,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Nov. 22","Nov. 15","Nov. 21","2021-11-09","2021-11-15","2021-11-20",13,218,6.97,-1210,10.79,0,21.01,2.11,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06099","California","Stanislaus County","2021-11-11","2021-11-17",843,1489,"270.40",98.53,6.13,-0.67,13697,2490,-6.72,"19","3.45",46.15,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Nov. 22","Nov. 15","Nov. 21","2021-11-09","2021-11-15","2021-11-20",3,59,6.15,-3517,11.11,-1.72,17.07,-6.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06065","California","Riverside County","2021-11-11","2021-11-17",3217,1414,"57.23",-44.59,4.77,-0.39,66162,2657.98,-2.42,"78","3.16",59.18,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Nov. 22","Nov. 15","Nov. 21","2021-11-09","2021-11-15","2021-11-20",16,169,5.3,432,7.88,0,16.28,1.45,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06067","California","Sacramento County","2021-11-11","2021-11-17",1513,846,"54.51",-32.8,3.36,0.17,46774,2999.98,-8.51,"30","1.93",50,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Nov. 22","Nov. 15","Nov. 21","2021-11-09","2021-11-15","2021-11-20",7,124,5.81,974,7.34,0,15.53,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06019","California","Fresno County","2021-11-11","2021-11-17",1905,837,"83.78",-48.49,6.61,-1.21,26951,2692.63,-9.93,"28","2.80",-20,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Nov. 22","Nov. 15","Nov. 21","2021-11-09","2021-11-15","2021-11-20",9,155,8.68,-1389,16.21,-1.98,31.42,-3.5,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06085","California","Santa Clara County","2021-11-11","2021-11-17",1553,719,"37.30",-34.93,1.57,0.11,99815,5233.85,-5.01,"12","0.62",9.09,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Nov. 22","Nov. 15","Nov. 21","2021-11-09","2021-11-15","2021-11-20",9,93,2.99,2078,3.64,0,10.64,1.49,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
