"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",10190,"101.50",-32.03,1.69,0.17,561860,5596.71,-50.25,"171","1.70",-13.64,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",77,612,3.53,-1639,6.03,-1.07,14.02,-2.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",5054,"151.39",12.46,3.3,-0.73,125374,3755.59,-13.38,"45","1.35",-29.69,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",18,214,3.83,-2491,8.45,-1.31,23.03,-3.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06065","California","Riverside County",3191,"129.16",-83.16,6.45,-0.7,66045,2673.3,-20.53,"51","2.06",18.6,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",16,254,8.03,-961,14.04,-2.26,30.69,-3.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06071","California","San Bernardino County",2722,"124.86",-71.66,5.09,-0.43,72046,3304.73,-22.72,"52","2.39",-21.21,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",16,270,8.49,-1718,13.14,-2.14,26.69,-1.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06059","California","Orange County",2692,"84.77",-19.26,3.4,-0.68,78676,2477.44,-13.85,"38","1.20",-13.64,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",23,230,4.81,407,6.85,-1.12,15.69,-2.94,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06029","California","Kern County",2535,"281.60",-36.97,7.1,-1.34,28738,3192.39,-20.4,"17","1.89",-10.53,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",10,186,16.88,-2734,27.92,-2.93,51.64,2.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06019","California","Fresno County",2215,"221.70",-83.61,8.92,-0.25,32010,3203.88,-24.63,"45","4.50",25,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",9,237,13.36,-920,23.04,0,38.97,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06067","California","Sacramento County",1970,"126.93",-69.43,5.49,-1.03,57145,3681.89,-19.81,"68","4.38",13.33,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",7,231,10.21,-1866,13.78,-1.38,24.38,-3.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06107","California","Tulare County",1644,"352.64",-88.71,10.29,-0.76,14984,3214.11,-28.72,"suppressed","suppressed",-75,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",4,132,27.08,313,34.08,0,46.25,5.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06077","California","San Joaquin County",1454,"190.78",-78.26,6.67,-0.08,27774,3644.17,-16.87,"18","2.36",-51.35,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Sep. 27","Sep. 20","Sep. 26","2021-09-16","2021-09-22","2021-09-25",5,173,15.98,177,24.47,-2.44,66.49,0.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
