"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-12-30","2022-01-05",144439,177512,"1768.21",115.3,NA,NA,653906,6576.52,11.68,"105","1.05",-7.89,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",85,3000,17.21,9582,13.75,6.68,15.13,4.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,29.88,"Los Angeles"
"06073","California","San Diego County","2021-12-30","2022-01-05",41122,47365,"1418.82",128.95,NA,NA,182017,5462,21.48,"26","0.78",-3.7,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",20,728,12.99,7009,13.7,5.3,21.57,5.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,21.81,"San Diego"
"06059","California","Orange County","2021-12-30","2022-01-05",34117,38617,"1216.02",122.5,NA,NA,141877,4480.06,45.98,"13","0.41",-51.85,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",25,703,14.49,6859,13.06,5.54,18.39,5.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,22.14,"Orange"
"06071","California","San Bernardino County","2021-12-30","2022-01-05",25371,26098,"1197.11",152.01,NA,NA,97897,4471.85,31.7,"71","3.26",787.5,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",18,835,25.79,5814,23.87,6.67,29.64,1.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,38.3,"San Bernardino"
"06065","California","Riverside County","2021-12-30","2022-01-05",26011,26063,"1054.95",106.03,NA,NA,99040,3978.81,37.75,"34","1.38",9.68,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",15,673,20.93,10644,20.31,7.19,25.78,4.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,27.24,"Riverside"
"06085","California","Santa Clara County","2021-12-30","2022-01-05",15828,19912,"1032.86",156.1,NA,NA,112934,5921.75,20.6,"suppressed","suppressed",50,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",9,386,12.01,12706,8.43,3.7,15.43,4.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,20.02,"Santa Clara"
"06001","California","Alameda County","2021-12-30","2022-01-05",14149,16227,"970.90",151.82,NA,NA,87449,5260.65,17.98,"30","1.79",400,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",13,307,11.84,8951,7.75,3.31,12.59,5.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.37,"Alameda"
"06067","California","Sacramento County","2021-12-30","2022-01-05",10153,12759,"822.07",166.15,NA,NA,62399,4002.13,33.99,"22","1.42",-26.67,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",10,325,13.48,6839,12.35,3.84,18.59,3.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,20.94,"Sacramento"
"06013","California","Contra Costa County","2021-12-30","2022-01-05",8991,10826,"938.51",132.42,NA,NA,49757,4317.94,23.02,"suppressed","suppressed",100,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",7,176,13.97,9775,8.48,3.31,15.56,4.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.26,"Contra Costa"
"06075","California","San Francisco County","2021-12-30","2022-01-05",10436,10226,"1160.00",61.29,NA,NA,61826,7134.27,10.58,"suppressed","suppressed",NA,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Jan. 8","Jan. 1","Jan. 7","2021-12-26","2022-01-01","2022-01-06",10,124,5.73,11754,5.55,3.03,7.07,2.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.07,"San Francisco"
