"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",13453,"134.01",-3.47,3.09,0.82,213992,2131.58,-76.85,"234","2.33",24.47,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",84,805,4.6,-2077,7.71,-1.57,17.66,-2.87,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",5497,"164.66",-10.4,4.49,-1.03,128017,3834.76,-13.13,"57","1.71",216.67,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",19,314,5.57,-1350,10.71,-1.8,28.12,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06065","California","Riverside County",4500,"182.15",-5.28,7.23,-0.92,68684,2780.11,-20.91,"0","0.00",-100,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",17,327,10.12,-1906,18.22,-2.68,34.56,1.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County",3957,"439.57",7.26,8.82,-1.43,30175,3352.03,-17.89,"24","2.67",84.62,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",10,277,25.04,1737,31.09,0,46.29,3.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06071","California","San Bernardino County",3699,"169.67",-10.8,5.89,-0.75,73908,3390.14,-22.08,"58","2.66",1.75,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",19,303,9.44,-2871,16.73,-2.12,29.98,-3.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06059","California","Orange County",3508,"110.46",12.11,4.11,-1.17,72518,2283.53,-14.33,"40","1.26",-29.82,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",28,267,5.57,-1070,9.03,-1.67,21.48,-2.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06099","California","Stanislaus County",2767,"502.49",59.21,10.37,-0.89,17651,3205.43,-17.09,"25","4.54",-28.57,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",5,146,14.05,-1361,24.62,-2.16,50.56,-1.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06067","California","Sacramento County",2604,"167.78",-36.55,6.99,-1.19,61467,3960.35,-13.03,"62","3.99",10.71,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",10,281,11.76,-1855,16.3,-2.8,29.15,-2.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06019","California","Fresno County",2508,"251.03",-23.3,9.08,-0.37,36468,3650.08,-13.14,"28","2.80",3.7,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",8,287,16.3,-171,24.38,-0.7,39.83,-3.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06001","California","Alameda County",1548,"92.62",-10.83,2.64,-0.23,76718,4590.24,-17.64,"11","0.66",120,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",13,123,4.63,-2313,7.49,-0.96,22.81,-2.08,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06107","California","Tulare County",1536,"329.48",-17.42,11.06,0.16,16909,3627.02,-19.38,"14","3.00",250,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",4,142,27.63,-719,34.79,0,44.44,-0.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06111","California","Ventura County",1498,"177.07",63.54,4.16,-0.34,29308,3464.28,-8.89,"14","1.65",27.27,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",8,98,8.9,-1765,13.32,0,29.15,1.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06077","California","San Joaquin County",1497,"196.42",-27.82,6.84,-1.1,27852,3654.41,-21.38,"48","6.30",500,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",7,191,17.14,-2793,28.42,-4.06,64.29,-5.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06085","California","Santa Clara County",1488,"77.18",-25.34,2.02,-0.55,108934,5650.54,-9.89,"21","1.09",50,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",8,148,4.64,-976,6.38,-1.46,14.9,-2.56,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06013","California","Contra Costa County",1351,"117.12",-18.76,3.55,-0.83,50331,4363.23,-9.21,"17","1.47",-10.53,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Sep. 16","Sep. 9","Sep. 15","2021-09-05","2021-09-11","2021-09-14",7,104,8.48,-2727,13.89,-1.9,31.81,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
