"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-05-27","2022-06-02",6779,29909,"297.92",1.15,NA,NA,137847,1386.37,-78.6,"37","0.37",-21.28,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",77,525,2.83,630,2.8,0.3,2.8,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.2,723,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,320.57,5.3,2.7,"Los Angeles"
"06073","CA","California","San Diego County","2022-05-27","2022-06-02",2443,9546,"285.95",-1.33,NA,NA,24113,723.59,-65.06,"15","0.45",150,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",17,181,3.41,-150,3.3,0.5,4.4,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.4,774,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,298.74,4.9,3.1,"San Diego"
"06085","CA","California","Santa Clara County","2022-05-27","2022-06-02",2545,7816,"405.43",-2.06,NA,NA,26766,1403.49,-65.52,"13","0.67",333.33,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",9,202,7.12,810,5,0.9,4.1,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.5,751,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,421.14,10.1,4.6,"Santa Clara"
"06059","CA","California","Orange County","2022-05-27","2022-06-02",1932,6869,"216.30",9.73,NA,NA,24377,769.75,-62.64,"10","0.31",233.33,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",26,166,4.33,630,2.8,0.3,2.8,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.2,723,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,215.1,5.3,2.7,"Orange"
"06001","CA","California","Alameda County","2022-05-27","2022-06-02",2039,5437,"325.31",-7.5,NA,NA,19023,1144.36,-64.27,"10","0.60",100,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",12,148,5.82,870,4.7,0.5,4.6,1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.9,766,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,354.33,9.3,4.5,"Alameda"
"06067","CA","California","Sacramento County","2022-05-27","2022-06-02",1241,4486,"289.04",7.27,NA,NA,9687,621.3,-65.35,"20","1.29",300,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",10,208,8.84,2100,7.1,1.4,7.3,2.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.4,709,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,283.49,12.1,6.4,"Sacramento"
"06065","CA","California","Riverside County","2022-05-27","2022-06-02",1575,4259,"172.39",-10.68,NA,NA,13004,522.42,-62.7,"suppressed","suppressed",-75,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",15,90,3.26,1970,2.6,0.4,2.4,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.7,768,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,185.38,2.9,2.4,"Riverside"
"06071","CA","California","San Bernardino County","2022-05-27","2022-06-02",1226,3986,"182.84",11.93,NA,NA,12177,556.23,-63.95,"54","2.48",-37.93,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",17,80,2.22,1970,2.6,0.4,2.4,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.7,768,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,178.16,2.9,2.4,"San Bernardino"
"06075","CA","California","San Francisco County","2022-05-27","2022-06-02",1256,3596,"407.92",-1.05,NA,NA,10003,1154.27,-64.33,"suppressed","suppressed",-75,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",11,89,5.1,1940,5.1,0.2,4.5,1.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.1,757,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,403.95,9.6,5.1,"San Francisco"
"06013","CA","California","Contra Costa County","2022-05-27","2022-06-02",1218,3521,"305.24",-12,NA,NA,8887,771.22,-63.16,"suppressed","suppressed",300,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Jun. 5","May. 29","Jun. 4","2022-05-23","2022-05-29","2022-06-03",8,102,8.19,870,4.7,0.5,4.6,1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.9,766,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,347.54,9.3,4.5,"Contra Costa"
