"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06073","California","San Diego County","2021-10-19","2021-10-25",3717,24810,"743.19",722.34,2.8,0.16,134506,4029.14,6.22,"35","1.05",45.83,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",20,200,3.49,152,5.43,0,13.1,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06037","California","Los Angeles County","2021-10-19","2021-10-25",8244,7667,"76.37",4.5,0.89,-0.05,888279,8848.19,-13.76,"99","0.99",-23.26,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",82,568,3.27,902,3.9,0,8.24,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06065","California","Riverside County","2021-10-19","2021-10-25",3382,3042,"123.13",30.78,4.73,0.25,71111,2878.35,1.57,"47","1.90",-7.84,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",15,167,5.46,1060,7.23,-1.24,14.16,-2.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County","2021-10-19","2021-10-25",1912,2642,"293.49",19.98,6.03,0.04,34515,3834.14,10.54,"21","2.33",-51.16,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",10,153,13.37,1679,21.05,0.56,48.6,4.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06019","California","Fresno County","2021-10-19","2021-10-25",2804,2620,"262.24",19.36,9.01,0.94,32283,3231.2,4.54,"37","3.70",-13.95,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",9,234,12.88,308,18.1,1.07,29.35,-1.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06071","California","San Bernardino County","2021-10-19","2021-10-25",2870,2592,"118.89",9.74,4.04,0.16,70786,3246.94,0.65,"85","3.90",-32.54,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",19,243,7.5,2398,9.64,1.06,16.22,-1.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06067","California","Sacramento County","2021-10-19","2021-10-25",2825,2186,"140.85",8.49,4.82,0.17,57770,3722.15,4.35,"17","1.10",-43.33,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",10,160,6.66,1429,8.83,0,14.52,-0.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06059","California","Orange County","2021-10-19","2021-10-25",2181,1958,"61.66",26.57,2.64,-0.03,81133,2554.81,-0.1,"33","1.04",-25,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",25,161,3.33,592,4.25,0,8.79,1.5,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06107","California","Tulare County","2021-10-19","2021-10-25",1190,1592,"341.49",11.33,7.79,0.12,15930,3417.03,-3.2,"17","3.65",-37.04,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",4,119,21.57,-325,31.09,0.97,48.64,3.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06099","California","Stanislaus County","2021-10-19","2021-10-25",1104,1167,"211.93",2.19,7.05,-0.57,16523,3000.58,1.76,"22","4.00",10,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Oct. 30","Oct. 23","Oct. 29","2021-10-17","2021-10-23","2021-10-28",3,81,8.53,946,12.19,0,24.81,-0.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
